1.0.0.1#AU 4.02ms
1.0.0.33#AU 15.33ms
1.0.0.3#AU 43.55ms
1.0.0.32#AU 50.87ms
1.0.0.12#AU 79.87ms
1.0.0.35#AU 86.47ms
1.0.0.5#AU 118.09ms
1.0.0.31#AU 120.98ms
1.0.0.43#AU 154.77ms
1.0.0.44#AU 191.60ms
1.0.0.42#AU 231.17ms
1.0.0.2#AU 264.09ms
1.0.0.36#AU 266.68ms
1.0.0.34#AU 301.72ms
1.0.0.41#AU 336.55ms
1.0.0.16#AU 342.15ms
1.0.0.50#AU 371.13ms
1.0.0.15#AU 379.97ms
1.0.0.39#AU 406.35ms
1.0.0.6#AU 415.84ms
1.0.0.40#AU 442.03ms
1.0.0.10#AU 452.62ms
1.0.0.37#AU 477.88ms
1.0.0.4#AU 489.45ms
1.0.0.48#AU 513.95ms
1.0.0.8#AU 523.82ms
1.0.0.9#AU 562.09ms
1.0.0.19#AU 600.72ms
1.0.0.7#AU 638.93ms
1.0.0.11#AU 674.41ms
1.0.0.13#AU 709.57ms
1.0.0.21#AU 745.31ms
1.0.0.18#AU 780.60ms
1.0.0.20#AU 815.52ms
1.0.0.14#AU 850.04ms
1.0.0.26#AU 887.04ms
1.0.0.17#AU 922.70ms
1.0.0.28#AU 961.49ms
1.0.0.29#AU 996.83ms
1.0.0.24#AU 1035.13ms
1.0.0.27#AU 1070.11ms
1.0.0.22#AU 1106.09ms
1.0.0.23#AU 1141.05ms
1.0.0.30#AU 1190.17ms
1.0.0.25#AU 1225.82ms
1.1.1.248#AU 24648.81ms
1.1.1.249#AU 26474.71ms
1.1.1.250#AU 26510.03ms
1.1.1.251#AU 26545.11ms
1.1.1.252#AU 26580.63ms
1.1.1.253#AU 26615.75ms
1.1.1.254#AU 26650.81ms
