1.0.0.125#AU 3.32ms
1.0.0.31#AU 3.55ms
1.0.0.66#AU 3.79ms
1.0.0.3#AU 3.81ms
1.0.0.91#AU 12.06ms
1.0.0.128#AU 44.09ms
1.0.0.35#AU 46.24ms
1.0.0.71#AU 49.56ms
1.0.0.103#AU 55.81ms
1.0.0.129#AU 84.60ms
1.0.0.45#AU 87.03ms
1.0.0.94#AU 95.58ms
1.0.0.62#AU 99.06ms
1.0.0.32#AU 129.56ms
1.0.0.95#AU 135.29ms
1.0.0.74#AU 139.26ms
1.0.0.121#AU 141.64ms
1.0.0.48#AU 167.72ms
1.0.0.92#AU 174.94ms
1.0.0.79#AU 178.44ms
1.0.0.131#AU 181.03ms
1.0.0.34#AU 209.65ms
1.0.0.108#AU 216.71ms
1.0.0.80#AU 218.71ms
1.0.0.123#AU 219.95ms
1.0.0.5#AU 226.03ms
1.0.0.37#AU 248.82ms
1.0.0.105#AU 257.75ms
1.0.0.70#AU 261.25ms
1.0.0.2#AU 269.65ms
1.0.0.166#AU 288.27ms
1.0.0.33#AU 290.89ms
1.0.0.98#AU 299.25ms
1.0.0.90#AU 300.00ms
1.0.0.13#AU 321.10ms
1.0.0.51#AU 332.33ms
1.0.0.96#AU 339.61ms
1.0.0.64#AU 340.05ms
1.0.0.126#AU 353.14ms
1.0.0.1#AU 366.11ms
1.0.0.38#AU 371.82ms
1.0.0.69#AU 384.74ms
1.0.0.101#AU 393.94ms
1.0.0.11#AU 406.57ms
1.0.0.40#AU 409.93ms
1.0.0.63#AU 424.32ms
1.0.0.93#AU 437.73ms
1.0.0.52#AU 448.96ms
1.0.0.10#AU 450.93ms
1.0.0.75#AU 467.00ms
1.0.0.97#AU 478.22ms
1.0.0.140#AU 479.83ms
1.0.0.50#AU 488.75ms
1.0.0.14#AU 490.50ms
1.0.0.78#AU 507.95ms
1.0.0.114#AU 512.49ms
1.0.0.124#AU 521.10ms
1.0.0.41#AU 529.29ms
1.0.0.8#AU 538.69ms
1.0.0.88#AU 551.81ms
1.0.0.102#AU 561.55ms
1.0.0.39#AU 569.63ms
1.0.0.19#AU 578.45ms
1.0.0.72#AU 592.56ms
1.0.0.99#AU 602.14ms
1.0.0.43#AU 610.20ms
1.0.0.15#AU 619.15ms
1.0.0.117#AU 634.31ms
1.0.0.83#AU 646.29ms
1.0.0.56#AU 651.37ms
1.0.0.7#AU 663.14ms
1.0.0.111#AU 674.09ms
1.0.0.77#AU 687.57ms
1.0.0.36#AU 692.30ms
1.0.0.106#AU 722.10ms
1.0.0.134#AU 722.60ms
1.0.0.85#AU 726.59ms
1.0.0.57#AU 734.96ms
1.0.0.100#AU 762.18ms
1.0.0.87#AU 767.54ms
1.0.0.46#AU 774.26ms
1.0.0.110#AU 793.19ms
1.0.0.4#AU 805.03ms
1.0.0.82#AU 807.68ms
1.0.0.54#AU 815.49ms
1.0.0.107#AU 842.56ms
1.0.0.29#AU 845.28ms
1.0.0.65#AU 847.53ms
1.0.0.53#AU 855.95ms
1.0.0.116#AU 874.30ms
1.0.0.12#AU 889.05ms
1.0.0.76#AU 889.58ms
1.0.0.55#AU 895.06ms
1.0.0.112#AU 914.19ms
1.0.0.84#AU 927.84ms
1.0.0.9#AU 930.86ms
1.0.0.58#AU 934.93ms
1.0.0.109#AU 962.34ms
1.0.0.68#AU 968.69ms
1.0.0.22#AU 972.90ms
1.0.0.49#AU 975.03ms
1.0.0.115#AU 993.16ms
1.0.0.141#AU 1008.35ms
1.0.0.67#AU 1008.89ms
1.0.0.60#AU 1014.68ms
1.0.0.6#AU 1016.08ms
1.0.0.104#AU 1042.03ms
1.0.0.86#AU 1048.12ms
1.0.0.147#AU 1055.88ms
1.0.0.30#AU 1055.90ms
1.0.0.42#AU 1059.20ms
1.0.0.113#AU 1073.65ms
1.0.0.73#AU 1097.71ms
1.0.0.59#AU 1097.76ms
1.0.0.150#AU 1102.09ms
1.0.0.18#AU 1108.24ms
1.0.0.120#AU 1114.21ms
1.0.0.44#AU 1138.17ms
1.0.0.61#AU 1138.29ms
1.0.0.17#AU 1149.11ms
1.0.0.118#AU 1157.86ms
1.0.0.81#AU 1178.13ms
1.0.0.47#AU 1180.38ms
1.0.0.149#AU 1186.49ms
1.0.0.16#AU 1190.06ms
1.0.0.119#AU 1199.59ms
1.0.0.89#AU 1218.30ms
1.0.0.24#AU 1230.67ms
1.0.0.21#AU 1274.16ms
1.0.0.25#AU 1314.74ms
1.0.0.27#AU 1355.02ms
1.0.0.23#AU 1398.12ms
1.0.0.20#AU 1458.17ms
1.0.0.26#AU 1499.21ms
1.0.0.28#AU 1539.59ms
