1.0.0.2#AU 7.05ms
1.0.0.154#AU 7.14ms
1.0.0.66#AU 7.26ms
1.0.0.212#AU 7.40ms
1.0.0.124#AU 7.42ms
1.0.0.97#AU 7.89ms
1.0.0.181#AU 8.35ms
1.0.0.32#AU 14.50ms
1.0.0.61#AU 21.43ms
1.0.0.95#AU 22.26ms
1.0.0.34#AU 29.27ms
1.0.0.123#AU 34.50ms
1.0.0.94#AU 36.26ms
1.0.0.31#AU 44.55ms
1.0.0.63#AU 48.26ms
1.0.0.3#AU 48.41ms
1.0.0.93#AU 49.96ms
1.0.0.126#AU 50.29ms
1.0.0.68#AU 62.87ms
1.0.0.121#AU 64.45ms
1.0.0.98#AU 66.19ms
1.0.0.37#AU 70.17ms
1.0.0.5#AU 73.58ms
1.0.0.67#AU 76.56ms
1.0.0.131#AU 78.05ms
1.0.0.159#AU 81.14ms
1.0.0.39#AU 83.34ms
1.0.0.182#AU 89.33ms
1.0.0.38#AU 96.47ms
1.0.0.214#AU 97.16ms
1.0.0.244#AU 99.36ms
1.0.0.184#AU 103.91ms
1.0.0.130#AU 110.51ms
1.0.0.40#AU 110.53ms
1.0.0.189#AU 117.95ms
1.0.0.122#AU 124.49ms
1.0.0.44#AU 125.66ms
1.0.0.134#AU 137.91ms
1.0.0.91#AU 139.33ms
1.0.0.125#AU 152.29ms
1.0.0.101#AU 153.12ms
1.0.0.152#AU 154.80ms
1.0.0.71#AU 159.47ms
1.0.0.127#AU 170.80ms
1.0.0.65#AU 174.40ms
1.0.0.100#AU 183.67ms
1.0.0.129#AU 184.77ms
1.0.0.188#AU 191.82ms
1.0.0.242#AU 196.06ms
1.0.0.224#AU 198.87ms
1.0.0.62#AU 199.50ms
1.0.0.183#AU 206.02ms
1.0.0.43#AU 206.19ms
1.0.0.64#AU 212.72ms
1.0.0.128#AU 213.05ms
1.0.0.42#AU 219.78ms
1.0.0.191#AU 219.90ms
1.0.0.4#AU 220.13ms
1.0.0.243#AU 223.97ms
1.0.0.133#AU 227.58ms
1.0.0.219#AU 228.42ms
1.0.0.151#AU 228.78ms
1.0.0.137#AU 240.85ms
1.0.0.8#AU 247.47ms
1.0.0.132#AU 254.83ms
1.0.0.105#AU 256.85ms
1.0.0.9#AU 261.59ms
1.0.0.92#AU 271.80ms
1.0.0.1#AU 287.74ms
1.0.0.190#AU 293.12ms
1.0.0.72#AU 293.91ms
1.0.0.35#AU 299.21ms
1.0.0.135#AU 301.49ms
1.0.0.78#AU 308.38ms
1.0.0.161#AU 309.54ms
1.0.0.217#AU 310.36ms
1.0.0.74#AU 322.30ms
1.0.0.158#AU 325.08ms
1.0.0.136#AU 329.97ms
1.0.0.153#AU 341.70ms
1.0.0.96#AU 352.07ms
1.0.0.166#AU 354.49ms
1.0.0.163#AU 370.34ms
1.0.0.195#AU 374.55ms
1.0.0.41#AU 380.12ms
1.0.0.11#AU 380.28ms
1.0.0.156#AU 383.84ms
1.0.0.36#AU 394.15ms
1.0.0.70#AU 396.11ms
1.0.0.147#AU 409.99ms
1.0.0.69#AU 410.57ms
1.0.0.155#AU 417.39ms
1.0.0.33#AU 420.97ms
1.0.0.222#AU 421.07ms
1.0.0.76#AU 423.72ms
1.0.0.140#AU 424.30ms
1.0.0.49#AU 435.13ms
1.0.0.104#AU 436.24ms
1.0.0.220#AU 448.47ms
1.0.0.99#AU 451.12ms
1.0.0.187#AU 455.99ms
1.0.0.103#AU 476.69ms
1.0.0.106#AU 491.04ms
1.0.0.7#AU 491.29ms
1.0.0.145#AU 497.40ms
1.0.0.160#AU 497.58ms
1.0.0.109#AU 505.04ms
1.0.0.162#AU 510.83ms
1.0.0.141#AU 511.68ms
1.0.0.48#AU 515.45ms
1.0.0.10#AU 516.76ms
1.0.0.102#AU 519.18ms
1.0.0.79#AU 521.57ms
1.0.0.228#AU 521.57ms
1.0.0.164#AU 525.24ms
1.0.0.138#AU 525.54ms
1.0.0.185#AU 529.41ms
1.0.0.139#AU 538.64ms
1.0.0.157#AU 539.09ms
1.0.0.186#AU 543.00ms
1.0.0.193#AU 557.33ms
1.0.0.194#AU 570.20ms
1.0.0.196#AU 583.55ms
1.0.0.12#AU 589.39ms
1.0.0.110#AU 591.64ms
1.0.0.46#AU 600.24ms
1.0.0.75#AU 603.57ms
1.0.0.13#AU 604.22ms
1.0.0.107#AU 605.16ms
1.0.0.142#AU 611.38ms
1.0.0.168#AU 613.98ms
1.0.0.47#AU 614.76ms
1.0.0.77#AU 618.98ms
1.0.0.108#AU 619.39ms
1.0.0.144#AU 626.04ms
1.0.0.50#AU 633.14ms
1.0.0.82#AU 633.30ms
1.0.0.115#AU 634.31ms
1.0.0.116#AU 647.54ms
1.0.0.73#AU 648.49ms
1.0.0.45#AU 650.96ms
1.0.0.113#AU 662.15ms
1.0.0.51#AU 670.65ms
1.0.0.198#AU 680.06ms
1.0.0.165#AU 687.54ms
1.0.0.21#AU 691.16ms
1.0.0.52#AU 696.84ms
1.0.0.19#AU 705.17ms
1.0.0.146#AU 705.97ms
1.0.0.170#AU 713.05ms
1.0.0.192#AU 713.70ms
1.0.0.148#AU 721.86ms
1.0.0.200#AU 728.22ms
1.0.0.167#AU 729.02ms
1.0.0.143#AU 735.46ms
1.0.0.80#AU 735.74ms
1.0.0.112#AU 743.74ms
1.0.0.149#AU 748.08ms
1.0.0.203#AU 767.56ms
1.0.0.53#AU 771.52ms
1.0.0.55#AU 785.99ms
1.0.0.17#AU 790.95ms
1.0.0.60#AU 800.35ms
1.0.0.171#AU 809.41ms
1.0.0.225#AU 815.09ms
1.0.0.111#AU 817.73ms
1.0.0.81#AU 818.22ms
1.0.0.150#AU 820.77ms
1.0.0.169#AU 823.60ms
1.0.0.88#AU 832.82ms
1.0.0.173#AU 836.47ms
1.0.0.199#AU 841.58ms
1.0.0.89#AU 847.37ms
1.0.0.174#AU 849.87ms
1.0.0.83#AU 861.61ms
1.0.0.18#AU 864.03ms
1.0.0.178#AU 864.88ms
1.0.0.84#AU 875.18ms
1.0.0.20#AU 878.58ms
1.0.0.58#AU 881.50ms
1.0.0.86#AU 889.05ms
1.0.0.172#AU 890.52ms
1.0.0.14#AU 903.93ms
1.0.0.54#AU 906.56ms
1.0.0.114#AU 908.26ms
1.0.0.176#AU 922.42ms
1.0.0.207#AU 922.46ms
1.0.0.90#AU 976.80ms
1.0.0.117#AU 981.65ms
1.0.0.205#AU 995.67ms
1.0.0.177#AU 996.04ms
1.0.0.22#AU 996.08ms
1.0.0.56#AU 1004.04ms
1.0.0.235#AU 1006.49ms
1.0.0.175#AU 1009.91ms
1.0.0.204#AU 1010.39ms
1.0.0.15#AU 1050.64ms
1.0.0.118#AU 1057.35ms
1.0.0.87#AU 1059.02ms
1.0.0.16#AU 1064.57ms
1.0.0.120#AU 1072.52ms
1.0.0.59#AU 1077.22ms
1.0.0.179#AU 1082.49ms
1.0.0.209#AU 1083.89ms
1.0.0.57#AU 1090.87ms
1.0.0.180#AU 1095.80ms
1.0.0.85#AU 1153.25ms
1.0.0.28#AU 1153.94ms
1.0.0.119#AU 1154.37ms
1.0.0.236#AU 1161.71ms
1.0.0.210#AU 1212.88ms
1.0.0.240#AU 1242.90ms
1.0.0.26#AU 1247.60ms
1.0.0.23#AU 1275.33ms
1.0.0.30#AU 1289.35ms
1.0.0.29#AU 1315.36ms
1.0.0.27#AU 1341.32ms
1.0.0.24#AU 1356.65ms
1.0.0.25#AU 1429.68ms
1.0.0.6#AU 1444.42ms
