1.0.0.31#AU 3.43ms
1.0.0.65#AU 3.49ms
1.0.0.2#AU 3.95ms
1.0.0.93#AU 12.71ms
1.0.0.141#AU 15.09ms
1.0.0.67#AU 44.20ms
1.0.0.32#AU 45.32ms
1.0.0.158#AU 45.36ms
1.0.0.1#AU 50.99ms
1.0.0.92#AU 53.47ms
1.0.0.66#AU 84.03ms
1.0.0.41#AU 87.99ms
1.0.0.91#AU 92.65ms
1.0.0.129#AU 101.47ms
1.0.0.6#AU 106.06ms
1.0.0.72#AU 123.98ms
1.0.0.33#AU 131.43ms
1.0.0.101#AU 133.94ms
1.0.0.8#AU 149.78ms
1.0.0.61#AU 164.76ms
1.0.0.107#AU 174.24ms
1.0.0.148#AU 181.19ms
1.0.0.34#AU 186.53ms
1.0.0.4#AU 189.41ms
1.0.0.63#AU 205.12ms
1.0.0.96#AU 215.20ms
1.0.0.35#AU 227.80ms
1.0.0.10#AU 233.09ms
1.0.0.62#AU 244.52ms
1.0.0.109#AU 254.38ms
1.0.0.42#AU 268.63ms
1.0.0.78#AU 285.41ms
1.0.0.105#AU 294.82ms
1.0.0.143#AU 301.82ms
1.0.0.51#AU 307.16ms
1.0.0.111#AU 325.25ms
1.0.0.77#AU 326.56ms
1.0.0.12#AU 331.78ms
1.0.0.124#AU 343.37ms
1.0.0.36#AU 348.18ms
1.0.0.64#AU 365.49ms
1.0.0.97#AU 375.72ms
1.0.0.7#AU 376.00ms
1.0.0.128#AU 381.71ms
1.0.0.39#AU 388.22ms
1.0.0.75#AU 404.98ms
1.0.0.113#AU 406.33ms
1.0.0.9#AU 418.51ms
1.0.0.130#AU 420.94ms
1.0.0.49#AU 426.78ms
1.0.0.79#AU 445.19ms
1.0.0.112#AU 446.67ms
1.0.0.3#AU 459.00ms
1.0.0.37#AU 467.36ms
1.0.0.70#AU 484.35ms
1.0.0.100#AU 496.89ms
1.0.0.18#AU 503.11ms
1.0.0.40#AU 506.90ms
1.0.0.73#AU 525.87ms
1.0.0.104#AU 537.63ms
1.0.0.5#AU 543.49ms
1.0.0.43#AU 546.30ms
1.0.0.80#AU 565.23ms
1.0.0.102#AU 578.27ms
1.0.0.121#AU 581.69ms
1.0.0.11#AU 583.60ms
1.0.0.38#AU 585.62ms
1.0.0.69#AU 606.08ms
1.0.0.108#AU 621.71ms
1.0.0.135#AU 622.19ms
1.0.0.17#AU 622.52ms
1.0.0.45#AU 625.57ms
1.0.0.74#AU 645.83ms
1.0.0.21#AU 661.43ms
1.0.0.142#AU 662.35ms
1.0.0.103#AU 666.10ms
1.0.0.46#AU 666.25ms
1.0.0.68#AU 685.39ms
1.0.0.13#AU 701.21ms
1.0.0.44#AU 706.26ms
1.0.0.106#AU 727.05ms
1.0.0.76#AU 727.19ms
1.0.0.20#AU 740.03ms
1.0.0.134#AU 742.93ms
1.0.0.50#AU 746.96ms
1.0.0.81#AU 766.86ms
1.0.0.99#AU 767.54ms
1.0.0.47#AU 792.30ms
1.0.0.95#AU 807.18ms
1.0.0.85#AU 807.30ms
1.0.0.137#AU 823.41ms
1.0.0.48#AU 833.93ms
1.0.0.84#AU 848.10ms
1.0.0.98#AU 854.26ms
1.0.0.146#AU 861.77ms
1.0.0.52#AU 873.34ms
1.0.0.86#AU 887.51ms
1.0.0.94#AU 893.93ms
1.0.0.138#AU 902.01ms
1.0.0.16#AU 906.42ms
1.0.0.54#AU 913.79ms
1.0.0.116#AU 923.51ms
1.0.0.71#AU 928.17ms
1.0.0.27#AU 946.59ms
1.0.0.55#AU 953.09ms
1.0.0.110#AU 963.82ms
1.0.0.90#AU 983.03ms
1.0.0.14#AU 987.31ms
1.0.0.56#AU 994.56ms
1.0.0.118#AU 1004.04ms
1.0.0.83#AU 1024.64ms
1.0.0.58#AU 1034.85ms
1.0.0.115#AU 1042.80ms
1.0.0.88#AU 1065.58ms
1.0.0.57#AU 1075.72ms
1.0.0.119#AU 1082.87ms
1.0.0.89#AU 1104.38ms
1.0.0.126#AU 1104.66ms
1.0.0.59#AU 1114.79ms
1.0.0.120#AU 1123.72ms
1.0.0.87#AU 1144.90ms
1.0.0.60#AU 1155.14ms
1.0.0.117#AU 1162.90ms
1.0.0.82#AU 1186.07ms
1.0.0.25#AU 1193.08ms
1.0.0.53#AU 1194.82ms
1.0.0.19#AU 1235.80ms
1.0.0.15#AU 1275.52ms
1.0.0.23#AU 1316.74ms
1.0.0.26#AU 1358.08ms
1.0.0.24#AU 1398.78ms
1.0.0.22#AU 1437.74ms
1.0.0.28#AU 1476.83ms
1.0.0.30#AU 1517.62ms
1.0.0.29#AU 1558.48ms
