1.0.0.124#AU 4.78ms
1.0.0.1#AU 5.37ms
1.0.0.32#AU 5.39ms
1.1.1.227#AU 5.67ms
1.0.0.61#AU 5.69ms
1.0.0.96#AU 15.12ms
1.1.1.202#AU 27.54ms
1.0.0.122#AU 43.10ms
1.0.0.66#AU 44.04ms
1.1.1.233#AU 45.11ms
1.0.0.33#AU 45.22ms
1.0.0.3#AU 47.98ms
1.0.0.99#AU 54.11ms
1.1.1.200#AU 67.93ms
1.0.0.64#AU 82.24ms
1.0.0.127#AU 82.65ms
1.1.1.231#AU 84.45ms
1.0.0.39#AU 85.16ms
1.0.0.5#AU 89.77ms
1.0.0.91#AU 94.39ms
1.1.1.199#AU 107.20ms
1.0.0.67#AU 121.45ms
1.0.0.161#AU 123.13ms
1.1.1.228#AU 124.20ms
1.0.0.134#AU 124.74ms
1.0.0.4#AU 131.33ms
1.0.0.92#AU 134.60ms
1.0.0.34#AU 142.13ms
1.1.1.197#AU 157.28ms
1.0.0.65#AU 161.78ms
1.1.1.229#AU 163.13ms
1.0.0.126#AU 164.42ms
1.0.0.97#AU 172.26ms
1.0.0.2#AU 173.68ms
1.0.0.31#AU 181.97ms
1.1.1.207#AU 195.65ms
1.0.0.70#AU 199.78ms
1.1.1.234#AU 202.12ms
1.0.0.121#AU 202.71ms
1.0.0.93#AU 212.51ms
1.0.0.6#AU 216.07ms
1.0.0.42#AU 221.42ms
1.1.1.205#AU 234.82ms
1.0.0.62#AU 238.71ms
1.1.1.237#AU 240.23ms
1.0.0.95#AU 252.65ms
1.0.0.43#AU 260.46ms
1.0.0.10#AU 264.25ms
1.1.1.198#AU 273.87ms
1.0.0.68#AU 278.15ms
1.1.1.240#AU 280.72ms
1.0.0.106#AU 291.36ms
1.0.0.135#AU 291.62ms
1.0.0.38#AU 300.84ms
1.0.0.9#AU 309.70ms
1.1.1.203#AU 316.69ms
1.0.0.71#AU 316.92ms
1.1.1.230#AU 320.13ms
1.0.0.101#AU 331.32ms
1.0.0.41#AU 341.13ms
1.0.0.11#AU 350.49ms
1.1.1.201#AU 356.81ms
1.0.0.74#AU 359.63ms
1.1.1.235#AU 369.73ms
1.0.0.111#AU 376.28ms
1.0.0.36#AU 380.65ms
1.0.0.14#AU 395.94ms
1.1.1.209#AU 396.61ms
1.0.0.63#AU 399.16ms
1.1.1.232#AU 410.07ms
1.0.0.105#AU 417.03ms
1.0.0.37#AU 420.14ms
1.0.0.158#AU 434.54ms
1.0.0.7#AU 438.19ms
1.0.0.76#AU 438.93ms
1.1.1.204#AU 441.10ms
1.0.0.131#AU 447.91ms
1.1.1.236#AU 449.63ms
1.0.0.108#AU 456.15ms
1.0.0.35#AU 462.91ms
1.0.0.8#AU 478.03ms
1.0.0.75#AU 478.36ms
1.1.1.215#AU 480.59ms
1.1.1.238#AU 488.81ms
1.0.0.125#AU 494.08ms
1.0.0.100#AU 496.89ms
1.0.0.49#AU 501.58ms
1.0.0.72#AU 517.36ms
1.1.1.206#AU 519.67ms
1.0.0.17#AU 521.90ms
1.1.1.246#AU 526.84ms
1.0.0.129#AU 535.13ms
1.0.0.103#AU 536.78ms
1.0.0.47#AU 543.20ms
1.0.0.78#AU 556.81ms
1.1.1.213#AU 562.64ms
1.1.1.241#AU 566.20ms
1.0.0.12#AU 567.45ms
1.0.0.130#AU 576.75ms
1.0.0.104#AU 577.13ms
1.0.0.45#AU 583.01ms
1.1.1.217#AU 601.03ms
1.1.1.243#AU 604.82ms
1.0.0.15#AU 608.67ms
1.0.0.82#AU 611.42ms
1.0.0.102#AU 616.11ms
1.0.0.40#AU 623.58ms
1.1.1.218#AU 640.19ms
1.1.1.244#AU 643.82ms
1.0.0.23#AU 650.72ms
1.0.0.139#AU 654.74ms
1.0.0.69#AU 655.42ms
1.0.0.107#AU 655.42ms
1.0.0.44#AU 663.20ms
1.1.1.214#AU 682.23ms
1.1.1.242#AU 682.27ms
1.0.0.16#AU 693.24ms
1.0.0.137#AU 693.27ms
1.0.0.80#AU 694.66ms
1.0.0.94#AU 695.97ms
1.0.0.46#AU 705.74ms
1.1.1.211#AU 721.88ms
1.1.1.239#AU 724.86ms
1.0.0.13#AU 732.95ms
1.0.0.73#AU 733.39ms
1.0.0.112#AU 735.05ms
1.0.0.55#AU 744.44ms
1.1.1.208#AU 762.59ms
1.1.1.248#AU 763.18ms
1.0.0.85#AU 772.44ms
1.0.0.19#AU 772.59ms
1.0.0.109#AU 773.10ms
1.0.0.48#AU 784.65ms
1.1.1.245#AU 802.47ms
1.1.1.221#AU 807.67ms
1.0.0.88#AU 812.02ms
1.0.0.18#AU 812.74ms
1.0.0.110#AU 812.79ms
1.0.0.50#AU 824.29ms
1.1.1.216#AU 848.09ms
1.0.0.98#AU 851.12ms
1.0.0.28#AU 853.00ms
1.0.0.79#AU 861.65ms
1.0.0.56#AU 863.28ms
1.1.1.210#AU 888.46ms
1.0.0.113#AU 891.37ms
1.1.1.251#AU 892.74ms
1.0.0.26#AU 892.82ms
1.0.0.51#AU 901.87ms
1.0.0.81#AU 923.08ms
1.1.1.212#AU 927.24ms
1.0.0.114#AU 931.48ms
1.1.1.250#AU 932.26ms
1.0.0.20#AU 932.49ms
1.0.0.53#AU 940.62ms
1.0.0.77#AU 962.34ms
1.1.1.220#AU 965.52ms
1.1.1.253#AU 971.39ms
1.0.0.119#AU 971.91ms
1.0.0.21#AU 975.71ms
1.0.0.52#AU 979.07ms
1.0.0.86#AU 1001.29ms
1.1.1.219#AU 1003.93ms
1.1.1.249#AU 1010.58ms
1.0.0.115#AU 1014.55ms
1.0.0.30#AU 1015.02ms
1.0.0.54#AU 1028.30ms
1.0.0.83#AU 1040.57ms
1.1.1.222#AU 1042.64ms
1.1.1.247#AU 1048.91ms
1.0.0.116#AU 1053.80ms
1.0.0.22#AU 1055.11ms
1.0.0.59#AU 1067.85ms
1.0.0.90#AU 1081.43ms
1.1.1.223#AU 1086.87ms
1.0.0.118#AU 1093.83ms
1.0.0.24#AU 1095.65ms
1.0.0.58#AU 1107.12ms
1.0.0.84#AU 1121.36ms
1.1.1.254#AU 1125.96ms
1.1.1.224#AU 1126.22ms
1.0.0.120#AU 1133.71ms
1.0.0.25#AU 1137.09ms
1.0.0.57#AU 1146.28ms
1.0.0.89#AU 1161.26ms
1.1.1.252#AU 1164.94ms
1.1.1.225#AU 1165.66ms
1.0.0.117#AU 1173.40ms
