1.0.0.213#AU 10.12ms
1.0.0.64#AU 10.42ms
1.1.1.167#AU 10.59ms
1.1.1.19#AU 10.81ms
1.0.0.33#AU 11.52ms
1.1.1.203#AU 12.66ms
1.0.0.7#AU 23.27ms
1.1.1.80#AU 36.03ms
1.1.1.169#AU 37.33ms
1.0.0.62#AU 44.58ms
1.0.0.63#AU 69.60ms
1.0.0.67#AU 99.89ms
1.0.0.32#AU 131.58ms
1.0.0.3#AU 146.85ms
1.1.1.28#AU 156.22ms
1.1.1.171#AU 161.72ms
1.1.1.197#AU 163.47ms
1.1.1.53#AU 204.10ms
1.0.0.66#AU 221.20ms
1.1.1.78#AU 237.57ms
1.0.0.61#AU 245.82ms
1.0.0.34#AU 254.45ms
1.0.0.4#AU 269.29ms
1.1.1.173#AU 281.49ms
1.1.1.86#AU 357.00ms
1.0.0.78#AU 365.01ms
1.0.0.31#AU 375.86ms
1.0.0.9#AU 398.12ms
1.0.0.69#AU 398.25ms
1.0.0.36#AU 401.33ms
1.1.1.170#AU 404.73ms
1.0.0.10#AU 423.86ms
1.0.0.70#AU 425.96ms
1.0.0.38#AU 427.98ms
1.1.1.198#AU 429.48ms
1.0.0.1#AU 450.54ms
1.0.0.76#AU 451.18ms
1.0.0.41#AU 453.91ms
1.0.0.81#AU 475.57ms
1.1.1.84#AU 476.85ms
1.0.0.40#AU 479.56ms
1.0.0.251#AU 494.63ms
1.0.0.74#AU 501.90ms
1.0.0.249#AU 519.84ms
1.0.0.211#AU 525.53ms
1.1.1.176#AU 526.71ms
1.0.0.77#AU 530.82ms
1.1.1.62#AU 537.65ms
1.0.0.19#AU 585.22ms
1.0.0.48#AU 600.65ms
1.0.0.42#AU 626.66ms
1.1.1.168#AU 645.59ms
1.0.0.82#AU 649.71ms
1.1.1.68#AU 661.38ms
1.0.0.217#AU 675.88ms
1.0.0.2#AU 707.76ms
1.0.0.35#AU 746.66ms
1.1.1.85#AU 761.29ms
1.1.1.174#AU 765.28ms
1.0.0.68#AU 769.73ms
1.0.0.73#AU 796.93ms
1.1.1.67#AU 810.69ms
1.1.1.207#AU 817.26ms
1.0.0.65#AU 822.63ms
1.0.0.6#AU 830.65ms
1.0.0.44#AU 866.21ms
1.1.1.92#AU 885.46ms
