1.1.1.199#AU 5.48ms
1.0.0.242#AU 5.59ms
1.1.1.227#AU 6.02ms
1.0.0.1#AU 6.09ms
1.0.0.32#AU 16.48ms
1.1.1.228#AU 24.76ms
1.0.0.241#AU 25.95ms
1.1.1.197#AU 28.48ms
1.0.0.2#AU 29.39ms
1.0.0.31#AU 36.99ms
1.0.0.244#AU 44.96ms
1.1.1.198#AU 47.16ms
1.1.1.231#AU 51.50ms
1.0.0.5#AU 57.41ms
1.0.0.217#AU 63.76ms
1.0.0.243#AU 65.39ms
1.1.1.201#AU 66.23ms
1.0.0.35#AU 73.12ms
1.1.1.230#AU 80.90ms
1.0.0.247#AU 84.13ms
1.1.1.203#AU 85.02ms
1.0.0.6#AU 88.20ms
1.0.0.33#AU 92.62ms
1.1.1.233#AU 100.29ms
1.0.0.249#AU 105.29ms
1.1.1.200#AU 105.65ms
1.0.0.4#AU 107.92ms
1.0.0.34#AU 112.14ms
1.0.0.245#AU 124.30ms
1.1.1.202#AU 124.96ms
1.0.0.3#AU 128.69ms
1.0.0.36#AU 143.85ms
1.1.1.204#AU 144.21ms
1.0.0.246#AU 146.00ms
1.0.0.213#AU 146.24ms
1.0.0.12#AU 156.02ms
1.0.0.38#AU 163.23ms
1.1.1.207#AU 163.95ms
1.0.0.248#AU 165.09ms
1.0.0.216#AU 165.60ms
1.0.0.7#AU 178.25ms
1.0.0.41#AU 182.48ms
1.1.1.206#AU 182.75ms
1.0.0.219#AU 184.32ms
1.0.0.254#AU 185.74ms
1.0.0.9#AU 198.52ms
1.1.1.211#AU 201.45ms
1.0.0.40#AU 201.58ms
1.0.0.218#AU 202.92ms
1.0.0.253#AU 204.76ms
1.0.0.8#AU 217.44ms
1.0.0.44#AU 220.53ms
1.0.0.215#AU 221.60ms
1.0.0.251#AU 223.74ms
1.1.1.205#AU 233.25ms
1.0.0.11#AU 235.97ms
1.0.0.43#AU 239.24ms
1.0.0.220#AU 240.44ms
1.0.0.250#AU 241.87ms
1.1.1.208#AU 252.11ms
1.0.0.10#AU 254.85ms
1.0.0.221#AU 259.30ms
1.0.0.252#AU 261.18ms
1.0.0.46#AU 261.20ms
1.1.1.210#AU 271.19ms
1.0.0.13#AU 273.67ms
1.0.0.222#AU 279.60ms
1.0.0.48#AU 280.27ms
1.1.1.4#AU 281.45ms
1.1.1.212#AU 290.80ms
1.0.0.14#AU 292.64ms
1.0.0.226#AU 297.60ms
1.0.0.47#AU 298.80ms
1.1.1.2#AU 300.83ms
1.1.1.213#AU 312.49ms
1.0.0.15#AU 313.17ms
1.0.0.49#AU 317.75ms
1.0.0.223#AU 319.86ms
1.1.1.3#AU 320.71ms
1.0.0.19#AU 332.18ms
1.1.1.209#AU 334.01ms
1.0.0.227#AU 345.72ms
1.1.1.215#AU 353.44ms
1.0.0.17#AU 354.12ms
1.0.0.225#AU 365.73ms
1.1.1.214#AU 372.51ms
1.0.0.224#AU 384.91ms
1.1.1.216#AU 392.61ms
1.0.0.230#AU 403.58ms
1.1.1.219#AU 412.85ms
1.0.0.228#AU 422.04ms
1.0.0.16#AU 424.60ms
1.0.0.229#AU 441.06ms
1.1.1.217#AU 441.95ms
1.0.0.18#AU 455.31ms
1.0.0.234#AU 459.90ms
1.1.1.188#AU 460.61ms
1.1.1.218#AU 461.55ms
1.0.0.21#AU 474.41ms
1.1.1.220#AU 481.61ms
1.0.0.231#AU 482.86ms
1.0.0.22#AU 494.88ms
1.1.1.221#AU 500.36ms
1.0.0.232#AU 501.10ms
1.1.1.190#AU 511.13ms
1.0.0.20#AU 514.80ms
1.1.1.222#AU 519.45ms
1.0.0.233#AU 521.07ms
1.0.0.23#AU 535.07ms
1.1.1.223#AU 538.81ms
1.1.1.191#AU 539.15ms
1.0.0.237#AU 540.69ms
1.0.0.24#AU 553.39ms
1.1.1.193#AU 558.01ms
1.0.0.236#AU 559.53ms
1.1.1.225#AU 561.40ms
1.0.0.26#AU 575.32ms
1.1.1.194#AU 578.88ms
1.1.1.224#AU 581.11ms
1.0.0.235#AU 593.97ms
1.0.0.25#AU 594.59ms
1.1.1.192#AU 597.76ms
1.1.1.226#AU 600.26ms
1.0.0.238#AU 613.69ms
1.0.0.27#AU 614.26ms
1.1.1.195#AU 622.19ms
1.0.0.239#AU 635.45ms
1.0.0.28#AU 638.74ms
1.1.1.196#AU 641.39ms
1.0.0.240#AU 655.73ms
1.0.0.29#AU 658.52ms
1.0.0.30#AU 678.31ms
