1.1.1.200#AU 5.52ms
1.0.0.61#AU 5.76ms
1.1.1.167#AU 6.02ms
1.0.0.31#AU 6.04ms
1.1.1.17#AU 6.16ms
1.0.0.211#AU 6.25ms
1.0.0.1#AU 6.40ms
1.0.0.241#AU 6.42ms
1.0.0.92#AU 15.41ms
1.0.0.247#AU 25.75ms
1.1.1.168#AU 26.34ms
1.1.1.198#AU 26.52ms
1.0.0.34#AU 28.21ms
1.0.0.213#AU 29.54ms
1.0.0.66#AU 30.12ms
1.0.0.242#AU 46.46ms
1.1.1.199#AU 49.45ms
1.1.1.19#AU 53.81ms
1.0.0.91#AU 63.74ms
1.0.0.2#AU 67.47ms
1.1.1.138#AU 70.87ms
1.1.1.169#AU 73.16ms
1.0.0.62#AU 75.66ms
1.0.0.33#AU 80.96ms
1.0.0.212#AU 83.01ms
1.1.1.170#AU 96.87ms
1.1.1.197#AU 97.42ms
1.0.0.37#AU 101.20ms
1.1.1.18#AU 102.29ms
1.0.0.243#AU 103.13ms
1.0.0.96#AU 115.66ms
1.1.1.140#AU 116.12ms
1.0.0.65#AU 121.07ms
1.0.0.35#AU 124.45ms
1.0.0.244#AU 126.42ms
1.0.0.217#AU 132.13ms
1.0.0.6#AU 133.16ms
1.0.0.40#AU 143.51ms
1.1.1.171#AU 144.62ms
1.1.1.201#AU 145.05ms
1.1.1.25#AU 149.42ms
1.0.0.216#AU 152.72ms
1.0.0.63#AU 156.71ms
1.0.0.97#AU 163.23ms
1.1.1.137#AU 165.18ms
1.1.1.204#AU 165.29ms
1.0.0.32#AU 167.95ms
1.0.0.249#AU 171.79ms
1.1.1.20#AU 172.71ms
1.0.0.64#AU 177.15ms
1.0.0.7#AU 179.95ms
1.1.1.142#AU 187.57ms
1.0.0.36#AU 190.73ms
1.1.1.176#AU 194.49ms
1.0.0.69#AU 198.97ms
1.0.0.218#AU 204.78ms
1.1.1.202#AU 209.43ms
1.0.0.38#AU 209.74ms
1.1.1.172#AU 215.48ms
1.1.1.23#AU 219.22ms
1.0.0.68#AU 225.30ms
1.0.0.248#AU 225.33ms
1.0.0.4#AU 226.19ms
1.1.1.147#AU 236.58ms
1.1.1.174#AU 246.72ms
1.0.0.75#AU 247.49ms
1.0.0.95#AU 253.03ms
1.1.1.207#AU 254.66ms
1.1.1.143#AU 256.29ms
1.0.0.39#AU 258.03ms
1.1.1.22#AU 264.91ms
1.0.0.215#AU 269.46ms
1.0.0.3#AU 274.96ms
1.0.0.250#AU 284.40ms
1.1.1.27#AU 287.89ms
1.0.0.67#AU 292.05ms
