1.0.0.241#AU 9.94ms
1.1.1.197#AU 9.95ms
1.0.0.213#AU 9.96ms
1.0.0.7#AU 10.23ms
1.0.0.32#AU 20.23ms
1.0.0.242#AU 30.25ms
1.0.0.215#AU 32.85ms
1.1.1.199#AU 35.96ms
1.0.0.9#AU 40.78ms
1.0.0.31#AU 41.32ms
1.0.0.221#AU 52.91ms
1.0.0.247#AU 57.38ms
1.1.1.203#AU 58.49ms
1.0.0.8#AU 61.49ms
1.0.0.34#AU 68.38ms
1.0.0.219#AU 73.26ms
1.0.0.246#AU 76.52ms
1.0.0.19#AU 80.45ms
1.1.1.201#AU 80.54ms
1.0.0.35#AU 88.37ms
1.0.0.243#AU 95.72ms
1.0.0.222#AU 98.78ms
1.0.0.18#AU 99.68ms
1.1.1.204#AU 99.86ms
1.0.0.39#AU 107.37ms
1.0.0.225#AU 123.88ms
1.1.1.207#AU 125.19ms
1.0.0.37#AU 131.62ms
1.0.0.253#AU 132.81ms
1.0.0.6#AU 134.34ms
1.1.1.205#AU 145.43ms
1.0.0.226#AU 146.15ms
1.0.0.43#AU 151.21ms
1.0.0.17#AU 160.03ms
1.1.1.210#AU 164.53ms
1.0.0.228#AU 166.04ms
1.0.0.47#AU 171.79ms
1.0.0.24#AU 180.28ms
1.1.1.208#AU 184.13ms
1.0.0.230#AU 185.62ms
1.0.0.48#AU 196.34ms
1.0.0.25#AU 204.91ms
1.0.0.211#AU 205.46ms
1.1.1.212#AU 209.18ms
1.1.1.179#AU 220.75ms
1.0.0.49#AU 221.20ms
1.0.0.232#AU 227.23ms
1.1.1.211#AU 235.57ms
1.0.0.51#AU 235.66ms
1.0.0.28#AU 237.28ms
1.0.0.233#AU 251.91ms
1.0.0.26#AU 257.06ms
1.1.1.198#AU 260.71ms
1.1.1.184#AU 262.56ms
1.0.0.50#AU 265.33ms
1.0.0.231#AU 275.97ms
1.1.1.216#AU 279.99ms
1.1.1.186#AU 281.68ms
1.0.0.27#AU 282.00ms
1.0.0.55#AU 285.52ms
1.1.1.215#AU 299.99ms
1.1.1.182#AU 300.85ms
1.0.0.234#AU 301.30ms
1.0.0.29#AU 301.34ms
1.0.0.52#AU 304.85ms
1.0.0.224#AU 320.56ms
1.1.1.183#AU 320.83ms
1.1.1.219#AU 324.85ms
1.0.0.53#AU 329.40ms
1.0.0.1#AU 333.30ms
1.0.0.240#AU 340.73ms
1.1.1.189#AU 342.36ms
1.1.1.224#AU 349.42ms
1.1.1.187#AU 362.04ms
1.0.0.237#AU 366.58ms
1.0.0.2#AU 366.69ms
1.1.1.226#AU 369.32ms
1.1.1.190#AU 386.18ms
1.0.0.16#AU 386.58ms
1.0.0.239#AU 392.28ms
1.1.1.222#AU 394.70ms
1.0.0.5#AU 406.47ms
1.1.1.188#AU 410.73ms
1.0.0.227#AU 412.57ms
1.1.1.206#AU 414.05ms
1.0.0.3#AU 426.38ms
1.1.1.177#AU 432.92ms
1.1.1.209#AU 433.78ms
1.0.0.216#AU 435.38ms
1.0.0.4#AU 447.79ms
1.1.1.225#AU 453.10ms
1.1.1.196#AU 460.13ms
1.0.0.212#AU 460.76ms
1.0.0.20#AU 470.08ms
1.1.1.213#AU 472.56ms
1.0.0.214#AU 480.05ms
1.1.1.195#AU 490.25ms
1.0.0.13#AU 503.02ms
1.0.0.217#AU 506.50ms
1.1.1.194#AU 509.78ms
1.0.0.12#AU 521.97ms
1.0.0.218#AU 525.92ms
1.1.1.173#AU 530.27ms
1.0.0.11#AU 546.79ms
1.0.0.220#AU 547.86ms
1.1.1.167#AU 555.10ms
1.0.0.238#AU 566.27ms
1.0.0.30#AU 571.54ms
1.1.1.192#AU 578.95ms
1.0.0.235#AU 592.01ms
1.0.0.10#AU 597.15ms
1.1.1.178#AU 604.49ms
1.0.0.223#AU 615.24ms
1.0.0.14#AU 622.32ms
1.1.1.181#AU 624.00ms
1.0.0.236#AU 633.78ms
1.1.1.185#AU 643.15ms
1.0.0.15#AU 646.48ms
1.0.0.229#AU 653.92ms
1.1.1.191#AU 665.27ms
1.0.0.21#AU 665.45ms
1.1.1.193#AU 687.76ms
1.0.0.23#AU 691.50ms
1.0.0.22#AU 710.93ms
1.0.0.202#AU 56167.44ms
1.0.0.203#AU 56221.44ms
1.0.0.204#AU 56250.28ms
1.0.0.205#AU 56274.75ms
1.0.0.206#AU 56303.24ms
1.0.0.207#AU 56322.20ms
1.0.0.208#AU 56343.26ms
1.0.0.209#AU 56362.83ms
1.0.0.210#AU 56384.88ms
