1.0.0.3#AU 8.35ms
1.0.0.32#AU 14.33ms
1.0.0.33#AU 28.22ms
1.0.0.1#AU 35.52ms
1.0.0.31#AU 54.80ms
1.0.0.2#AU 62.69ms
1.0.0.36#AU 67.88ms
1.0.0.4#AU 88.51ms
1.0.0.34#AU 97.47ms
1.0.0.5#AU 113.20ms
1.0.0.37#AU 122.75ms
1.0.0.35#AU 137.68ms
1.0.0.9#AU 139.41ms
1.0.0.39#AU 151.11ms
1.0.0.47#AU 164.49ms
1.0.0.8#AU 164.60ms
1.0.0.45#AU 178.06ms
1.0.0.41#AU 191.70ms
1.0.0.7#AU 191.81ms
1.0.0.42#AU 206.70ms
1.0.0.15#AU 217.82ms
1.0.0.38#AU 219.93ms
1.0.0.16#AU 232.16ms
1.0.0.40#AU 233.12ms
1.0.0.43#AU 246.25ms
1.0.0.6#AU 248.71ms
1.0.0.14#AU 261.51ms
1.0.0.10#AU 286.56ms
1.0.0.18#AU 337.60ms
1.0.0.13#AU 352.22ms
1.0.0.12#AU 365.16ms
1.0.0.11#AU 390.46ms
1.0.0.21#AU 416.13ms
1.0.0.17#AU 430.41ms
1.0.0.22#AU 471.96ms
1.0.0.19#AU 497.69ms
1.0.0.20#AU 511.23ms
1.0.0.23#AU 536.13ms
1.0.0.26#AU 549.73ms
1.0.0.24#AU 563.39ms
1.0.0.29#AU 576.87ms
1.0.0.25#AU 591.74ms
1.0.0.30#AU 605.74ms
1.0.0.27#AU 620.08ms
1.0.0.28#AU 644.91ms
