1.1.1.229#AU 3.50ms
1.1.1.199#AU 3.82ms
1.0.0.31#AU 4.32ms
1.0.0.62#AU 4.40ms
1.0.0.5#AU 13.68ms
1.1.1.203#AU 52.27ms
1.0.0.65#AU 56.04ms
1.1.1.236#AU 56.69ms
1.0.0.97#AU 59.21ms
1.0.0.32#AU 59.43ms
1.0.0.14#AU 76.83ms
1.1.1.197#AU 106.35ms
1.0.0.37#AU 108.10ms
1.0.0.70#AU 109.60ms
1.1.1.233#AU 110.90ms
1.0.0.94#AU 111.20ms
1.0.0.63#AU 158.24ms
1.1.1.212#AU 158.59ms
1.1.1.230#AU 161.96ms
1.0.0.52#AU 165.25ms
1.0.0.1#AU 191.12ms
1.1.1.242#AU 211.39ms
1.1.1.211#AU 211.93ms
1.0.0.61#AU 212.62ms
1.0.0.50#AU 217.93ms
1.0.0.7#AU 244.90ms
1.1.1.198#AU 260.41ms
1.1.1.228#AU 263.69ms
1.0.0.76#AU 264.73ms
1.0.0.48#AU 274.78ms
1.0.0.9#AU 295.32ms
1.1.1.232#AU 310.69ms
1.1.1.205#AU 313.26ms
1.0.0.66#AU 314.08ms
1.0.0.55#AU 322.20ms
1.0.0.3#AU 345.87ms
1.1.1.214#AU 360.36ms
1.0.0.67#AU 361.82ms
1.1.1.227#AU 362.97ms
1.0.0.58#AU 377.40ms
1.0.0.12#AU 402.02ms
1.1.1.200#AU 408.74ms
1.1.1.243#AU 415.08ms
1.0.0.68#AU 416.06ms
1.0.0.45#AU 426.77ms
1.0.0.8#AU 457.84ms
1.1.1.207#AU 461.74ms
1.0.0.71#AU 470.29ms
1.1.1.237#AU 470.32ms
1.0.0.49#AU 478.30ms
1.1.1.201#AU 508.93ms
1.0.0.4#AU 510.11ms
1.0.0.81#AU 518.32ms
1.1.1.231#AU 522.94ms
1.0.0.46#AU 532.04ms
1.1.1.204#AU 561.12ms
1.0.0.2#AU 562.06ms
1.1.1.234#AU 570.71ms
1.0.0.72#AU 575.10ms
1.0.0.47#AU 580.68ms
1.1.1.202#AU 615.88ms
1.1.1.235#AU 618.68ms
1.0.0.10#AU 627.49ms
1.0.0.41#AU 628.59ms
1.0.0.78#AU 631.16ms
1.1.1.217#AU 663.43ms
1.1.1.246#AU 667.32ms
1.0.0.88#AU 678.44ms
1.0.0.38#AU 681.76ms
1.0.0.6#AU 684.99ms
1.1.1.213#AU 711.34ms
1.1.1.247#AU 716.44ms
1.0.0.60#AU 738.27ms
1.0.0.13#AU 741.43ms
1.0.0.82#AU 745.24ms
1.1.1.225#AU 764.94ms
1.1.1.239#AU 776.98ms
1.0.0.39#AU 791.17ms
1.0.0.11#AU 797.66ms
1.0.0.69#AU 799.42ms
1.1.1.206#AU 818.44ms
1.1.1.248#AU 828.83ms
1.0.0.59#AU 841.25ms
1.0.0.73#AU 847.03ms
1.0.0.16#AU 853.93ms
1.1.1.218#AU 866.74ms
1.1.1.249#AU 893.34ms
1.0.0.40#AU 896.21ms
1.0.0.83#AU 900.52ms
1.0.0.15#AU 903.44ms
1.1.1.221#AU 919.85ms
1.0.0.33#AU 949.80ms
1.0.0.64#AU 951.97ms
1.0.0.20#AU 956.00ms
1.1.1.210#AU 968.17ms
1.1.1.253#AU 998.62ms
1.0.0.51#AU 1000.69ms
1.0.0.85#AU 1006.71ms
1.0.0.17#AU 1008.26ms
1.1.1.216#AU 1020.57ms
1.0.0.34#AU 1054.46ms
1.0.0.18#AU 1055.37ms
1.1.1.251#AU 1055.80ms
1.0.0.77#AU 1059.24ms
1.1.1.208#AU 1074.63ms
1.0.0.42#AU 1103.11ms
1.1.1.241#AU 1105.38ms
1.0.0.75#AU 1108.19ms
1.0.0.21#AU 1112.66ms
1.1.1.219#AU 1127.16ms
1.0.0.54#AU 1156.76ms
1.1.1.250#AU 1158.59ms
1.0.0.84#AU 1160.62ms
1.0.0.19#AU 1165.89ms
1.1.1.209#AU 1176.20ms
1.0.0.43#AU 1205.23ms
1.1.1.240#AU 1207.57ms
1.0.0.79#AU 1214.60ms
1.0.0.22#AU 1217.28ms
1.1.1.215#AU 1229.66ms
1.0.0.36#AU 1253.47ms
1.0.0.86#AU 1262.09ms
1.1.1.244#AU 1265.61ms
1.0.0.24#AU 1270.90ms
1.1.1.223#AU 1277.77ms
1.0.0.35#AU 1306.18ms
1.1.1.245#AU 1314.18ms
1.1.1.224#AU 1325.13ms
1.0.0.23#AU 1330.08ms
1.0.0.44#AU 1359.55ms
1.1.1.252#AU 1367.99ms
1.1.1.220#AU 1373.00ms
1.0.0.25#AU 1384.51ms
1.0.0.56#AU 1406.56ms
1.0.0.90#AU 1419.84ms
1.1.1.222#AU 1426.52ms
1.0.0.28#AU 1432.38ms
1.0.0.53#AU 1459.79ms
1.1.1.226#AU 1474.93ms
1.1.1.254#AU 1474.97ms
1.0.0.26#AU 1480.42ms
1.0.0.87#AU 1487.51ms
1.0.0.57#AU 1507.94ms
1.1.1.238#AU 1527.60ms
1.0.0.89#AU 1536.96ms
1.0.0.27#AU 1537.72ms
1.0.0.29#AU 1590.15ms
1.0.0.30#AU 1637.60ms
1.1.1.173#AU 24803.41ms
1.1.1.175#AU 26722.74ms
1.1.1.190#AU 26776.86ms
1.1.1.171#AU 26830.92ms
1.1.1.188#AU 26883.72ms
1.1.1.194#AU 26939.68ms
1.1.1.187#AU 26992.47ms
1.1.1.186#AU 27040.17ms
1.1.1.195#AU 27092.82ms
1.1.1.191#AU 27141.07ms
1.1.1.193#AU 27188.47ms
1.1.1.189#AU 27245.21ms
