1.1.1.197#AU 3.24ms
1.0.0.31#AU 3.56ms
1.0.0.241#AU 3.70ms
1.0.0.212#AU 3.87ms
1.0.0.61#AU 4.01ms
1.1.1.18#AU 4.13ms
1.0.0.5#AU 4.20ms
1.1.1.171#AU 6.30ms
1.1.1.137#AU 22.48ms
1.0.0.245#AU 25.14ms
1.0.0.64#AU 26.69ms
1.0.0.42#AU 27.75ms
1.1.1.173#AU 39.56ms
1.1.1.199#AU 51.84ms
1.0.0.33#AU 52.16ms
1.0.0.2#AU 53.39ms
1.0.0.62#AU 53.70ms
1.1.1.167#AU 63.47ms
1.0.0.218#AU 64.59ms
1.1.1.144#AU 70.50ms
1.0.0.248#AU 73.25ms
1.1.1.20#AU 85.40ms
1.0.0.39#AU 86.81ms
1.1.1.138#AU 90.81ms
1.0.0.220#AU 94.02ms
1.0.0.8#AU 100.41ms
1.0.0.65#AU 101.25ms
1.1.1.204#AU 106.78ms
1.0.0.50#AU 111.40ms
1.1.1.179#AU 114.01ms
1.0.0.243#AU 118.09ms
1.0.0.216#AU 118.90ms
1.1.1.198#AU 132.54ms
1.1.1.140#AU 140.22ms
1.0.0.229#AU 140.68ms
1.1.1.176#AU 142.80ms
1.0.0.6#AU 146.53ms
1.0.0.63#AU 149.20ms
1.1.1.200#AU 153.08ms
1.0.0.55#AU 161.50ms
1.1.1.182#AU 166.23ms
1.1.1.27#AU 167.34ms
1.0.0.254#AU 175.23ms
1.0.0.68#AU 179.18ms
1.1.1.146#AU 185.28ms
1.0.0.213#AU 188.66ms
1.1.1.23#AU 190.03ms
1.0.0.40#AU 193.51ms
1.1.1.202#AU 204.28ms
1.0.0.1#AU 210.97ms
1.1.1.195#AU 214.59ms
1.0.0.249#AU 225.06ms
1.1.1.205#AU 225.27ms
1.0.0.66#AU 228.31ms
1.0.0.103#AU 233.15ms
1.0.0.3#AU 234.79ms
1.0.0.211#AU 238.08ms
1.0.0.46#AU 238.94ms
1.0.0.72#AU 251.12ms
1.1.1.141#AU 251.74ms
1.1.1.40#AU 268.82ms
1.1.1.206#AU 276.53ms
1.0.0.242#AU 279.24ms
1.1.1.177#AU 279.50ms
1.0.0.217#AU 282.38ms
1.0.0.34#AU 287.42ms
1.0.0.17#AU 294.69ms
1.1.1.148#AU 298.65ms
1.1.1.30#AU 299.88ms
1.1.1.170#AU 302.88ms
1.0.0.69#AU 307.29ms
1.0.0.224#AU 308.85ms
1.0.0.11#AU 316.26ms
1.1.1.11#AU 324.61ms
1.0.0.67#AU 327.86ms
1.0.0.239#AU 332.14ms
1.0.0.54#AU 334.60ms
1.1.1.209#AU 335.82ms
1.0.0.4#AU 343.47ms
1.1.1.139#AU 344.58ms
1.0.0.74#AU 347.30ms
