1.0.0.3#AU 8.43ms
1.0.0.33#AU 15.23ms
1.0.0.31#AU 29.35ms
1.0.0.5#AU 35.95ms
1.0.0.32#AU 43.04ms
1.0.0.35#AU 57.01ms
1.0.0.1#AU 61.23ms
1.0.0.37#AU 71.59ms
1.0.0.42#AU 85.44ms
1.0.0.9#AU 88.03ms
1.0.0.36#AU 110.51ms
1.0.0.2#AU 113.82ms
1.0.0.8#AU 128.49ms
1.0.0.40#AU 137.77ms
1.0.0.41#AU 152.36ms
1.0.0.4#AU 154.29ms
1.0.0.10#AU 167.73ms
1.0.0.34#AU 177.94ms
1.0.0.6#AU 192.88ms
1.0.0.38#AU 203.69ms
1.0.0.39#AU 217.27ms
1.0.0.13#AU 217.95ms
1.0.0.45#AU 230.69ms
1.0.0.12#AU 231.94ms
1.0.0.49#AU 245.34ms
1.0.0.11#AU 246.26ms
1.0.0.43#AU 260.00ms
1.0.0.15#AU 271.00ms
1.0.0.16#AU 302.09ms
1.0.0.17#AU 327.60ms
1.0.0.22#AU 341.83ms
1.0.0.19#AU 355.66ms
1.0.0.18#AU 385.61ms
1.0.0.14#AU 410.73ms
1.0.0.23#AU 436.88ms
1.0.0.7#AU 462.05ms
1.0.0.21#AU 487.76ms
1.0.0.20#AU 501.03ms
1.0.0.25#AU 514.24ms
1.0.0.26#AU 527.72ms
1.0.0.28#AU 541.07ms
1.0.0.30#AU 555.00ms
1.0.0.24#AU 581.83ms
1.0.0.29#AU 606.23ms
1.0.0.27#AU 619.43ms
