1.0.0.3#AU 5.84ms
1.0.0.242#AU 5.97ms
1.0.0.31#AU 16.67ms
1.0.0.243#AU 25.97ms
1.0.0.2#AU 42.33ms
1.0.0.241#AU 48.72ms
1.0.0.244#AU 69.33ms
1.0.0.33#AU 72.72ms
1.0.0.5#AU 77.83ms
1.0.0.245#AU 89.42ms
1.0.0.32#AU 93.07ms
1.0.0.4#AU 106.24ms
1.0.0.246#AU 110.13ms
1.0.0.35#AU 113.38ms
1.0.0.247#AU 130.58ms
1.0.0.36#AU 133.49ms
1.0.0.1#AU 135.98ms
1.0.0.250#AU 151.68ms
1.0.0.34#AU 154.08ms
1.0.0.6#AU 165.00ms
1.0.0.39#AU 173.28ms
1.0.0.249#AU 174.71ms
1.0.0.7#AU 184.55ms
1.0.0.248#AU 195.18ms
1.0.0.37#AU 202.84ms
1.0.0.8#AU 204.87ms
1.0.0.253#AU 214.90ms
1.0.0.40#AU 222.99ms
1.0.0.9#AU 233.80ms
1.0.0.251#AU 235.46ms
1.0.0.38#AU 243.73ms
1.0.0.252#AU 256.40ms
1.0.0.12#AU 262.67ms
1.0.0.42#AU 263.81ms
1.0.0.254#AU 276.78ms
1.0.0.10#AU 291.03ms
1.0.0.41#AU 293.20ms
1.0.0.11#AU 311.60ms
1.0.0.44#AU 312.77ms
1.0.0.15#AU 332.37ms
1.0.0.43#AU 333.04ms
1.0.0.45#AU 352.25ms
1.0.0.14#AU 352.61ms
1.0.0.13#AU 381.85ms
1.0.0.16#AU 401.42ms
1.0.0.18#AU 422.03ms
1.0.0.240#AU 423.29ms
1.0.0.19#AU 442.23ms
1.0.0.17#AU 464.11ms
1.0.0.238#AU 464.99ms
1.0.0.22#AU 483.98ms
1.0.0.220#AU 485.93ms
1.0.0.231#AU 506.46ms
1.0.0.20#AU 513.90ms
1.0.0.235#AU 525.97ms
1.0.0.21#AU 533.64ms
1.0.0.213#AU 547.07ms
1.0.0.24#AU 553.10ms
1.0.0.222#AU 568.05ms
1.0.0.28#AU 575.10ms
1.0.0.217#AU 594.19ms
1.0.0.25#AU 596.63ms
1.0.0.228#AU 616.18ms
1.0.0.29#AU 626.26ms
1.0.0.233#AU 635.41ms
1.0.0.30#AU 646.61ms
1.0.0.23#AU 667.00ms
1.0.0.27#AU 686.83ms
1.0.0.26#AU 707.25ms
