1.0.0.13#AU 3.71ms
1.0.0.31#AU 21.37ms
1.0.0.36#AU 56.53ms
1.0.0.35#AU 97.86ms
1.0.0.33#AU 134.86ms
1.0.0.42#AU 169.87ms
1.0.0.32#AU 206.24ms
1.0.0.1#AU 236.53ms
1.0.0.39#AU 241.52ms
1.0.0.37#AU 276.99ms
1.0.0.17#AU 277.34ms
1.0.0.2#AU 313.36ms
1.0.0.38#AU 314.24ms
1.0.0.48#AU 350.97ms
1.0.0.8#AU 352.97ms
1.0.0.43#AU 386.67ms
1.0.0.21#AU 391.59ms
1.0.0.34#AU 422.16ms
1.0.0.12#AU 431.44ms
1.0.0.41#AU 462.20ms
1.0.0.10#AU 487.92ms
1.0.0.46#AU 502.62ms
1.0.0.20#AU 526.70ms
1.0.0.50#AU 538.03ms
1.0.0.16#AU 563.11ms
1.0.0.14#AU 608.31ms
1.0.0.4#AU 648.51ms
1.0.0.3#AU 684.44ms
1.0.0.5#AU 720.14ms
1.0.0.22#AU 756.26ms
1.0.0.7#AU 793.28ms
1.0.0.25#AU 827.94ms
1.0.0.29#AU 866.91ms
1.0.0.6#AU 908.96ms
1.0.0.18#AU 944.00ms
1.0.0.11#AU 980.83ms
1.0.0.9#AU 1021.00ms
1.0.0.15#AU 1057.14ms
1.0.0.30#AU 1092.37ms
1.0.0.23#AU 1139.83ms
1.0.0.24#AU 1175.14ms
1.0.0.27#AU 1211.59ms
1.0.0.28#AU 1250.07ms
1.0.0.26#AU 1286.78ms
1.0.0.19#AU 1323.75ms
