5.226.183.5#NL 3.58ms
5.226.183.41#NL 3.60ms
37.153.171.47#NL 3.77ms
5.226.183.63#NL 3.97ms
5.226.183.96#NL 3.98ms
37.153.171.90#NL 4.14ms
37.153.171.19#NL 4.20ms
37.153.171.107#NL 4.59ms
37.153.171.48#NL 11.75ms
5.226.183.64#NL 12.41ms
5.226.183.100#NL 12.95ms
37.153.171.21#NL 12.97ms
5.226.183.34#NL 13.52ms
37.153.171.108#NL 13.63ms
37.153.171.85#NL 14.38ms
37.153.171.137#NL 14.93ms
37.153.171.51#NL 20.11ms
37.153.171.22#NL 20.95ms
37.153.171.112#NL 21.48ms
37.153.171.77#NL 23.38ms
37.153.171.49#NL 27.94ms
37.153.171.115#NL 28.26ms
37.153.171.20#NL 28.81ms
37.153.171.187#NL 29.97ms
37.153.171.78#NL 33.73ms
37.153.171.17#NL 36.20ms
37.153.171.114#NL 37.07ms
37.153.171.50#NL 37.47ms
37.153.171.94#NL 41.85ms
37.153.171.32#NL 44.39ms
37.153.171.113#NL 45.72ms
37.153.171.58#NL 46.42ms
37.153.171.83#NL 49.25ms
37.153.171.18#NL 50.96ms
37.153.171.63#NL 54.19ms
37.153.171.109#NL 55.28ms
37.153.171.93#NL 56.32ms
37.153.171.33#NL 59.90ms
37.153.171.61#NL 60.98ms
37.153.171.110#NL 63.45ms
37.153.171.89#NL 63.50ms
37.153.171.87#NL 71.28ms
37.153.171.62#NL 73.46ms
37.153.171.26#NL 76.47ms
37.153.171.123#NL 77.92ms
37.153.171.84#NL 79.91ms
37.153.171.55#NL 82.19ms
37.153.171.30#NL 84.51ms
37.153.171.126#NL 85.44ms
37.153.171.97#NL 85.96ms
37.153.171.67#NL 90.17ms
37.153.171.118#NL 93.13ms
37.153.171.95#NL 94.23ms
37.153.171.24#NL 94.34ms
37.153.171.72#NL 100.11ms
37.153.171.116#NL 100.15ms
37.153.171.96#NL 102.19ms
37.153.171.36#NL 103.23ms
37.153.171.66#NL 108.01ms
37.153.171.117#NL 109.44ms
37.153.171.35#NL 110.04ms
37.153.171.88#NL 114.47ms
37.153.171.68#NL 115.11ms
37.153.171.111#NL 116.11ms
37.153.171.27#NL 118.16ms
37.153.171.143#NL 119.65ms
37.153.171.127#NL 122.97ms
37.153.171.71#NL 123.12ms
37.153.171.98#NL 123.70ms
37.153.171.23#NL 125.03ms
37.153.171.76#NL 130.17ms
37.153.171.102#NL 131.10ms
37.153.171.124#NL 131.36ms
37.153.171.152#NL 137.40ms
37.153.171.105#NL 138.39ms
37.153.171.74#NL 138.61ms
37.153.171.120#NL 139.90ms
37.153.171.144#NL 145.63ms
37.153.171.57#NL 145.71ms
37.153.171.29#NL 148.20ms
37.153.171.101#NL 150.26ms
37.153.171.160#NL 153.76ms
37.153.171.69#NL 154.15ms
37.153.171.25#NL 156.68ms
37.153.171.91#NL 157.03ms
37.153.171.1#NL 158.87ms
37.153.171.75#NL 161.51ms
37.153.171.28#NL 163.24ms
37.153.171.99#NL 163.66ms
37.153.171.130#NL 164.10ms
37.153.170.244#NL 170.31ms
37.153.171.106#NL 170.33ms
37.153.171.31#NL 170.44ms
37.153.171.125#NL 172.60ms
37.153.171.104#NL 178.49ms
37.153.171.52#NL 178.60ms
37.153.171.10#NL 185.39ms
37.153.171.81#NL 185.91ms
37.153.171.42#NL 186.66ms
37.153.171.54#NL 187.08ms
37.153.171.133#NL 188.41ms
37.153.171.149#NL 191.20ms
37.153.171.64#NL 193.85ms
37.153.171.79#NL 194.12ms
37.153.171.46#NL 194.86ms
37.153.171.80#NL 201.25ms
37.153.171.34#NL 202.60ms
37.153.171.82#NL 207.53ms
37.153.171.39#NL 210.50ms
37.153.171.56#NL 212.85ms
37.153.171.122#NL 213.46ms
37.153.171.158#NL 213.79ms
37.153.171.86#NL 216.53ms
37.153.171.44#NL 217.52ms
37.153.171.60#NL 220.19ms
37.153.170.253#NL 220.72ms
37.153.171.40#NL 225.60ms
37.153.171.92#NL 226.56ms
37.153.171.132#NL 227.30ms
37.153.171.59#NL 228.27ms
37.153.171.12#NL 229.07ms
37.153.171.166#NL 233.68ms
37.153.171.103#NL 234.24ms
37.153.171.53#NL 235.98ms
37.153.171.43#NL 236.90ms
37.153.171.65#NL 243.04ms
37.153.171.100#NL 243.59ms
37.153.171.15#NL 244.31ms
37.153.171.41#NL 245.61ms
37.153.171.164#NL 249.23ms
37.153.171.70#NL 251.99ms
37.153.171.8#NL 252.39ms
37.153.171.38#NL 253.62ms
37.153.171.73#NL 258.68ms
37.153.171.16#NL 260.00ms
37.153.171.37#NL 263.47ms
37.153.171.45#NL 272.34ms
37.153.171.9#NL 280.87ms
37.153.171.11#NL 289.42ms
