37.153.170.197#NL 6.00ms
5.226.183.38#NL 6.23ms
37.153.171.212#NL 6.23ms
5.226.183.127#NL 6.37ms
5.226.183.94#NL 6.43ms
5.226.183.160#NL 6.57ms
37.153.171.31#NL 6.59ms
5.226.183.69#NL 6.62ms
37.153.171.151#NL 6.74ms
37.153.170.78#NL 6.81ms
37.153.170.48#NL 6.94ms
37.153.171.241#NL 6.96ms
37.153.171.1#NL 7.03ms
37.153.170.17#NL 7.09ms
5.226.183.68#NL 27.05ms
37.153.170.50#NL 27.11ms
37.153.170.77#NL 27.31ms
37.153.171.243#NL 29.75ms
37.153.171.2#NL 29.76ms
5.226.183.123#NL 29.82ms
37.153.171.32#NL 30.27ms
37.153.170.229#NL 47.46ms
5.226.183.74#NL 49.27ms
5.226.183.129#NL 49.60ms
37.153.171.242#NL 49.60ms
37.153.171.3#NL 49.95ms
37.153.170.81#NL 50.03ms
37.153.171.34#NL 50.37ms
37.153.170.198#NL 52.53ms
5.226.183.95#NL 52.62ms
5.226.183.36#NL 54.21ms
37.153.170.18#NL 55.18ms
37.153.171.213#NL 56.06ms
37.153.171.183#NL 70.52ms
37.153.171.36#NL 70.67ms
5.226.183.71#NL 72.05ms
37.153.171.246#NL 72.33ms
37.153.171.5#NL 72.73ms
37.153.170.47#NL 73.50ms
37.153.170.21#NL 77.93ms
37.153.171.214#NL 78.64ms
37.153.171.37#NL 91.26ms
37.153.171.244#NL 91.65ms
37.153.171.154#NL 95.14ms
37.153.171.4#NL 95.68ms
5.226.183.93#NL 97.66ms
37.153.170.19#NL 98.33ms
37.153.171.218#NL 101.01ms
5.226.183.40#NL 102.25ms
37.153.171.35#NL 111.83ms
37.153.171.6#NL 116.92ms
37.153.171.185#NL 117.47ms
5.226.183.76#NL 118.23ms
37.153.170.52#NL 118.71ms
5.226.183.132#NL 120.82ms
37.153.170.20#NL 121.52ms
37.153.170.200#NL 122.88ms
5.226.183.35#NL 125.41ms
37.153.170.234#NL 137.07ms
5.226.183.97#NL 141.18ms
37.153.170.53#NL 141.35ms
37.153.171.211#NL 145.37ms
37.153.171.9#NL 146.17ms
37.153.170.22#NL 146.58ms
5.226.183.41#NL 148.09ms
37.153.170.49#NL 162.06ms
5.226.183.78#NL 162.20ms
37.153.170.203#NL 166.31ms
37.153.170.23#NL 166.83ms
5.226.183.42#NL 167.72ms
37.153.171.11#NL 172.69ms
5.226.183.77#NL 182.56ms
37.153.171.160#NL 183.54ms
37.153.170.231#NL 184.06ms
5.226.183.98#NL 186.01ms
37.153.171.215#NL 192.96ms
37.153.171.10#NL 195.20ms
5.226.183.80#NL 202.52ms
37.153.170.236#NL 204.04ms
37.153.171.186#NL 207.04ms
37.153.171.38#NL 207.12ms
