5.226.183.66#NL 6.68ms
5.226.183.124#NL 6.76ms
5.226.183.215#NL 6.85ms
5.226.183.183#NL 6.86ms
37.153.171.214#NL 7.19ms
5.226.183.153#NL 7.35ms
5.226.183.35#NL 7.57ms
5.226.183.95#NL 7.84ms
5.226.183.243#NL 8.23ms
5.226.183.125#NL 21.08ms
5.226.183.94#NL 21.71ms
5.226.183.38#NL 21.83ms
37.153.171.210#NL 22.25ms
5.226.183.155#NL 33.64ms
37.153.171.209#NL 37.13ms
5.226.183.157#NL 47.51ms
5.226.183.33#NL 48.59ms
37.153.171.211#NL 51.63ms
5.226.183.37#NL 62.69ms
37.153.171.217#NL 64.67ms
37.153.171.212#NL 79.16ms
37.153.171.221#NL 93.88ms
37.153.171.216#NL 108.12ms
37.153.171.220#NL 121.73ms
37.153.171.218#NL 135.37ms
37.153.171.224#NL 149.05ms
37.153.171.213#NL 164.37ms
37.153.171.223#NL 178.66ms
37.153.171.222#NL 192.23ms
37.153.171.215#NL 217.56ms
5.226.183.7#NL 3020.26ms
5.226.183.4#NL 3035.99ms
5.226.183.10#NL 3062.15ms
37.153.171.180#NL 6046.67ms
37.153.171.181#NL 6482.24ms
37.153.171.182#NL 6509.95ms
37.153.171.190#NL 6524.28ms
37.153.171.185#NL 6537.64ms
37.153.171.188#NL 6552.41ms
37.153.171.192#NL 6565.84ms
37.153.171.186#NL 6579.75ms
37.153.171.184#NL 6607.68ms
37.153.171.189#NL 6622.47ms
37.153.171.194#NL 6637.03ms
37.153.171.191#NL 6651.63ms
37.153.171.193#NL 6666.59ms
37.153.171.198#NL 6681.89ms
37.153.171.187#NL 6696.60ms
37.153.171.195#NL 6710.53ms
37.153.171.202#NL 6724.98ms
37.153.171.200#NL 6739.09ms
37.153.171.199#NL 6752.52ms
37.153.171.201#NL 6771.11ms
37.153.171.197#NL 6784.49ms
37.153.171.196#NL 6797.70ms
37.153.171.207#NL 6811.06ms
37.153.171.203#NL 6826.07ms
37.153.171.205#NL 6840.35ms
37.153.171.204#NL 6854.59ms
37.153.171.206#NL 6869.77ms
37.153.171.208#NL 6883.52ms
