37.153.171.79#NL 11.12ms
37.153.171.36#NL 11.31ms
37.153.171.106#NL 11.67ms
37.153.171.64#NL 12.15ms
37.153.171.240#NL 43.27ms
37.153.171.84#NL 43.94ms
37.153.171.85#NL 73.97ms
37.153.171.112#NL 76.11ms
37.153.171.34#NL 101.48ms
37.153.171.249#NL 102.83ms
37.153.171.100#NL 104.52ms
37.153.171.89#NL 135.66ms
37.153.171.134#NL 137.22ms
37.153.171.96#NL 166.25ms
37.153.171.127#NL 166.59ms
37.153.171.101#NL 197.10ms
37.153.171.105#NL 197.34ms
37.153.171.76#NL 257.05ms
37.153.171.115#NL 257.69ms
37.153.171.37#NL 282.43ms
37.153.171.241#NL 285.05ms
37.153.171.95#NL 286.72ms
37.153.171.116#NL 287.46ms
37.153.171.7#NL 288.03ms
37.153.171.26#NL 312.95ms
37.153.171.75#NL 317.06ms
37.153.171.124#NL 317.60ms
37.153.171.2#NL 318.02ms
37.153.171.81#NL 346.92ms
37.153.171.6#NL 346.99ms
37.153.171.223#NL 372.54ms
37.153.171.35#NL 373.13ms
37.153.171.93#NL 376.97ms
37.153.171.8#NL 377.51ms
37.153.171.39#NL 402.86ms
37.153.171.90#NL 407.32ms
37.153.171.15#NL 432.56ms
37.153.171.104#NL 437.13ms
37.153.171.98#NL 467.81ms
37.153.171.198#NL 470.64ms
37.153.171.43#NL 496.33ms
37.153.171.78#NL 498.84ms
37.153.171.206#NL 503.69ms
37.153.171.18#NL 528.07ms
37.153.171.201#NL 534.40ms
37.153.171.87#NL 538.75ms
37.153.171.16#NL 557.76ms
37.153.171.77#NL 579.37ms
37.153.171.24#NL 588.17ms
37.153.171.212#NL 594.23ms
37.153.171.102#NL 608.71ms
37.153.171.19#NL 617.99ms
37.153.171.209#NL 624.18ms
37.153.171.82#NL 638.97ms
37.153.171.21#NL 648.38ms
37.153.171.202#NL 654.11ms
37.153.171.25#NL 678.02ms
37.153.171.200#NL 684.53ms
37.153.171.80#NL 686.02ms
37.153.171.23#NL 708.51ms
37.153.171.220#NL 713.64ms
37.153.171.86#NL 715.82ms
37.153.171.28#NL 738.17ms
37.153.171.1#NL 739.19ms
37.153.171.207#NL 743.75ms
37.153.171.91#NL 745.86ms
37.153.171.3#NL 768.27ms
37.153.171.22#NL 768.72ms
37.153.171.222#NL 772.79ms
37.153.171.88#NL 776.03ms
37.153.171.10#NL 798.51ms
37.153.171.219#NL 802.01ms
37.153.171.20#NL 803.29ms
37.153.171.92#NL 807.00ms
37.153.171.31#NL 832.58ms
37.153.171.94#NL 837.31ms
37.153.171.32#NL 862.42ms
37.153.171.83#NL 867.73ms
37.153.171.216#NL 875.19ms
37.153.171.14#NL 889.79ms
37.153.171.33#NL 892.80ms
37.153.171.97#NL 897.05ms
37.153.171.224#NL 904.74ms
37.153.171.38#NL 922.84ms
37.153.171.99#NL 926.93ms
37.153.171.40#NL 953.75ms
37.153.171.57#NL 54478.54ms
37.153.171.65#NL 54523.86ms
37.153.171.60#NL 54553.76ms
37.153.171.62#NL 54583.26ms
37.153.171.49#NL 54613.74ms
37.153.171.66#NL 54642.55ms
37.153.171.72#NL 54671.60ms
37.153.171.70#NL 54712.67ms
37.153.171.71#NL 54742.67ms
37.153.171.243#NL 54763.99ms
37.153.171.73#NL 54772.11ms
37.153.171.69#NL 54802.82ms
