37.153.171.193#NL 3.29ms
37.153.171.195#NL 39.27ms
37.153.171.199#NL 89.00ms
37.153.171.194#NL 124.05ms
37.153.171.210#NL 161.10ms
37.153.171.169#NL 188.79ms
37.153.171.198#NL 196.47ms
37.153.171.209#NL 231.63ms
37.153.171.166#NL 253.51ms
37.153.171.201#NL 267.26ms
37.153.171.163#NL 289.86ms
37.153.171.196#NL 302.61ms
37.153.171.179#NL 325.32ms
37.153.171.197#NL 337.71ms
37.153.171.181#NL 360.64ms
37.153.171.212#NL 372.67ms
37.153.171.168#NL 395.42ms
37.153.171.200#NL 408.11ms
37.153.171.165#NL 434.52ms
37.153.171.202#NL 443.42ms
37.153.171.170#NL 469.17ms
37.153.171.203#NL 478.35ms
37.153.171.178#NL 504.50ms
37.153.171.216#NL 513.02ms
37.153.171.171#NL 542.72ms
37.153.171.208#NL 549.08ms
37.153.171.176#NL 577.84ms
37.153.171.205#NL 587.85ms
37.153.171.206#NL 624.60ms
37.153.171.190#NL 626.83ms
37.153.171.207#NL 659.70ms
37.153.171.188#NL 680.08ms
37.153.171.177#NL 716.21ms
37.153.171.174#NL 750.80ms
37.153.171.185#NL 785.01ms
37.153.171.186#NL 820.01ms
37.153.171.182#NL 857.87ms
37.153.171.183#NL 892.90ms
37.153.171.180#NL 928.46ms
37.153.171.187#NL 968.12ms
37.153.171.184#NL 1003.14ms
37.153.171.189#NL 1059.69ms
37.153.171.192#NL 1097.55ms
37.153.171.191#NL 1132.14ms
