5.226.183.64#NL 4.84ms
5.226.183.35#NL 4.96ms
37.153.171.163#NL 5.02ms
5.226.183.94#NL 5.28ms
5.226.183.63#NL 24.26ms
37.153.171.165#NL 24.50ms
5.226.183.36#NL 24.60ms
5.226.183.95#NL 25.69ms
37.153.171.166#NL 43.10ms
5.226.183.67#NL 43.56ms
5.226.183.96#NL 45.10ms
5.226.183.37#NL 46.30ms
37.153.171.168#NL 62.66ms
5.226.183.71#NL 62.77ms
5.226.183.97#NL 64.29ms
5.226.183.33#NL 65.85ms
37.153.171.164#NL 82.39ms
5.226.183.93#NL 84.01ms
5.226.183.66#NL 84.56ms
5.226.183.39#NL 84.88ms
37.153.171.167#NL 102.15ms
5.226.183.98#NL 103.72ms
5.226.183.68#NL 103.74ms
5.226.183.41#NL 104.28ms
37.153.171.170#NL 121.53ms
5.226.183.100#NL 122.56ms
5.226.183.65#NL 122.80ms
5.226.183.44#NL 124.69ms
5.226.183.102#NL 141.76ms
5.226.183.73#NL 141.83ms
5.226.183.40#NL 144.33ms
37.153.171.172#NL 146.11ms
5.226.183.69#NL 161.48ms
5.226.183.103#NL 163.51ms
5.226.183.45#NL 167.42ms
37.153.171.171#NL 170.47ms
5.226.183.75#NL 182.27ms
5.226.183.99#NL 183.44ms
5.226.183.38#NL 187.18ms
37.153.171.169#NL 190.11ms
5.226.183.70#NL 202.07ms
37.153.171.173#NL 210.13ms
5.226.183.43#NL 210.46ms
5.226.183.72#NL 220.98ms
5.226.183.42#NL 229.84ms
37.153.171.174#NL 229.96ms
5.226.183.76#NL 240.46ms
37.153.171.176#NL 249.58ms
5.226.183.34#NL 249.68ms
37.153.171.142#NL 268.97ms
5.226.183.52#NL 270.19ms
37.153.171.175#NL 270.57ms
5.226.183.46#NL 289.79ms
37.153.171.179#NL 290.36ms
5.226.183.49#NL 310.75ms
37.153.171.178#NL 313.48ms
5.226.183.22#NL 328.86ms
5.226.183.47#NL 331.03ms
37.153.171.177#NL 332.62ms
37.153.171.146#NL 344.48ms
37.153.171.182#NL 352.26ms
37.153.171.147#NL 367.33ms
37.153.171.180#NL 373.33ms
5.226.183.24#NL 377.38ms
37.153.171.149#NL 386.54ms
37.153.171.183#NL 392.34ms
5.226.183.17#NL 397.58ms
37.153.171.155#NL 405.61ms
37.153.171.184#NL 411.90ms
5.226.183.21#NL 418.72ms
37.153.171.153#NL 425.72ms
37.153.171.186#NL 435.06ms
37.153.171.150#NL 445.38ms
37.153.171.190#NL 454.56ms
37.153.171.159#NL 464.13ms
37.153.171.185#NL 474.49ms
37.153.171.161#NL 483.89ms
37.153.171.187#NL 499.53ms
37.153.171.154#NL 503.89ms
37.153.171.188#NL 519.79ms
37.153.171.152#NL 523.04ms
37.153.171.192#NL 539.70ms
37.153.171.157#NL 541.95ms
37.153.171.162#NL 561.71ms
37.153.171.158#NL 580.94ms
37.153.171.156#NL 600.02ms
37.153.171.160#NL 618.44ms
37.153.171.151#NL 637.82ms
