5.226.183.3#NL 3.64ms
37.153.170.235#NL 5.59ms
37.153.170.205#NL 5.67ms
37.153.171.9#NL 5.69ms
37.153.171.160#NL 5.72ms
37.153.170.25#NL 5.74ms
37.153.170.57#NL 5.84ms
37.153.171.189#NL 5.84ms
5.226.183.96#NL 6.29ms
5.226.183.64#NL 7.64ms
37.153.171.161#NL 24.52ms
5.226.183.127#NL 26.70ms
5.226.183.71#NL 31.03ms
37.153.170.26#NL 48.90ms
5.226.183.155#NL 51.04ms
37.153.170.206#NL 51.58ms
5.226.183.99#NL 51.97ms
37.153.170.238#NL 52.61ms
37.153.171.193#NL 53.09ms
37.153.171.222#NL 53.26ms
5.226.183.35#NL 55.11ms
37.153.171.10#NL 55.62ms
37.153.170.55#NL 56.05ms
5.226.183.72#NL 64.25ms
5.226.183.130#NL 73.98ms
5.226.183.102#NL 74.18ms
37.153.171.162#NL 75.48ms
5.226.183.39#NL 78.60ms
5.226.183.105#NL 95.32ms
37.153.170.208#NL 97.51ms
37.153.170.236#NL 99.47ms
37.153.171.13#NL 101.19ms
37.153.170.62#NL 103.12ms
37.153.171.132#NL 103.20ms
37.153.171.191#NL 104.21ms
5.226.183.69#NL 110.24ms
37.153.170.27#NL 112.44ms
37.153.170.207#NL 116.86ms
5.226.183.132#NL 118.41ms
5.226.183.100#NL 118.95ms
37.153.171.163#NL 121.87ms
37.153.171.133#NL 124.60ms
37.153.171.192#NL 125.73ms
37.153.170.58#NL 128.82ms
5.226.183.74#NL 128.86ms
5.226.183.157#NL 139.36ms
37.153.170.237#NL 142.76ms
5.226.183.104#NL 143.31ms
37.153.171.164#NL 143.92ms
5.226.183.38#NL 147.30ms
37.153.171.134#NL 148.15ms
37.153.171.14#NL 149.04ms
37.153.170.28#NL 158.95ms
37.153.170.209#NL 161.29ms
5.226.183.103#NL 162.53ms
5.226.183.131#NL 164.08ms
37.153.171.165#NL 165.43ms
37.153.171.194#NL 170.30ms
37.153.170.64#NL 174.47ms
5.226.183.73#NL 177.04ms
37.153.170.32#NL 178.05ms
