37.153.170.70#NL 7.11ms
37.153.171.23#NL 7.30ms
37.153.170.99#NL 7.33ms
37.153.170.160#NL 7.72ms
37.153.170.39#NL 7.96ms
37.153.170.9#NL 8.20ms
37.153.170.225#NL 8.44ms
37.153.170.136#NL 9.04ms
37.153.171.24#NL 45.47ms
37.153.170.100#NL 60.09ms
37.153.170.69#NL 61.11ms
37.153.170.43#NL 61.72ms
37.153.170.168#NL 63.30ms
37.153.170.10#NL 65.36ms
37.153.170.142#NL 67.90ms
37.153.170.252#NL 69.14ms
37.153.170.198#NL 69.39ms
37.153.171.26#NL 75.94ms
37.153.170.101#NL 91.42ms
37.153.170.191#NL 99.78ms
37.153.170.74#NL 114.89ms
37.153.170.11#NL 120.40ms
37.153.170.165#NL 121.97ms
37.153.170.139#NL 122.58ms
37.153.170.196#NL 129.96ms
37.153.170.253#NL 130.14ms
37.153.170.103#NL 144.27ms
37.153.170.133#NL 154.33ms
37.153.171.29#NL 159.45ms
37.153.170.73#NL 173.60ms
37.153.170.175#NL 175.39ms
37.153.170.219#NL 176.90ms
37.153.170.250#NL 188.51ms
37.153.170.102#NL 198.59ms
37.153.170.150#NL 206.32ms
37.153.170.40#NL 211.36ms
37.153.170.226#NL 215.46ms
37.153.170.251#NL 218.77ms
37.153.170.72#NL 233.49ms
37.153.170.45#NL 241.95ms
37.153.170.194#NL 242.64ms
37.153.170.224#NL 246.32ms
37.153.170.144#NL 259.74ms
37.153.170.105#NL 260.55ms
37.153.170.171#NL 292.36ms
37.153.170.71#NL 292.98ms
37.153.170.46#NL 297.38ms
37.153.170.223#NL 298.41ms
37.153.170.202#NL 308.72ms
37.153.170.146#NL 313.17ms
37.153.170.106#NL 318.15ms
37.153.170.163#NL 323.18ms
37.153.170.227#NL 328.79ms
37.153.170.75#NL 352.34ms
37.153.170.170#NL 353.18ms
37.153.170.47#NL 356.72ms
37.153.170.192#NL 366.12ms
37.153.170.140#NL 366.35ms
37.153.170.109#NL 370.77ms
37.153.170.231#NL 386.61ms
37.153.171.6#NL 388.27ms
37.153.170.143#NL 396.59ms
37.153.170.77#NL 405.42ms
37.153.170.159#NL 407.81ms
37.153.170.44#NL 413.89ms
37.153.171.2#NL 420.18ms
37.153.170.108#NL 423.26ms
37.153.170.166#NL 438.49ms
37.153.171.1#NL 450.59ms
37.153.170.151#NL 454.72ms
37.153.170.76#NL 464.49ms
37.153.171.30#NL 474.71ms
37.153.170.107#NL 482.33ms
37.153.170.178#NL 497.24ms
37.153.171.5#NL 508.37ms
37.153.170.134#NL 509.85ms
37.153.170.113#NL 512.73ms
37.153.170.80#NL 523.36ms
37.153.171.36#NL 525.80ms
37.153.170.232#NL 529.28ms
37.153.170.110#NL 544.52ms
37.153.171.0#NL 561.81ms
37.153.170.149#NL 564.80ms
37.153.170.81#NL 576.24ms
37.153.170.50#NL 582.25ms
37.153.170.111#NL 598.09ms
37.153.170.174#NL 606.37ms
37.153.170.234#NL 611.93ms
37.153.170.210#NL 615.94ms
37.153.170.141#NL 624.04ms
37.153.170.115#NL 628.28ms
37.153.170.51#NL 635.85ms
37.153.170.78#NL 636.36ms
37.153.170.164#NL 636.60ms
37.153.171.7#NL 659.21ms
37.153.170.132#NL 659.60ms
37.153.170.229#NL 665.16ms
37.153.170.79#NL 668.63ms
37.153.170.216#NL 669.18ms
37.153.170.114#NL 688.44ms
37.153.170.172#NL 688.80ms
37.153.171.4#NL 690.59ms
37.153.170.177#NL 718.40ms
37.153.170.129#NL 718.90ms
37.153.170.213#NL 722.04ms
37.153.170.233#NL 722.89ms
37.153.170.116#NL 723.33ms
37.153.171.40#NL 725.70ms
37.153.170.82#NL 726.51ms
37.153.170.57#NL 728.08ms
37.153.170.118#NL 754.01ms
37.153.170.83#NL 757.12ms
37.153.170.137#NL 772.46ms
37.153.170.167#NL 772.56ms
37.153.170.235#NL 781.32ms
37.153.170.180#NL 802.65ms
37.153.170.148#NL 803.74ms
37.153.170.117#NL 809.10ms
37.153.171.39#NL 809.24ms
37.153.170.85#NL 815.82ms
37.153.170.56#NL 821.55ms
37.153.170.182#NL 833.54ms
37.153.170.145#NL 833.67ms
37.153.171.42#NL 839.27ms
37.153.170.176#NL 864.71ms
37.153.170.104#NL 868.32ms
37.153.171.45#NL 870.18ms
37.153.171.10#NL 871.17ms
37.153.170.62#NL 874.80ms
37.153.170.84#NL 874.93ms
37.153.170.152#NL 887.82ms
37.153.170.236#NL 888.86ms
37.153.170.218#NL 893.21ms
37.153.170.120#NL 898.05ms
37.153.170.184#NL 923.12ms
37.153.170.156#NL 926.91ms
37.153.170.86#NL 927.87ms
37.153.170.58#NL 928.74ms
37.153.170.240#NL 946.83ms
37.153.170.199#NL 952.17ms
37.153.170.183#NL 954.89ms
37.153.170.119#NL 956.29ms
37.153.170.154#NL 956.78ms
37.153.170.237#NL 976.68ms
37.153.170.195#NL 984.86ms
37.153.170.121#NL 985.69ms
37.153.170.87#NL 989.14ms
37.153.170.153#NL 990.51ms
37.153.170.239#NL 1007.35ms
37.153.171.12#NL 1013.56ms
37.153.170.207#NL 1015.56ms
37.153.170.59#NL 1016.23ms
37.153.170.157#NL 1020.38ms
37.153.170.242#NL 1038.70ms
37.153.170.91#NL 1041.62ms
37.153.170.123#NL 1043.96ms
37.153.170.203#NL 1045.67ms
37.153.170.155#NL 1050.83ms
37.153.170.63#NL 1068.96ms
37.153.170.135#NL 1082.20ms
37.153.170.241#NL 1096.50ms
37.153.170.88#NL 1097.40ms
37.153.170.61#NL 1099.11ms
37.153.170.122#NL 1111.77ms
37.153.170.186#NL 1116.54ms
37.153.170.243#NL 1126.89ms
37.153.170.158#NL 1140.49ms
37.153.170.124#NL 1144.80ms
37.153.170.90#NL 1150.17ms
37.153.170.169#NL 1156.49ms
37.153.170.67#NL 1157.29ms
37.153.170.245#NL 1157.96ms
37.153.170.190#NL 1165.46ms
37.153.170.138#NL 1171.13ms
37.153.170.187#NL 1187.48ms
37.153.170.64#NL 1187.69ms
37.153.170.147#NL 1200.84ms
37.153.170.125#NL 1203.20ms
37.153.170.89#NL 1208.92ms
37.153.170.244#NL 1210.81ms
37.153.171.17#NL 1215.26ms
37.153.170.193#NL 1223.49ms
37.153.170.181#NL 1227.38ms
37.153.170.248#NL 1240.39ms
37.153.170.66#NL 1240.86ms
37.153.170.131#NL 1259.49ms
37.153.170.126#NL 1262.03ms
37.153.170.93#NL 1262.62ms
37.153.170.217#NL 1280.37ms
37.153.170.65#NL 1295.11ms
37.153.170.246#NL 1300.33ms
37.153.170.130#NL 1313.75ms
37.153.170.127#NL 1315.46ms
37.153.170.92#NL 1317.25ms
37.153.170.68#NL 1326.70ms
37.153.170.197#NL 1339.89ms
37.153.170.94#NL 1348.33ms
37.153.170.247#NL 1353.49ms
37.153.170.128#NL 1374.18ms
37.153.170.95#NL 1379.18ms
37.153.171.21#NL 1413.59ms
37.153.170.112#NL 1428.05ms
37.153.170.97#NL 1432.27ms
37.153.171.22#NL 1443.35ms
37.153.170.201#NL 1452.60ms
37.153.170.96#NL 1462.71ms
37.153.170.98#NL 1521.12ms
37.153.170.16#NL 6215.88ms
37.153.170.12#NL 6270.41ms
37.153.170.18#NL 6387.28ms
37.153.170.17#NL 6445.07ms
37.153.170.19#NL 6610.41ms
37.153.170.23#NL 6727.47ms
37.153.170.26#NL 6913.97ms
37.153.170.27#NL 6973.45ms
37.153.170.29#NL 10052.32ms
37.153.170.35#NL 10758.24ms
37.153.170.37#NL 10866.35ms
37.153.170.38#NL 10920.43ms
37.153.170.2#NL 16035.90ms
37.153.170.6#NL 25327.19ms
