37.153.171.76#NL 5.32ms
5.226.183.33#NL 5.81ms
5.226.183.5#NL 5.91ms
5.226.183.35#NL 24.79ms
5.226.183.4#NL 25.08ms
37.153.171.73#NL 26.43ms
5.226.183.8#NL 43.64ms
5.226.183.37#NL 43.66ms
37.153.171.74#NL 45.68ms
5.226.183.34#NL 62.95ms
5.226.183.11#NL 63.00ms
37.153.171.75#NL 64.65ms
5.226.183.39#NL 82.80ms
37.153.171.78#NL 83.19ms
5.226.183.9#NL 89.54ms
37.153.171.79#NL 102.01ms
5.226.183.36#NL 102.46ms
5.226.183.10#NL 108.86ms
37.153.171.84#NL 120.81ms
5.226.183.38#NL 121.34ms
5.226.183.12#NL 127.91ms
37.153.171.80#NL 139.51ms
5.226.183.40#NL 140.72ms
5.226.183.13#NL 147.15ms
5.226.183.249#NL 157.96ms
5.226.183.44#NL 159.86ms
37.153.171.77#NL 160.36ms
5.226.183.14#NL 166.13ms
37.153.171.81#NL 180.04ms
5.226.183.43#NL 181.41ms
5.226.183.15#NL 184.54ms
37.153.171.83#NL 203.89ms
5.226.183.16#NL 207.72ms
5.226.183.252#NL 208.20ms
5.226.183.45#NL 210.14ms
37.153.171.82#NL 222.30ms
5.226.183.17#NL 226.69ms
5.226.183.250#NL 227.98ms
37.153.171.85#NL 240.77ms
5.226.183.19#NL 245.69ms
5.226.183.254#NL 248.55ms
37.153.171.86#NL 259.89ms
5.226.183.20#NL 264.95ms
37.153.171.89#NL 280.28ms
5.226.183.18#NL 284.58ms
37.153.171.88#NL 299.42ms
37.153.171.253#NL 305.66ms
5.226.183.22#NL 306.86ms
37.153.171.90#NL 318.54ms
5.226.183.23#NL 326.39ms
37.153.171.91#NL 337.49ms
5.226.183.21#NL 345.78ms
37.153.171.87#NL 357.99ms
5.226.183.26#NL 364.24ms
37.153.171.93#NL 376.34ms
5.226.183.25#NL 383.08ms
37.153.171.94#NL 398.12ms
5.226.183.27#NL 402.27ms
37.153.171.92#NL 416.48ms
5.226.183.24#NL 421.47ms
37.153.171.97#NL 434.98ms
37.153.171.254#NL 444.44ms
5.226.183.28#NL 448.03ms
5.226.183.29#NL 467.50ms
37.153.171.52#NL 27199.20ms
37.153.171.53#NL 28941.93ms
37.153.171.56#NL 28972.06ms
37.153.171.51#NL 28991.48ms
37.153.171.57#NL 29010.29ms
37.153.171.58#NL 29038.45ms
37.153.171.60#NL 29057.87ms
37.153.171.61#NL 29086.15ms
37.153.171.62#NL 29116.76ms
37.153.171.59#NL 29146.59ms
37.153.171.63#NL 29165.61ms
37.153.171.64#NL 29184.62ms
37.153.171.67#NL 29203.67ms
37.153.171.65#NL 29222.44ms
37.153.171.66#NL 29241.74ms
37.153.171.69#NL 29287.59ms
37.153.171.54#NL 29307.39ms
37.153.171.68#NL 29325.39ms
37.153.171.70#NL 29350.54ms
37.153.171.71#NL 29370.19ms
37.153.171.72#NL 29391.58ms
37.153.171.246#NL 57376.03ms
37.153.171.247#NL 57395.17ms
37.153.171.249#NL 57423.90ms
37.153.171.248#NL 57442.86ms
37.153.171.250#NL 57461.70ms
37.153.171.252#NL 57480.27ms
37.153.171.251#NL 57499.55ms
