5.226.183.3#NL 9.92ms
5.226.183.64#NL 10.18ms
5.226.183.123#NL 10.27ms
5.226.183.158#NL 10.65ms
5.226.183.35#NL 10.67ms
5.226.183.94#NL 11.52ms
5.226.183.245#NL 13.25ms
37.153.170.3#NL 17.31ms
37.153.170.214#NL 17.68ms
37.153.170.121#NL 18.17ms
37.153.171.86#NL 18.21ms
37.153.170.154#NL 19.14ms
37.153.171.18#NL 19.22ms
37.153.170.97#NL 21.17ms
5.226.183.7#NL 34.18ms
5.226.183.161#NL 34.64ms
5.226.183.249#NL 37.41ms
37.153.171.80#NL 44.34ms
37.153.171.45#NL 46.25ms
5.226.183.247#NL 62.33ms
37.153.171.83#NL 71.45ms
37.153.171.88#NL 97.95ms
37.153.171.92#NL 123.53ms
5.226.183.126#NL 129.45ms
5.226.183.36#NL 129.77ms
5.226.183.63#NL 130.58ms
5.226.183.215#NL 130.99ms
5.226.183.93#NL 132.37ms
37.153.170.125#NL 137.34ms
37.153.170.153#NL 138.12ms
37.153.171.15#NL 139.75ms
37.153.171.137#NL 140.23ms
37.153.170.185#NL 141.94ms
5.226.183.154#NL 155.90ms
5.226.183.97#NL 156.39ms
5.226.183.42#NL 157.45ms
37.153.170.102#NL 167.74ms
5.226.183.98#NL 182.37ms
5.226.183.40#NL 184.59ms
37.153.171.50#NL 199.11ms
37.153.171.76#NL 244.67ms
37.153.170.124#NL 258.97ms
37.153.170.152#NL 259.26ms
37.153.171.20#NL 260.15ms
37.153.171.95#NL 271.37ms
5.226.183.156#NL 275.85ms
37.153.170.155#NL 285.66ms
37.153.170.93#NL 288.35ms
37.153.170.5#NL 291.39ms
37.153.171.138#NL 293.05ms
37.153.170.188#NL 297.15ms
5.226.183.43#NL 305.31ms
37.153.170.158#NL 309.73ms
37.153.171.55#NL 318.58ms
37.153.171.144#NL 319.47ms
5.226.183.39#NL 331.24ms
37.153.170.151#NL 334.71ms
5.226.183.49#NL 356.31ms
37.153.171.107#NL 380.13ms
37.153.170.134#NL 382.46ms
37.153.171.24#NL 383.26ms
37.153.171.81#NL 392.24ms
5.226.183.153#NL 396.44ms
37.153.171.113#NL 406.24ms
37.153.170.96#NL 412.50ms
37.153.170.221#NL 413.24ms
5.226.183.165#NL 422.35ms
37.153.170.15#NL 439.07ms
37.153.171.48#NL 445.69ms
5.226.183.157#NL 447.92ms
37.153.170.163#NL 454.39ms
37.153.171.141#NL 467.33ms
5.226.183.44#NL 475.67ms
37.153.170.168#NL 480.73ms
37.153.171.77#NL 512.02ms
37.153.171.19#NL 528.75ms
37.153.170.130#NL 532.63ms
37.153.170.91#NL 534.05ms
37.153.171.124#NL 553.31ms
37.153.171.51#NL 565.01ms
37.153.170.156#NL 603.50ms
37.153.170.100#NL 653.73ms
37.153.170.186#NL 683.86ms
37.153.171.53#NL 685.54ms
37.153.170.132#NL 691.54ms
37.153.171.29#NL 698.33ms
37.153.170.9#NL 703.24ms
37.153.171.118#NL 704.10ms
37.153.170.193#NL 710.88ms
37.153.170.162#NL 724.25ms
37.153.170.203#NL 737.33ms
37.153.170.161#NL 749.92ms
37.153.170.195#NL 765.01ms
37.153.170.101#NL 773.05ms
37.153.171.32#NL 818.50ms
37.153.170.123#NL 835.73ms
37.153.171.122#NL 854.01ms
37.153.171.46#NL 861.46ms
37.153.171.114#NL 881.46ms
37.153.171.132#NL 905.43ms
37.153.171.111#NL 932.26ms
37.153.170.128#NL 956.12ms
37.153.171.56#NL 981.21ms
5.226.183.254#NL 983.09ms
37.153.171.35#NL 990.71ms
37.153.170.103#NL 999.11ms
37.153.170.177#NL 1016.85ms
37.153.170.29#NL 1088.87ms
37.153.171.148#NL 1099.80ms
37.153.171.57#NL 1103.52ms
37.153.171.31#NL 1110.37ms
37.153.171.91#NL 1117.31ms
37.153.170.131#NL 1142.08ms
37.153.170.104#NL 1142.98ms
37.153.171.101#NL 1143.97ms
37.153.170.205#NL 1151.13ms
37.153.170.160#NL 1164.31ms
37.153.170.202#NL 1176.71ms
37.153.170.4#NL 1236.21ms
37.153.171.156#NL 1246.24ms
37.153.171.59#NL 1250.43ms
37.153.171.16#NL 1258.49ms
37.153.170.115#NL 1264.77ms
37.153.171.149#NL 1272.79ms
37.153.170.146#NL 1289.99ms
37.153.171.84#NL 1292.25ms
37.153.170.194#NL 1322.84ms
37.153.171.115#NL 1323.02ms
37.153.171.109#NL 1348.28ms
37.153.171.60#NL 1371.56ms
37.153.171.38#NL 1378.89ms
37.153.170.105#NL 1411.67ms
37.153.170.141#NL 1413.38ms
37.153.171.89#NL 1441.26ms
