37.153.170.175#NL 3.43ms
37.153.170.199#NL 4.41ms
37.153.170.172#NL 56.26ms
37.153.170.142#NL 58.18ms
37.153.170.206#NL 86.98ms
37.153.170.174#NL 112.73ms
37.153.170.200#NL 141.61ms
37.153.170.149#NL 162.13ms
37.153.170.180#NL 165.14ms
37.153.170.208#NL 194.40ms
37.153.170.169#NL 213.45ms
37.153.170.139#NL 216.39ms
37.153.170.202#NL 242.74ms
37.153.170.140#NL 264.88ms
37.153.171.247#NL 266.61ms
37.153.170.176#NL 268.22ms
37.153.170.201#NL 291.61ms
37.153.170.173#NL 316.12ms
37.153.170.146#NL 318.58ms
37.153.170.205#NL 344.34ms
37.153.170.145#NL 371.68ms
37.153.170.179#NL 374.85ms
37.153.170.210#NL 391.88ms
37.153.171.254#NL 400.96ms
37.153.170.143#NL 425.12ms
37.153.170.182#NL 427.15ms
37.153.170.212#NL 440.30ms
37.153.171.246#NL 455.49ms
37.153.170.197#NL 475.23ms
37.153.170.156#NL 478.14ms
37.153.170.211#NL 488.73ms
37.153.171.253#NL 504.30ms
37.153.170.151#NL 530.44ms
37.153.170.192#NL 533.02ms
37.153.170.207#NL 541.30ms
37.153.171.252#NL 557.43ms
37.153.170.150#NL 579.02ms
37.153.170.177#NL 582.60ms
37.153.170.221#NL 587.40ms
37.153.171.250#NL 611.29ms
37.153.170.181#NL 630.13ms
37.153.170.148#NL 631.36ms
37.153.170.203#NL 636.24ms
37.153.170.185#NL 678.18ms
37.153.170.213#NL 683.88ms
37.153.170.152#NL 684.98ms
37.153.170.183#NL 730.39ms
37.153.170.158#NL 732.07ms
37.153.170.215#NL 736.84ms
37.153.170.144#NL 784.96ms
37.153.170.189#NL 785.24ms
37.153.170.214#NL 791.41ms
37.153.170.153#NL 833.41ms
37.153.170.198#NL 841.40ms
37.153.170.217#NL 844.96ms
37.153.170.154#NL 886.98ms
37.153.170.191#NL 889.45ms
37.153.170.209#NL 899.18ms
37.153.170.155#NL 940.85ms
37.153.170.193#NL 943.64ms
37.153.170.216#NL 954.59ms
37.153.170.157#NL 989.49ms
37.153.170.170#NL 996.69ms
37.153.170.224#NL 1006.62ms
37.153.170.184#NL 1043.62ms
37.153.170.161#NL 1046.44ms
37.153.170.218#NL 1079.76ms
37.153.170.194#NL 1091.71ms
37.153.170.160#NL 1094.86ms
37.153.170.219#NL 1127.93ms
37.153.170.186#NL 1140.22ms
37.153.170.159#NL 1148.56ms
37.153.170.228#NL 1180.30ms
37.153.170.171#NL 1194.15ms
37.153.170.162#NL 1224.54ms
37.153.170.222#NL 1229.68ms
37.153.170.188#NL 1248.03ms
37.153.170.164#NL 1272.86ms
37.153.170.225#NL 1282.04ms
37.153.170.178#NL 1295.85ms
37.153.170.163#NL 1324.11ms
37.153.170.220#NL 1337.20ms
37.153.170.187#NL 1344.33ms
37.153.170.168#NL 1372.38ms
37.153.170.195#NL 1395.08ms
37.153.170.165#NL 1425.33ms
37.153.170.227#NL 1437.55ms
37.153.170.196#NL 1444.75ms
37.153.170.166#NL 1483.02ms
37.153.170.223#NL 1489.16ms
37.153.170.190#NL 1498.45ms
37.153.170.167#NL 1530.63ms
