37.153.170.151#NL 5.21ms
37.153.171.104#NL 5.44ms
37.153.170.181#NL 5.55ms
5.226.183.63#NL 5.69ms
5.226.183.95#NL 5.86ms
37.153.171.133#NL 6.01ms
5.226.183.65#NL 23.98ms
37.153.171.103#NL 24.46ms
37.153.170.182#NL 24.82ms
37.153.170.149#NL 25.21ms
37.153.171.134#NL 25.23ms
5.226.183.96#NL 25.96ms
37.153.171.105#NL 42.78ms
5.226.183.66#NL 43.14ms
37.153.170.187#NL 43.50ms
37.153.170.150#NL 43.66ms
37.153.171.135#NL 43.83ms
5.226.183.98#NL 44.64ms
37.153.171.107#NL 61.34ms
5.226.183.67#NL 62.16ms
37.153.170.152#NL 62.45ms
37.153.170.185#NL 62.54ms
5.226.183.99#NL 63.46ms
37.153.171.136#NL 64.78ms
5.226.183.64#NL 80.50ms
37.153.171.108#NL 80.94ms
37.153.170.156#NL 81.02ms
5.226.183.100#NL 82.16ms
37.153.170.183#NL 83.53ms
37.153.171.139#NL 85.42ms
5.226.183.70#NL 98.98ms
37.153.171.110#NL 99.67ms
5.226.183.97#NL 100.49ms
37.153.170.154#NL 101.63ms
37.153.170.186#NL 102.40ms
37.153.171.140#NL 104.18ms
5.226.183.69#NL 117.64ms
37.153.171.111#NL 118.54ms
5.226.183.102#NL 119.16ms
37.153.170.155#NL 120.10ms
37.153.170.184#NL 121.21ms
37.153.171.137#NL 123.15ms
5.226.183.71#NL 136.62ms
37.153.171.116#NL 137.72ms
5.226.183.101#NL 138.59ms
37.153.170.153#NL 140.19ms
37.153.170.179#NL 140.55ms
37.153.171.138#NL 141.83ms
37.153.171.112#NL 156.42ms
5.226.183.104#NL 157.44ms
5.226.183.68#NL 158.86ms
37.153.170.160#NL 158.91ms
37.153.170.188#NL 159.38ms
5.226.183.105#NL 176.28ms
37.153.171.114#NL 177.04ms
5.226.183.73#NL 177.84ms
37.153.170.161#NL 178.12ms
37.153.170.180#NL 179.31ms
5.226.183.106#NL 195.25ms
37.153.171.106#NL 196.14ms
5.226.183.74#NL 196.63ms
37.153.170.158#NL 196.67ms
37.153.170.190#NL 197.76ms
5.226.183.103#NL 214.09ms
37.153.171.109#NL 215.25ms
5.226.183.72#NL 215.47ms
37.153.170.159#NL 215.77ms
37.153.170.192#NL 216.18ms
37.153.171.113#NL 234.02ms
5.226.183.76#NL 234.03ms
37.153.170.162#NL 234.21ms
5.226.183.75#NL 253.21ms
37.153.171.119#NL 254.87ms
37.153.170.157#NL 254.91ms
5.226.183.77#NL 273.08ms
37.153.170.163#NL 273.73ms
37.153.171.118#NL 275.46ms
37.153.170.165#NL 291.96ms
5.226.183.78#NL 292.82ms
37.153.171.117#NL 294.47ms
5.226.183.81#NL 311.17ms
37.153.170.168#NL 312.99ms
37.153.171.115#NL 313.30ms
5.226.183.80#NL 329.77ms
37.153.170.170#NL 331.91ms
37.153.171.123#NL 333.68ms
5.226.183.54#NL 347.84ms
5.226.183.82#NL 348.35ms
37.153.170.164#NL 351.54ms
37.153.171.122#NL 353.29ms
5.226.183.84#NL 368.54ms
37.153.170.166#NL 369.85ms
37.153.171.121#NL 372.33ms
5.226.183.79#NL 389.42ms
37.153.170.171#NL 390.39ms
37.153.171.120#NL 391.11ms
5.226.183.52#NL 393.60ms
5.226.183.83#NL 407.97ms
37.153.171.125#NL 409.13ms
5.226.183.50#NL 412.03ms
37.153.170.172#NL 412.20ms
5.226.183.85#NL 426.54ms
37.153.171.127#NL 428.41ms
5.226.183.53#NL 430.33ms
37.153.170.167#NL 432.58ms
37.153.171.126#NL 447.34ms
5.226.183.55#NL 448.83ms
37.153.170.169#NL 451.21ms
37.153.171.93#NL 462.93ms
37.153.171.128#NL 466.17ms
5.226.183.56#NL 467.70ms
37.153.170.176#NL 469.87ms
37.153.171.129#NL 484.90ms
5.226.183.58#NL 486.46ms
37.153.170.177#NL 488.89ms
37.153.171.94#NL 490.38ms
37.153.171.130#NL 503.67ms
37.153.170.173#NL 507.87ms
37.153.171.100#NL 509.19ms
37.153.171.124#NL 523.22ms
37.153.170.175#NL 526.56ms
37.153.171.102#NL 527.55ms
37.153.171.131#NL 541.17ms
37.153.170.178#NL 546.43ms
37.153.171.98#NL 548.91ms
37.153.171.132#NL 559.61ms
37.153.170.174#NL 567.55ms
37.153.171.101#NL 567.69ms
37.153.170.143#NL 574.29ms
37.153.170.148#NL 608.91ms
