37.153.171.63#NL 7.34ms
37.153.171.150#NL 7.49ms
37.153.171.215#NL 7.64ms
37.153.171.97#NL 7.77ms
37.153.171.124#NL 7.82ms
37.153.171.179#NL 7.83ms
5.226.183.153#NL 7.88ms
5.226.183.245#NL 8.17ms
5.226.183.67#NL 8.43ms
5.226.183.133#NL 8.50ms
37.153.171.32#NL 9.29ms
37.153.171.154#NL 37.89ms
37.153.171.122#NL 45.80ms
37.153.171.34#NL 57.94ms
5.226.183.34#NL 63.29ms
37.153.171.180#NL 63.47ms
37.153.171.92#NL 65.93ms
37.153.171.212#NL 67.86ms
37.153.171.59#NL 72.66ms
37.153.171.29#NL 91.00ms
5.226.183.38#NL 94.98ms
5.226.183.94#NL 97.53ms
37.153.171.99#NL 98.54ms
37.153.171.149#NL 103.09ms
37.153.171.126#NL 105.76ms
5.226.183.214#NL 118.61ms
37.153.171.188#NL 124.05ms
37.153.171.210#NL 125.91ms
5.226.183.33#NL 127.26ms
37.153.171.247#NL 133.30ms
37.153.171.157#NL 134.12ms
37.153.171.69#NL 136.62ms
37.153.171.130#NL 138.02ms
37.153.171.35#NL 143.67ms
37.153.171.91#NL 154.75ms
37.153.171.33#NL 179.90ms
37.153.171.209#NL 180.81ms
5.226.183.14#NL 183.26ms
37.153.171.181#NL 186.93ms
5.226.183.36#NL 187.53ms
5.226.183.76#NL 188.31ms
37.153.171.155#NL 193.51ms
37.153.171.240#NL 194.25ms
37.153.171.67#NL 195.00ms
37.153.171.127#NL 197.76ms
37.153.171.89#NL 209.30ms
37.153.171.30#NL 210.01ms
5.226.183.249#NL 217.24ms
5.226.183.69#NL 220.16ms
37.153.171.211#NL 235.68ms
37.153.171.185#NL 241.17ms
37.153.171.94#NL 241.42ms
37.153.171.75#NL 252.81ms
37.153.171.160#NL 257.99ms
37.153.171.243#NL 259.70ms
37.153.171.129#NL 261.43ms
37.153.171.37#NL 264.31ms
37.153.171.186#NL 274.41ms
37.153.171.216#NL 291.53ms
37.153.171.161#NL 294.72ms
37.153.171.101#NL 296.19ms
37.153.171.248#NL 296.75ms
37.153.171.183#NL 306.97ms
37.153.171.70#NL 307.51ms
5.226.183.65#NL 311.92ms
37.153.171.128#NL 321.24ms
37.153.171.39#NL 325.28ms
37.153.171.190#NL 339.02ms
37.153.171.217#NL 350.51ms
37.153.171.152#NL 354.09ms
37.153.171.125#NL 355.47ms
37.153.171.98#NL 355.84ms
37.153.171.241#NL 358.35ms
37.153.171.72#NL 367.72ms
5.226.183.78#NL 372.36ms
37.153.171.187#NL 404.69ms
37.153.171.38#NL 409.53ms
37.153.171.143#NL 409.56ms
37.153.171.151#NL 413.01ms
37.153.171.95#NL 420.44ms
37.153.171.83#NL 426.97ms
37.153.171.135#NL 446.43ms
37.153.171.164#NL 466.72ms
37.153.171.184#NL 469.97ms
37.153.171.31#NL 470.72ms
37.153.171.105#NL 483.17ms
37.153.171.79#NL 487.37ms
37.153.171.158#NL 499.28ms
37.153.171.133#NL 500.75ms
37.153.171.194#NL 501.65ms
37.153.171.40#NL 526.02ms
37.153.171.107#NL 538.69ms
37.153.171.88#NL 550.37ms
37.153.171.44#NL 559.29ms
37.153.171.168#NL 560.75ms
37.153.171.195#NL 561.31ms
37.153.171.136#NL 563.35ms
37.153.171.249#NL 575.22ms
37.153.171.100#NL 592.55ms
37.153.171.36#NL 594.35ms
37.153.171.61#NL 596.51ms
37.153.171.182#NL 596.86ms
37.153.171.245#NL 609.02ms
37.153.171.139#NL 623.37ms
37.153.171.9#NL 624.66ms
37.153.171.47#NL 625.06ms
37.153.171.191#NL 630.81ms
37.153.171.171#NL 644.99ms
37.153.171.109#NL 647.99ms
37.153.171.42#NL 655.26ms
37.153.171.68#NL 656.26ms
37.153.171.145#NL 657.17ms
37.153.171.165#NL 677.66ms
37.153.171.114#NL 682.22ms
37.153.171.193#NL 684.92ms
37.153.171.253#NL 700.37ms
37.153.171.65#NL 710.35ms
37.153.171.141#NL 711.22ms
37.153.171.41#NL 714.55ms
37.153.171.17#NL 714.88ms
37.153.171.204#NL 715.42ms
37.153.171.156#NL 732.43ms
37.153.171.106#NL 740.79ms
37.153.171.197#NL 756.02ms
37.153.171.120#NL 770.86ms
37.153.171.62#NL 771.24ms
37.153.171.118#NL 772.64ms
37.153.171.225#NL 776.11ms
37.153.171.50#NL 776.23ms
37.153.171.163#NL 787.86ms
37.153.171.189#NL 790.51ms
37.153.171.123#NL 801.38ms
37.153.171.18#NL 806.24ms
