37.153.171.136#NL 3.11ms
37.153.171.166#NL 3.12ms
37.153.171.108#NL 3.31ms
37.153.170.2#NL 3.51ms
37.153.171.195#NL 3.75ms
37.153.170.30#NL 10.62ms
37.153.171.231#NL 11.55ms
37.153.171.197#NL 11.86ms
37.153.171.135#NL 13.61ms
37.153.171.103#NL 13.75ms
37.153.171.168#NL 17.54ms
37.153.170.73#NL 18.37ms
37.153.171.193#NL 19.46ms
37.153.171.230#NL 19.99ms
37.153.171.141#NL 20.56ms
37.153.171.104#NL 24.29ms
37.153.170.10#NL 24.36ms
37.153.171.163#NL 25.76ms
37.153.171.234#NL 25.88ms
37.153.171.194#NL 28.30ms
37.153.171.137#NL 28.58ms
37.153.170.13#NL 31.31ms
37.153.170.34#NL 31.37ms
37.153.171.164#NL 32.09ms
37.153.171.109#NL 32.32ms
37.153.171.203#NL 35.05ms
37.153.171.173#NL 37.41ms
37.153.171.138#NL 39.41ms
37.153.170.11#NL 39.65ms
37.153.171.207#NL 41.33ms
37.153.171.169#NL 44.22ms
37.153.171.105#NL 44.91ms
37.153.170.23#NL 46.76ms
37.153.171.144#NL 46.83ms
37.153.171.176#NL 50.36ms
37.153.171.112#NL 51.48ms
37.153.171.147#NL 53.60ms
37.153.170.25#NL 54.11ms
37.153.171.236#NL 56.24ms
37.153.171.115#NL 59.02ms
37.153.171.199#NL 59.35ms
37.153.170.7#NL 61.59ms
37.153.171.167#NL 62.87ms
37.153.171.202#NL 67.52ms
37.153.171.140#NL 68.18ms
37.153.171.106#NL 68.40ms
37.153.171.171#NL 69.85ms
37.153.170.71#NL 72.43ms
37.153.170.22#NL 72.73ms
37.153.171.211#NL 73.84ms
37.153.171.116#NL 75.15ms
37.153.171.229#NL 77.17ms
37.153.171.165#NL 77.46ms
37.153.171.146#NL 79.92ms
37.153.170.70#NL 80.13ms
37.153.170.8#NL 80.25ms
37.153.171.186#NL 84.04ms
37.153.170.32#NL 85.30ms
37.153.171.110#NL 85.62ms
37.153.170.17#NL 86.44ms
37.153.171.143#NL 86.82ms
37.153.170.66#NL 91.07ms
37.153.171.179#NL 91.48ms
37.153.171.121#NL 92.14ms
37.153.170.31#NL 92.84ms
37.153.171.209#NL 95.48ms
37.153.171.177#NL 99.33ms
37.153.171.114#NL 99.77ms
37.153.171.220#NL 101.71ms
37.153.171.111#NL 107.84ms
37.153.171.205#NL 108.21ms
37.153.170.14#NL 114.96ms
37.153.170.39#NL 115.04ms
37.153.171.113#NL 115.72ms
