37.153.171.75#NL 5.04ms
37.153.171.105#NL 5.14ms
37.153.171.107#NL 27.22ms
37.153.171.80#NL 29.89ms
5.226.183.245#NL 48.32ms
37.153.171.106#NL 49.80ms
37.153.171.77#NL 52.00ms
37.153.171.108#NL 70.02ms
37.153.171.78#NL 72.09ms
37.153.171.109#NL 89.75ms
5.226.183.246#NL 90.92ms
37.153.171.84#NL 92.84ms
5.226.183.247#NL 112.32ms
37.153.171.83#NL 115.64ms
5.226.183.249#NL 131.72ms
37.153.171.79#NL 135.62ms
5.226.183.250#NL 151.82ms
37.153.171.81#NL 155.52ms
5.226.183.251#NL 171.39ms
37.153.171.76#NL 176.69ms
5.226.183.252#NL 196.18ms
37.153.171.87#NL 198.13ms
5.226.183.253#NL 219.48ms
37.153.171.85#NL 219.90ms
5.226.183.254#NL 238.86ms
37.153.171.86#NL 240.81ms
5.226.183.248#NL 259.24ms
37.153.171.89#NL 264.11ms
37.153.171.88#NL 289.05ms
37.153.171.91#NL 311.98ms
37.153.171.94#NL 333.08ms
37.153.171.92#NL 353.00ms
37.153.171.93#NL 375.60ms
37.153.171.95#NL 395.27ms
37.153.171.96#NL 424.92ms
37.153.171.90#NL 447.24ms
37.153.171.100#NL 469.07ms
37.153.171.99#NL 489.14ms
37.153.171.71#NL 498.03ms
37.153.171.101#NL 511.01ms
37.153.171.70#NL 528.56ms
37.153.171.103#NL 540.41ms
37.153.171.69#NL 549.03ms
37.153.171.98#NL 560.38ms
37.153.171.74#NL 572.59ms
37.153.171.102#NL 582.45ms
37.153.171.65#NL 592.81ms
37.153.171.104#NL 602.73ms
37.153.171.72#NL 612.26ms
37.153.171.97#NL 622.56ms
37.153.171.73#NL 635.87ms
37.153.171.82#NL 644.73ms
