37.153.171.224#NL 19.04ms
37.153.171.244#NL 19.38ms
37.153.170.211#NL 19.45ms
37.153.170.170#NL 19.74ms
37.153.171.191#NL 19.87ms
37.153.170.112#NL 19.88ms
37.153.170.140#NL 20.30ms
37.153.171.198#NL 57.46ms
37.153.171.218#NL 57.98ms
37.153.171.243#NL 59.46ms
37.153.170.151#NL 59.98ms
37.153.170.179#NL 61.23ms
37.153.170.125#NL 91.54ms
37.153.170.150#NL 98.74ms
37.153.170.169#NL 101.68ms
37.153.171.221#NL 102.28ms
37.153.171.252#NL 102.82ms
37.153.171.184#NL 118.24ms
37.153.170.116#NL 131.40ms
37.153.170.144#NL 137.47ms
37.153.170.200#NL 139.11ms
37.153.170.181#NL 140.48ms
37.153.171.246#NL 142.33ms
37.153.171.216#NL 151.56ms
37.153.171.197#NL 159.39ms
37.153.170.113#NL 170.78ms
37.153.170.142#NL 175.68ms
37.153.170.173#NL 181.13ms
37.153.171.249#NL 182.69ms
37.153.171.232#NL 191.09ms
37.153.170.120#NL 209.72ms
37.153.170.139#NL 214.67ms
37.153.170.180#NL 220.19ms
37.153.171.254#NL 222.22ms
37.153.171.215#NL 231.47ms
37.153.170.141#NL 257.18ms
37.153.170.114#NL 258.78ms
37.153.170.182#NL 259.44ms
37.153.171.250#NL 266.67ms
37.153.171.223#NL 269.53ms
37.153.170.156#NL 296.55ms
37.153.170.109#NL 299.40ms
37.153.171.200#NL 303.43ms
37.153.170.194#NL 303.91ms
37.153.171.245#NL 310.79ms
37.153.171.237#NL 318.34ms
37.153.170.143#NL 337.84ms
37.153.170.186#NL 343.23ms
37.153.170.123#NL 351.11ms
37.153.171.220#NL 357.10ms
37.153.171.247#NL 360.14ms
37.153.170.154#NL 376.94ms
37.153.171.185#NL 383.43ms
37.153.170.136#NL 392.00ms
37.153.171.248#NL 400.23ms
37.153.171.219#NL 415.32ms
37.153.170.153#NL 417.77ms
37.153.171.194#NL 425.15ms
37.153.170.130#NL 433.87ms
37.153.171.251#NL 450.70ms
37.153.171.213#NL 454.48ms
37.153.170.168#NL 456.36ms
37.153.170.171#NL 462.55ms
37.153.170.221#NL 485.60ms
37.153.171.192#NL 486.78ms
37.153.171.253#NL 489.76ms
37.153.170.128#NL 491.88ms
37.153.171.227#NL 493.34ms
37.153.170.167#NL 496.94ms
37.153.170.224#NL 528.31ms
37.153.171.193#NL 529.02ms
37.153.170.119#NL 536.58ms
37.153.170.147#NL 540.89ms
37.153.171.235#NL 552.72ms
37.153.171.188#NL 568.46ms
37.153.170.124#NL 576.99ms
37.153.170.145#NL 579.80ms
37.153.171.242#NL 591.44ms
37.153.170.206#NL 606.39ms
37.153.171.186#NL 608.25ms
37.153.170.132#NL 615.99ms
37.153.170.155#NL 634.70ms
37.153.171.230#NL 640.06ms
37.153.171.195#NL 651.21ms
37.153.170.137#NL 658.45ms
37.153.170.148#NL 676.40ms
37.153.171.217#NL 679.01ms
37.153.171.201#NL 691.49ms
37.153.170.129#NL 697.12ms
37.153.170.152#NL 715.44ms
37.153.170.131#NL 735.33ms
37.153.171.209#NL 736.60ms
37.153.170.214#NL 742.04ms
37.153.171.231#NL 743.74ms
37.153.170.149#NL 754.97ms
37.153.171.203#NL 776.61ms
37.153.170.135#NL 780.84ms
37.153.171.222#NL 782.78ms
37.153.170.162#NL 793.85ms
37.153.171.211#NL 815.78ms
37.153.170.210#NL 820.44ms
37.153.171.214#NL 826.38ms
37.153.170.160#NL 832.30ms
37.153.170.134#NL 838.78ms
37.153.170.176#NL 843.44ms
37.153.171.199#NL 856.79ms
37.153.170.146#NL 871.94ms
37.153.170.117#NL 882.91ms
37.153.171.239#NL 883.43ms
37.153.171.183#NL 897.11ms
37.153.170.164#NL 910.36ms
37.153.171.229#NL 922.02ms
37.153.170.121#NL 922.16ms
37.153.171.204#NL 937.41ms
37.153.170.163#NL 949.84ms
37.153.170.172#NL 959.61ms
37.153.170.118#NL 966.30ms
37.153.171.225#NL 968.79ms
37.153.171.196#NL 976.91ms
37.153.170.165#NL 997.42ms
37.153.171.233#NL 1008.02ms
37.153.171.190#NL 1018.94ms
37.153.170.138#NL 1023.45ms
37.153.170.157#NL 1036.40ms
37.153.170.193#NL 1038.01ms
37.153.171.240#NL 1046.35ms
37.153.171.208#NL 1057.27ms
37.153.170.133#NL 1063.14ms
37.153.170.159#NL 1075.34ms
37.153.170.188#NL 1076.90ms
37.153.171.234#NL 1100.30ms
37.153.170.111#NL 1110.60ms
37.153.171.206#NL 1114.70ms
37.153.170.158#NL 1117.32ms
37.153.170.127#NL 1150.00ms
37.153.171.226#NL 1152.28ms
37.153.170.161#NL 1156.48ms
37.153.171.212#NL 1159.69ms
37.153.170.185#NL 1174.25ms
37.153.170.126#NL 1191.23ms
37.153.171.228#NL 1192.17ms
37.153.170.166#NL 1199.26ms
37.153.171.210#NL 1209.95ms
37.153.171.238#NL 1231.10ms
37.153.170.115#NL 1231.60ms
37.153.171.187#NL 1249.61ms
37.153.170.110#NL 1270.05ms
37.153.171.236#NL 1270.87ms
37.153.171.207#NL 1287.13ms
37.153.170.195#NL 1309.21ms
37.153.170.122#NL 1309.68ms
37.153.171.241#NL 1310.28ms
37.153.170.104#NL 42751.70ms
37.153.170.79#NL 44704.40ms
37.153.170.106#NL 44821.15ms
37.153.170.94#NL 44860.94ms
