5.226.183.64#NL 2.98ms
5.226.183.38#NL 3.08ms
5.226.183.184#NL 3.11ms
5.226.183.215#NL 3.20ms
5.226.183.101#NL 3.24ms
37.153.170.209#NL 3.34ms
37.153.171.75#NL 3.42ms
5.226.183.157#NL 3.52ms
5.226.183.4#NL 3.52ms
37.153.170.247#NL 3.75ms
5.226.183.250#NL 3.91ms
37.153.171.43#NL 4.10ms
5.226.183.124#NL 4.34ms
37.153.171.18#NL 4.65ms
5.226.183.186#NL 10.43ms
5.226.183.3#NL 10.80ms
37.153.171.50#NL 11.44ms
5.226.183.218#NL 11.48ms
5.226.183.249#NL 11.56ms
5.226.183.154#NL 11.76ms
37.153.170.221#NL 11.98ms
5.226.183.127#NL 12.14ms
5.226.183.83#NL 12.48ms
37.153.170.241#NL 12.53ms
5.226.183.59#NL 12.59ms
37.153.171.24#NL 15.64ms
5.226.183.206#NL 17.22ms
37.153.171.51#NL 18.11ms
5.226.183.236#NL 18.14ms
5.226.183.243#NL 18.19ms
5.226.183.5#NL 18.42ms
37.153.171.73#NL 19.28ms
37.153.170.243#NL 19.38ms
37.153.170.213#NL 19.79ms
5.226.183.50#NL 20.25ms
5.226.183.205#NL 23.13ms
37.153.171.49#NL 25.34ms
5.226.183.234#NL 25.57ms
5.226.183.253#NL 26.24ms
37.153.170.211#NL 27.07ms
37.153.170.239#NL 28.33ms
5.226.183.61#NL 28.47ms
5.226.183.211#NL 29.54ms
37.153.171.47#NL 31.56ms
37.153.171.13#NL 32.45ms
37.153.170.216#NL 33.63ms
5.226.183.100#NL 33.80ms
37.153.170.242#NL 34.89ms
5.226.183.208#NL 36.85ms
37.153.170.212#NL 41.44ms
37.153.170.255#NL 41.74ms
37.153.171.30#NL 45.68ms
37.153.171.57#NL 47.24ms
37.153.170.244#NL 48.46ms
37.153.171.17#NL 53.68ms
37.153.171.52#NL 53.71ms
37.153.170.246#NL 54.79ms
37.153.170.210#NL 56.18ms
37.153.171.55#NL 59.86ms
37.153.171.14#NL 63.10ms
37.153.170.252#NL 64.90ms
37.153.170.218#NL 65.07ms
37.153.171.44#NL 68.96ms
37.153.171.22#NL 70.75ms
37.153.171.7#NL 70.87ms
37.153.170.228#NL 72.75ms
37.153.171.48#NL 75.35ms
37.153.171.6#NL 77.04ms
37.153.171.15#NL 78.05ms
37.153.170.222#NL 80.46ms
37.153.171.62#NL 82.43ms
37.153.171.8#NL 84.10ms
37.153.171.16#NL 84.38ms
37.153.171.63#NL 89.28ms
37.153.171.1#NL 91.21ms
37.153.171.25#NL 91.66ms
37.153.171.19#NL 99.65ms
37.153.170.251#NL 100.71ms
37.153.170.223#NL 100.90ms
37.153.171.23#NL 106.88ms
37.153.171.53#NL 107.40ms
37.153.170.230#NL 107.60ms
37.153.170.249#NL 108.01ms
37.153.171.46#NL 114.19ms
37.153.170.248#NL 114.99ms
37.153.170.217#NL 115.76ms
37.153.171.60#NL 120.94ms
37.153.170.225#NL 121.74ms
37.153.170.240#NL 121.77ms
37.153.171.26#NL 122.64ms
37.153.170.226#NL 128.59ms
37.153.171.34#NL 128.79ms
37.153.171.67#NL 135.06ms
37.153.171.5#NL 135.28ms
37.153.170.219#NL 136.08ms
37.153.171.39#NL 137.10ms
37.153.170.220#NL 143.06ms
37.153.171.27#NL 143.64ms
37.153.170.245#NL 144.12ms
37.153.170.227#NL 149.20ms
37.153.171.42#NL 150.26ms
37.153.170.253#NL 150.90ms
37.153.170.224#NL 155.07ms
37.153.171.68#NL 155.41ms
37.153.171.40#NL 157.17ms
37.153.171.4#NL 157.60ms
37.153.171.59#NL 163.21ms
37.153.171.37#NL 165.64ms
37.153.170.250#NL 167.01ms
37.153.171.2#NL 173.11ms
37.153.171.33#NL 173.64ms
37.153.171.72#NL 178.05ms
37.153.170.254#NL 179.52ms
37.153.171.32#NL 179.69ms
37.153.170.215#NL 180.43ms
37.153.171.3#NL 184.99ms
37.153.171.20#NL 186.26ms
37.153.170.229#NL 187.66ms
37.153.171.0#NL 191.25ms
37.153.171.41#NL 191.95ms
37.153.171.11#NL 197.81ms
37.153.171.35#NL 199.03ms
37.153.170.214#NL 202.08ms
37.153.171.9#NL 204.83ms
37.153.171.21#NL 206.64ms
37.153.170.235#NL 208.48ms
37.153.171.12#NL 212.76ms
37.153.171.28#NL 213.70ms
37.153.170.234#NL 214.99ms
37.153.171.29#NL 220.81ms
37.153.171.10#NL 221.16ms
37.153.170.238#NL 221.62ms
37.153.171.71#NL 223.99ms
37.153.171.31#NL 228.26ms
37.153.170.232#NL 229.45ms
37.153.170.233#NL 238.10ms
37.153.171.36#NL 238.91ms
37.153.170.231#NL 246.06ms
37.153.171.38#NL 248.54ms
37.153.170.237#NL 253.58ms
37.153.170.236#NL 260.98ms
37.153.170.179#NL 3025.63ms
37.153.170.190#NL 3071.79ms
37.153.170.194#NL 3088.16ms
37.153.170.198#NL 3095.43ms
37.153.170.187#NL 3107.17ms
37.153.170.192#NL 3161.27ms
37.153.170.201#NL 3168.12ms
37.153.170.202#NL 3175.64ms
37.153.170.197#NL 3185.90ms
37.153.170.195#NL 3208.25ms
37.153.170.191#NL 3215.34ms
37.153.170.193#NL 3222.42ms
37.153.170.206#NL 3230.52ms
37.153.170.203#NL 3237.97ms
37.153.170.200#NL 3245.69ms
37.153.170.205#NL 3251.68ms
37.153.170.188#NL 3259.98ms
37.153.170.196#NL 3266.76ms
37.153.170.204#NL 3274.20ms
37.153.170.208#NL 3281.11ms
