37.153.170.206#NL 10.76ms
37.153.170.174#NL 11.05ms
37.153.171.111#NL 11.16ms
37.153.171.67#NL 11.17ms
37.153.170.237#NL 11.34ms
37.153.171.23#NL 11.82ms
37.153.170.165#NL 12.06ms
37.153.171.45#NL 13.97ms
37.153.171.20#NL 43.46ms
37.153.171.72#NL 44.09ms
37.153.170.210#NL 70.85ms
37.153.170.249#NL 71.55ms
37.153.171.117#NL 73.51ms
37.153.171.33#NL 76.28ms
37.153.170.141#NL 77.53ms
37.153.170.171#NL 78.48ms
37.153.170.113#NL 83.05ms
37.153.171.11#NL 104.12ms
37.153.171.2#NL 105.65ms
37.153.170.150#NL 108.52ms
37.153.170.222#NL 125.22ms
37.153.171.37#NL 131.70ms
37.153.171.121#NL 134.29ms
37.153.170.231#NL 137.84ms
37.153.170.191#NL 140.04ms
37.153.170.214#NL 158.55ms
37.153.170.142#NL 162.72ms
37.153.171.88#NL 165.62ms
37.153.171.10#NL 167.24ms
37.153.171.41#NL 187.10ms
37.153.170.200#NL 191.04ms
37.153.170.156#NL 193.74ms
37.153.171.97#NL 197.70ms
37.153.170.192#NL 203.68ms
37.153.171.63#NL 220.51ms
37.153.170.207#NL 222.27ms
37.153.170.238#NL 225.76ms
37.153.171.3#NL 230.39ms
37.153.171.47#NL 250.03ms
37.153.171.64#NL 253.11ms
37.153.170.140#NL 255.25ms
37.153.171.29#NL 264.79ms
37.153.170.178#NL 265.27ms
37.153.170.224#NL 281.70ms
37.153.171.73#NL 285.65ms
37.153.170.232#NL 302.94ms
37.153.170.153#NL 309.63ms
37.153.170.208#NL 312.96ms
37.153.171.75#NL 317.21ms
37.153.170.177#NL 319.06ms
37.153.171.43#NL 319.19ms
37.153.171.12#NL 325.41ms
37.153.170.154#NL 340.81ms
37.153.171.86#NL 348.42ms
37.153.170.176#NL 350.34ms
37.153.171.51#NL 351.22ms
37.153.170.225#NL 370.99ms
37.153.170.143#NL 374.11ms
37.153.171.89#NL 380.08ms
37.153.171.61#NL 381.91ms
37.153.171.16#NL 385.60ms
37.153.171.0#NL 388.85ms
37.153.171.102#NL 401.23ms
37.153.170.169#NL 414.15ms
37.153.170.247#NL 421.48ms
37.153.170.228#NL 430.37ms
37.153.170.164#NL 433.63ms
37.153.171.28#NL 440.17ms
37.153.171.52#NL 441.99ms
37.153.170.196#NL 445.29ms
37.153.171.1#NL 452.40ms
37.153.171.110#NL 459.68ms
37.153.171.35#NL 473.80ms
37.153.170.175#NL 477.31ms
37.153.170.201#NL 486.72ms
37.153.170.157#NL 501.29ms
37.153.171.7#NL 508.99ms
37.153.170.235#NL 509.16ms
37.153.171.58#NL 528.46ms
37.153.170.198#NL 536.04ms
37.153.170.234#NL 544.16ms
37.153.170.199#NL 546.24ms
37.153.170.144#NL 557.40ms
37.153.171.13#NL 564.06ms
37.153.171.82#NL 571.01ms
37.153.170.229#NL 576.04ms
37.153.170.211#NL 580.80ms
37.153.171.36#NL 588.54ms
37.153.170.197#NL 595.43ms
37.153.170.202#NL 612.26ms
37.153.170.161#NL 629.76ms
37.153.170.241#NL 629.82ms
37.153.171.9#NL 648.24ms
37.153.170.184#NL 650.31ms
37.153.170.240#NL 661.42ms
37.153.171.40#NL 661.60ms
37.153.170.227#NL 672.42ms
37.153.171.66#NL 685.61ms
37.153.170.139#NL 691.00ms
37.153.171.113#NL 695.06ms
37.153.171.15#NL 706.93ms
37.153.170.216#NL 708.63ms
37.153.170.181#NL 709.00ms
37.153.170.233#NL 715.18ms
37.153.171.46#NL 715.66ms
37.153.171.68#NL 717.39ms
37.153.170.152#NL 721.82ms
37.153.170.173#NL 741.40ms
37.153.171.25#NL 745.28ms
37.153.170.167#NL 755.48ms
37.153.171.38#NL 776.81ms
37.153.170.220#NL 777.45ms
37.153.170.236#NL 777.62ms
37.153.171.71#NL 781.02ms
37.153.171.101#NL 793.94ms
37.153.170.172#NL 794.71ms
37.153.171.18#NL 805.30ms
37.153.171.49#NL 808.65ms
37.153.170.213#NL 809.64ms
37.153.171.65#NL 813.08ms
37.153.170.149#NL 820.18ms
37.153.171.106#NL 828.19ms
37.153.170.115#NL 834.43ms
37.153.170.243#NL 838.21ms
37.153.170.204#NL 840.35ms
37.153.171.84#NL 857.82ms
37.153.170.193#NL 857.84ms
37.153.171.14#NL 859.88ms
37.153.171.34#NL 864.42ms
37.153.170.151#NL 879.55ms
37.153.170.218#NL 895.41ms
37.153.170.250#NL 900.47ms
37.153.171.60#NL 922.94ms
37.153.171.26#NL 923.02ms
37.153.170.219#NL 927.88ms
37.153.170.186#NL 930.37ms
37.153.170.251#NL 933.09ms
37.153.170.159#NL 934.42ms
37.153.171.116#NL 945.51ms
37.153.171.4#NL 955.91ms
37.153.170.217#NL 960.13ms
37.153.170.145#NL 965.80ms
37.153.170.179#NL 984.87ms
37.153.171.44#NL 986.61ms
37.153.171.8#NL 987.18ms
37.153.170.244#NL 992.01ms
37.153.170.147#NL 996.46ms
37.153.170.135#NL 1015.66ms
37.153.171.30#NL 1017.04ms
37.153.170.226#NL 1018.65ms
37.153.170.230#NL 1024.46ms
37.153.170.162#NL 1027.43ms
37.153.170.170#NL 1044.60ms
37.153.170.215#NL 1051.62ms
37.153.171.87#NL 1053.22ms
37.153.170.252#NL 1056.30ms
37.153.171.53#NL 1061.00ms
37.153.171.27#NL 1076.11ms
37.153.170.212#NL 1082.86ms
37.153.170.248#NL 1087.75ms
37.153.170.168#NL 1088.35ms
37.153.171.39#NL 1091.49ms
37.153.170.182#NL 1105.50ms
37.153.171.90#NL 1114.06ms
37.153.170.163#NL 1124.03ms
37.153.171.19#NL 1131.66ms
37.153.170.125#NL 1137.82ms
37.153.170.209#NL 1140.93ms
37.153.170.245#NL 1142.61ms
37.153.171.55#NL 1144.75ms
37.153.170.185#NL 1148.69ms
37.153.171.31#NL 1167.55ms
37.153.170.160#NL 1178.87ms
37.153.170.223#NL 1200.20ms
37.153.170.127#NL 1200.77ms
37.153.171.42#NL 1201.04ms
37.153.171.80#NL 1206.90ms
37.153.170.189#NL 1209.89ms
37.153.170.148#NL 1210.63ms
37.153.170.254#NL 1226.02ms
37.153.171.5#NL 1228.56ms
37.153.171.57#NL 1231.64ms
37.153.170.166#NL 1241.66ms
37.153.170.183#NL 1245.69ms
37.153.170.203#NL 1259.30ms
37.153.170.137#NL 1260.43ms
37.153.171.78#NL 1266.65ms
37.153.170.255#NL 1279.73ms
37.153.171.32#NL 1287.26ms
37.153.170.221#NL 1290.83ms
37.153.171.54#NL 1290.87ms
37.153.170.180#NL 1299.64ms
37.153.170.158#NL 1301.83ms
37.153.171.24#NL 1320.08ms
37.153.170.136#NL 1320.60ms
37.153.170.205#NL 1322.22ms
37.153.170.195#NL 1331.72ms
37.153.170.242#NL 1335.65ms
37.153.171.22#NL 1351.33ms
37.153.171.56#NL 1352.71ms
37.153.170.146#NL 1362.82ms
37.153.171.50#NL 1384.78ms
37.153.170.187#NL 1387.27ms
37.153.170.253#NL 1395.74ms
37.153.170.122#NL 1411.51ms
37.153.171.17#NL 1411.96ms
37.153.171.48#NL 1415.78ms
37.153.170.155#NL 1418.60ms
37.153.170.188#NL 1441.49ms
37.153.171.59#NL 1449.27ms
37.153.170.239#NL 1454.79ms
37.153.171.21#NL 1472.29ms
37.153.170.138#NL 1472.72ms
37.153.171.62#NL 1481.36ms
37.153.170.194#NL 1500.70ms
37.153.171.119#NL 1513.84ms
37.153.170.246#NL 1513.88ms
37.153.171.6#NL 1527.21ms
37.153.170.190#NL 1563.05ms
