37.153.171.175#NL 4.52ms
5.226.183.183#NL 5.63ms
37.153.171.26#NL 5.74ms
5.226.183.216#NL 6.18ms
37.153.171.178#NL 24.40ms
5.226.183.217#NL 27.38ms
37.153.171.27#NL 31.87ms
5.226.183.185#NL 33.64ms
37.153.171.179#NL 43.72ms
5.226.183.218#NL 50.04ms
37.153.171.25#NL 51.90ms
5.226.183.184#NL 53.56ms
37.153.171.176#NL 64.17ms
5.226.183.223#NL 69.50ms
5.226.183.186#NL 72.68ms
37.153.171.177#NL 84.17ms
5.226.183.225#NL 89.23ms
5.226.183.187#NL 100.50ms
37.153.171.183#NL 102.65ms
5.226.183.222#NL 109.79ms
37.153.171.28#NL 111.82ms
5.226.183.189#NL 119.94ms
37.153.171.185#NL 124.46ms
5.226.183.224#NL 128.40ms
37.153.171.29#NL 133.39ms
5.226.183.190#NL 138.94ms
37.153.171.182#NL 143.54ms
5.226.183.228#NL 146.99ms
37.153.171.30#NL 152.53ms
37.153.171.181#NL 163.76ms
5.226.183.227#NL 165.97ms
5.226.183.188#NL 168.58ms
37.153.171.33#NL 171.95ms
37.153.171.184#NL 184.18ms
5.226.183.231#NL 184.52ms
5.226.183.192#NL 187.39ms
37.153.171.32#NL 191.43ms
37.153.171.190#NL 204.32ms
5.226.183.232#NL 204.67ms
5.226.183.194#NL 206.16ms
37.153.171.36#NL 214.76ms
37.153.171.180#NL 223.61ms
5.226.183.229#NL 224.30ms
5.226.183.193#NL 224.79ms
37.153.171.31#NL 234.79ms
5.226.183.195#NL 245.58ms
37.153.171.34#NL 254.24ms
5.226.183.198#NL 265.32ms
5.226.183.196#NL 294.99ms
5.226.183.199#NL 314.52ms
5.226.183.197#NL 339.39ms
5.226.183.203#NL 358.71ms
5.226.183.200#NL 378.97ms
5.226.183.202#NL 400.41ms
5.226.183.201#NL 419.42ms
5.226.183.204#NL 438.43ms
5.226.183.205#NL 458.00ms
37.153.171.169#NL 462.81ms
5.226.183.206#NL 477.47ms
5.226.183.209#NL 496.09ms
5.226.183.207#NL 515.88ms
37.153.171.168#NL 520.64ms
5.226.183.208#NL 535.15ms
37.153.171.170#NL 539.46ms
5.226.183.211#NL 555.60ms
37.153.171.172#NL 558.98ms
37.153.171.171#NL 578.31ms
37.153.171.173#NL 598.08ms
37.153.171.174#NL 617.88ms
37.153.171.207#NL 3019.52ms
37.153.171.208#NL 3039.83ms
37.153.171.206#NL 3067.50ms
37.153.171.210#NL 3087.40ms
37.153.171.209#NL 3118.09ms
37.153.171.211#NL 3141.04ms
37.153.171.213#NL 3162.87ms
37.153.171.212#NL 3182.99ms
37.153.171.215#NL 3202.65ms
37.153.171.214#NL 3231.37ms
37.153.171.217#NL 3251.33ms
37.153.171.216#NL 3280.11ms
37.153.171.219#NL 3316.04ms
37.153.171.218#NL 3335.18ms
37.153.171.222#NL 3357.37ms
37.153.171.221#NL 3377.09ms
37.153.171.224#NL 3397.25ms
37.153.171.223#NL 3417.18ms
37.153.171.220#NL 3438.33ms
37.153.171.226#NL 3458.47ms
37.153.171.225#NL 3480.06ms
37.153.171.16#NL 57300.71ms
37.153.171.15#NL 57320.90ms
37.153.171.17#NL 57350.15ms
37.153.171.18#NL 57371.54ms
37.153.171.19#NL 57393.73ms
37.153.171.13#NL 57414.11ms
37.153.171.20#NL 57433.09ms
37.153.171.22#NL 57452.43ms
37.153.171.23#NL 57480.74ms
5.226.183.179#NL 57484.28ms
37.153.171.21#NL 57499.84ms
5.226.183.178#NL 57513.57ms
37.153.171.24#NL 57528.23ms
