5.226.183.218#NL 2.54ms
37.153.171.114#NL 2.86ms
37.153.170.11#NL 2.92ms
37.153.170.195#NL 3.06ms
37.153.171.83#NL 3.15ms
37.153.171.148#NL 3.18ms
5.226.183.184#NL 3.19ms
5.226.183.123#NL 3.40ms
5.226.183.39#NL 3.52ms
5.226.183.153#NL 3.56ms
37.153.171.53#NL 3.72ms
5.226.183.243#NL 4.30ms
5.226.183.157#NL 10.62ms
5.226.183.183#NL 11.64ms
37.153.170.110#NL 13.07ms
5.226.183.185#NL 19.59ms
37.153.171.85#NL 25.12ms
37.153.171.113#NL 27.03ms
37.153.170.160#NL 27.59ms
37.153.171.57#NL 28.69ms
5.226.183.250#NL 28.77ms
37.153.170.129#NL 32.61ms
37.153.170.104#NL 38.06ms
37.153.171.66#NL 38.94ms
37.153.170.145#NL 40.23ms
37.153.170.103#NL 44.19ms
5.226.183.244#NL 45.89ms
37.153.171.59#NL 46.65ms
37.153.170.130#NL 46.83ms
5.226.183.155#NL 47.14ms
37.153.170.79#NL 48.13ms
37.153.170.102#NL 50.69ms
37.153.171.65#NL 53.24ms
37.153.171.145#NL 57.53ms
5.226.183.249#NL 64.00ms
5.226.183.41#NL 67.26ms
37.153.170.208#NL 69.89ms
37.153.170.70#NL 70.13ms
5.226.183.252#NL 70.69ms
37.153.170.131#NL 71.70ms
37.153.170.161#NL 78.38ms
37.153.170.111#NL 78.81ms
37.153.170.133#NL 81.40ms
37.153.171.143#NL 85.80ms
37.153.170.113#NL 85.95ms
37.153.170.171#NL 91.99ms
37.153.170.75#NL 94.98ms
37.153.170.163#NL 99.78ms
37.153.170.106#NL 101.11ms
37.153.170.77#NL 102.79ms
37.153.171.62#NL 108.22ms
37.153.170.112#NL 108.91ms
37.153.171.84#NL 111.09ms
37.153.170.168#NL 111.35ms
37.153.170.72#NL 111.45ms
37.153.170.105#NL 115.03ms
37.153.171.95#NL 121.67ms
37.153.171.116#NL 122.81ms
37.153.170.118#NL 124.29ms
37.153.170.69#NL 130.07ms
37.153.170.115#NL 132.48ms
37.153.171.121#NL 132.51ms
37.153.170.80#NL 135.36ms
37.153.170.142#NL 135.45ms
37.153.171.149#NL 137.37ms
37.153.170.84#NL 145.32ms
37.153.170.109#NL 148.52ms
37.153.171.157#NL 151.21ms
37.153.170.144#NL 151.82ms
37.153.170.86#NL 153.20ms
37.153.170.196#NL 154.56ms
37.153.170.174#NL 156.67ms
37.153.170.117#NL 158.19ms
37.153.171.54#NL 161.98ms
37.153.170.71#NL 165.00ms
37.153.170.107#NL 166.72ms
37.153.170.124#NL 174.14ms
37.153.170.126#NL 180.87ms
37.153.171.156#NL 196.86ms
37.153.170.212#NL 201.94ms
37.153.170.151#NL 202.92ms
37.153.171.151#NL 204.56ms
37.153.171.99#NL 207.96ms
37.153.170.119#NL 214.63ms
37.153.170.91#NL 215.31ms
37.153.171.64#NL 215.59ms
37.153.171.92#NL 216.87ms
37.153.171.119#NL 222.16ms
37.153.170.217#NL 223.61ms
37.153.170.121#NL 225.03ms
37.153.170.94#NL 233.91ms
37.153.170.128#NL 240.18ms
37.153.170.78#NL 240.69ms
37.153.171.117#NL 244.63ms
37.153.170.170#NL 247.06ms
37.153.170.83#NL 248.66ms
37.153.170.85#NL 254.86ms
37.153.171.58#NL 258.77ms
37.153.170.122#NL 262.02ms
37.153.170.81#NL 264.10ms
37.153.170.156#NL 266.88ms
37.153.171.88#NL 268.58ms
37.153.171.159#NL 271.29ms
37.153.170.92#NL 272.15ms
37.153.170.123#NL 272.92ms
37.153.171.96#NL 275.81ms
37.153.171.155#NL 278.63ms
37.153.170.137#NL 280.28ms
37.153.170.87#NL 284.41ms
37.153.170.127#NL 288.10ms
37.153.170.138#NL 292.58ms
37.153.170.96#NL 299.91ms
37.153.171.55#NL 301.22ms
37.153.170.149#NL 301.62ms
37.153.170.95#NL 308.32ms
37.153.171.118#NL 309.71ms
37.153.170.147#NL 312.20ms
37.153.170.158#NL 319.11ms
37.153.171.68#NL 319.49ms
37.153.170.178#NL 321.53ms
37.153.170.98#NL 322.69ms
37.153.171.125#NL 323.73ms
37.153.171.69#NL 326.24ms
37.153.170.90#NL 329.84ms
37.153.171.97#NL 330.84ms
37.153.170.153#NL 332.17ms
37.153.170.214#NL 336.87ms
37.153.170.89#NL 337.56ms
37.153.170.93#NL 344.23ms
37.153.171.93#NL 345.50ms
37.153.171.91#NL 354.53ms
37.153.171.105#NL 360.76ms
37.153.171.115#NL 364.20ms
37.153.171.89#NL 368.02ms
37.153.171.120#NL 373.39ms
37.153.171.102#NL 373.90ms
37.153.170.139#NL 377.97ms
37.153.171.124#NL 380.79ms
37.153.171.90#NL 383.89ms
37.153.170.65#NL 385.97ms
37.153.171.71#NL 389.71ms
37.153.171.73#NL 397.98ms
37.153.171.126#NL 405.11ms
37.153.171.98#NL 408.12ms
37.153.171.128#NL 419.06ms
37.153.170.55#NL 420.12ms
37.153.170.146#NL 420.50ms
37.153.171.122#NL 430.32ms
37.153.170.7#NL 430.78ms
37.153.170.134#NL 434.35ms
37.153.171.129#NL 438.38ms
37.153.170.150#NL 440.41ms
37.153.170.66#NL 442.03ms
37.153.171.142#NL 446.00ms
37.153.170.154#NL 447.34ms
37.153.170.58#NL 448.43ms
37.153.171.82#NL 450.07ms
37.153.171.139#NL 451.57ms
37.153.171.56#NL 458.92ms
37.153.171.138#NL 459.27ms
37.153.171.136#NL 466.62ms
37.153.171.127#NL 474.44ms
37.153.171.86#NL 477.12ms
37.153.171.123#NL 481.62ms
37.153.171.110#NL 484.41ms
37.153.171.61#NL 492.68ms
37.153.171.132#NL 506.43ms
37.153.171.134#NL 515.54ms
37.153.170.48#NL 516.07ms
37.153.171.141#NL 529.90ms
37.153.170.68#NL 534.45ms
37.153.171.131#NL 536.37ms
37.153.170.181#NL 543.45ms
37.153.171.130#NL 544.45ms
37.153.171.135#NL 554.00ms
37.153.171.103#NL 561.26ms
37.153.171.137#NL 561.28ms
37.153.171.60#NL 569.68ms
37.153.171.133#NL 570.56ms
37.153.171.140#NL 576.56ms
37.153.171.101#NL 620.09ms
37.153.171.63#NL 633.20ms
37.153.171.67#NL 641.29ms
37.153.170.200#NL 648.02ms
37.153.171.70#NL 656.39ms
37.153.170.209#NL 656.60ms
37.153.171.78#NL 663.77ms
37.153.171.94#NL 691.36ms
37.153.171.108#NL 699.70ms
37.153.171.106#NL 705.98ms
37.153.171.107#NL 714.47ms
37.153.171.76#NL 718.68ms
37.153.171.112#NL 764.87ms
37.153.171.74#NL 767.34ms
37.153.171.100#NL 772.84ms
37.153.171.80#NL 774.83ms
37.153.171.79#NL 782.16ms
37.153.171.75#NL 805.49ms
37.153.171.77#NL 813.29ms
37.153.171.72#NL 821.38ms
37.153.171.104#NL 841.13ms
37.153.171.81#NL 911.61ms
37.153.171.87#NL 945.43ms
37.153.171.109#NL 961.82ms
37.153.171.111#NL 1058.55ms
5.226.183.125#NL 2120.40ms
5.226.183.132#NL 2155.18ms
5.226.183.96#NL 3022.26ms
5.226.183.97#NL 6064.08ms
5.226.183.67#NL 6064.46ms
5.226.183.106#NL 6085.29ms
5.226.183.69#NL 6091.28ms
5.226.183.71#NL 6099.11ms
5.226.183.112#NL 6140.25ms
37.153.171.23#NL 12056.93ms
37.153.171.24#NL 12079.86ms
37.153.171.28#NL 12096.23ms
37.153.171.29#NL 12103.01ms
37.153.171.31#NL 12109.87ms
37.153.171.32#NL 12116.66ms
37.153.171.33#NL 12176.46ms
37.153.171.34#NL 12184.60ms
37.153.171.35#NL 12217.59ms
37.153.171.36#NL 12226.06ms
37.153.171.14#NL 12228.35ms
37.153.171.37#NL 12282.77ms
37.153.170.252#NL 12299.97ms
37.153.171.38#NL 12353.74ms
37.153.171.39#NL 12382.08ms
37.153.171.3#NL 15328.93ms
37.153.171.12#NL 15352.56ms
37.153.171.17#NL 15366.96ms
37.153.171.18#NL 18391.66ms
37.153.171.42#NL 18412.09ms
37.153.171.43#NL 18433.08ms
37.153.171.44#NL 18457.57ms
37.153.171.45#NL 18472.13ms
37.153.171.46#NL 18479.45ms
37.153.170.236#NL 18602.59ms
37.153.171.13#NL 21406.48ms
37.153.171.48#NL 21495.16ms
37.153.171.49#NL 21986.18ms
37.153.171.50#NL 22092.64ms
37.153.171.51#NL 22102.39ms
37.153.171.52#NL 22191.71ms
