37.153.171.165#NL 6.02ms
37.153.171.166#NL 26.79ms
37.153.171.168#NL 47.92ms
37.153.171.167#NL 66.81ms
37.153.171.170#NL 86.08ms
37.153.171.171#NL 105.93ms
37.153.171.172#NL 124.04ms
37.153.171.173#NL 142.65ms
37.153.171.174#NL 162.58ms
37.153.171.177#NL 181.09ms
37.153.171.169#NL 200.20ms
37.153.171.178#NL 225.63ms
37.153.171.175#NL 247.77ms
37.153.171.181#NL 266.23ms
37.153.171.176#NL 284.89ms
37.153.171.1#NL 285.35ms
37.153.171.179#NL 304.01ms
37.153.171.185#NL 323.11ms
37.153.171.5#NL 335.19ms
37.153.171.180#NL 342.09ms
37.153.171.182#NL 361.14ms
37.153.171.183#NL 380.03ms
37.153.171.186#NL 424.68ms
37.153.171.184#NL 449.28ms
37.153.171.187#NL 469.67ms
37.153.171.188#NL 488.02ms
37.153.171.190#NL 507.19ms
37.153.171.191#NL 526.66ms
37.153.171.150#NL 30293.78ms
37.153.171.152#NL 30332.81ms
37.153.171.151#NL 30351.69ms
37.153.171.155#NL 30370.74ms
37.153.171.154#NL 30389.35ms
37.153.171.153#NL 30410.01ms
37.153.171.156#NL 30428.40ms
37.153.171.158#NL 30449.05ms
37.153.171.160#NL 30467.99ms
37.153.171.157#NL 30486.58ms
37.153.171.161#NL 30505.72ms
37.153.171.159#NL 30524.84ms
37.153.171.162#NL 30543.38ms
37.153.171.164#NL 30564.20ms
37.153.171.163#NL 30888.20ms
