5.226.183.155#NL 10.10ms
5.226.183.213#NL 10.45ms
37.153.170.75#NL 10.78ms
37.153.171.190#NL 11.13ms
37.153.170.115#NL 11.16ms
37.153.171.246#NL 11.46ms
37.153.171.214#NL 11.59ms
37.153.170.46#NL 12.17ms
5.226.183.99#NL 12.20ms
37.153.170.164#NL 12.75ms
37.153.170.177#NL 12.98ms
5.226.183.188#NL 13.07ms
5.226.183.135#NL 13.09ms
37.153.170.29#NL 13.11ms
5.226.183.92#NL 13.20ms
37.153.170.54#NL 44.86ms
37.153.171.209#NL 49.31ms
5.226.183.129#NL 50.05ms
5.226.183.196#NL 50.32ms
37.153.170.39#NL 68.49ms
37.153.171.152#NL 69.18ms
37.153.170.1#NL 71.69ms
37.153.171.186#NL 72.01ms
37.153.170.112#NL 76.09ms
37.153.171.243#NL 78.81ms
5.226.183.152#NL 83.89ms
37.153.170.213#NL 85.54ms
37.153.170.83#NL 91.65ms
37.153.170.70#NL 104.72ms
5.226.183.51#NL 106.05ms
5.226.183.203#NL 110.86ms
37.153.171.223#NL 110.91ms
37.153.171.248#NL 112.42ms
37.153.170.120#NL 115.16ms
37.153.170.97#NL 122.73ms
37.153.170.143#NL 123.83ms
37.153.171.166#NL 125.05ms
37.153.170.25#NL 130.33ms
37.153.171.194#NL 149.49ms
5.226.183.53#NL 160.47ms
37.153.170.26#NL 165.63ms
37.153.171.227#NL 168.61ms
37.153.170.57#NL 175.11ms
37.153.170.128#NL 176.66ms
37.153.171.240#NL 179.16ms
37.153.171.163#NL 183.24ms
37.153.170.156#NL 185.14ms
37.153.170.88#NL 187.05ms
37.153.171.192#NL 204.65ms
37.153.170.11#NL 211.27ms
37.153.170.106#NL 221.87ms
5.226.183.48#NL 222.07ms
37.153.170.36#NL 222.19ms
37.153.170.82#NL 223.44ms
37.153.171.211#NL 224.21ms
5.226.183.78#NL 226.37ms
37.153.170.64#NL 229.90ms
37.153.171.161#NL 243.81ms
37.153.171.251#NL 248.28ms
37.153.170.6#NL 251.77ms
5.226.183.248#NL 258.97ms
37.153.170.101#NL 259.71ms
37.153.170.121#NL 264.25ms
37.153.170.32#NL 264.93ms
37.153.171.245#NL 283.30ms
37.153.170.9#NL 284.50ms
37.153.171.231#NL 286.75ms
37.153.171.204#NL 287.18ms
37.153.170.49#NL 287.42ms
37.153.171.154#NL 287.89ms
5.226.183.73#NL 301.80ms
37.153.170.24#NL 302.44ms
37.153.171.239#NL 316.58ms
37.153.170.126#NL 320.65ms
37.153.170.76#NL 321.05ms
37.153.170.60#NL 326.26ms
37.153.171.236#NL 340.69ms
37.153.171.185#NL 346.21ms
37.153.170.7#NL 346.38ms
37.153.171.169#NL 350.60ms
5.226.183.67#NL 353.18ms
37.153.170.45#NL 362.44ms
37.153.170.43#NL 366.53ms
37.153.171.242#NL 372.93ms
37.153.170.91#NL 383.57ms
37.153.171.153#NL 392.74ms
5.226.183.65#NL 395.52ms
37.153.171.228#NL 403.47ms
37.153.171.206#NL 404.81ms
37.153.170.98#NL 414.73ms
37.153.170.44#NL 421.75ms
37.153.170.62#NL 422.63ms
37.153.170.148#NL 426.31ms
37.153.171.235#NL 436.52ms
37.153.171.247#NL 438.01ms
37.153.171.172#NL 449.17ms
37.153.171.189#NL 452.80ms
5.226.183.75#NL 469.65ms
37.153.171.218#NL 471.91ms
37.153.170.132#NL 472.60ms
37.153.170.102#NL 472.63ms
37.153.170.55#NL 479.55ms
37.153.171.176#NL 483.61ms
37.153.170.27#NL 483.98ms
37.153.171.187#NL 492.50ms
37.153.171.241#NL 498.97ms
37.153.170.4#NL 502.29ms
37.153.170.38#NL 519.11ms
37.153.171.158#NL 519.78ms
37.153.170.141#NL 521.52ms
37.153.170.95#NL 526.31ms
37.153.171.216#NL 527.29ms
37.153.170.119#NL 533.38ms
37.153.170.73#NL 533.59ms
37.153.171.208#NL 535.32ms
37.153.171.250#NL 555.10ms
37.153.170.18#NL 566.39ms
37.153.171.168#NL 574.09ms
37.153.170.144#NL 575.88ms
37.153.170.100#NL 581.45ms
37.153.171.213#NL 581.82ms
37.153.170.65#NL 588.18ms
37.153.171.196#NL 595.48ms
37.153.170.21#NL 605.22ms
37.153.171.249#NL 613.19ms
37.153.170.77#NL 618.97ms
37.153.170.105#NL 622.96ms
37.153.170.138#NL 637.32ms
37.153.171.173#NL 638.94ms
37.153.171.230#NL 644.21ms
37.153.170.176#NL 645.58ms
37.153.170.71#NL 647.88ms
37.153.170.16#NL 652.79ms
37.153.171.254#NL 658.60ms
37.153.171.201#NL 669.27ms
37.153.170.78#NL 680.89ms
37.153.171.156#NL 699.88ms
37.153.170.69#NL 706.01ms
37.153.171.212#NL 707.43ms
37.153.170.34#NL 710.74ms
37.153.171.252#NL 715.99ms
37.153.170.5#NL 720.90ms
37.153.171.200#NL 729.56ms
37.153.170.86#NL 740.19ms
37.153.171.224#NL 741.96ms
37.153.171.244#NL 753.99ms
37.153.171.167#NL 756.02ms
37.153.170.19#NL 772.54ms
37.153.170.89#NL 779.37ms
37.153.171.174#NL 788.97ms
37.153.171.253#NL 790.98ms
37.153.170.63#NL 792.26ms
37.153.171.195#NL 795.83ms
37.153.171.217#NL 796.83ms
