5.226.183.93#NL 6.51ms
5.226.183.63#NL 6.58ms
5.226.183.123#NL 6.59ms
5.226.183.36#NL 6.86ms
5.226.183.3#NL 6.87ms
5.226.183.154#NL 6.94ms
5.226.183.183#NL 7.88ms
5.226.183.214#NL 8.34ms
5.226.183.243#NL 8.61ms
5.226.183.115#NL 20.62ms
5.226.183.186#NL 21.76ms
5.226.183.215#NL 22.36ms
5.226.183.34#NL 32.72ms
5.226.183.4#NL 34.05ms
5.226.183.244#NL 82.76ms
5.226.183.156#NL 89.31ms
5.226.183.248#NL 96.31ms
5.226.183.213#NL 104.55ms
5.226.183.185#NL 109.97ms
5.226.183.192#NL 123.96ms
5.226.183.184#NL 164.37ms
5.226.183.247#NL 170.16ms
5.226.183.190#NL 238.00ms
5.226.183.251#NL 243.70ms
5.226.183.252#NL 258.24ms
5.226.183.245#NL 271.90ms
5.226.183.249#NL 285.95ms
