5.226.183.245#NL 6.21ms
5.226.183.184#NL 6.46ms
37.153.170.182#NL 6.55ms
5.226.183.213#NL 6.59ms
37.153.170.212#NL 6.74ms
5.226.183.158#NL 6.77ms
37.153.171.163#NL 6.84ms
5.226.183.3#NL 6.97ms
5.226.183.33#NL 7.07ms
5.226.183.126#NL 7.12ms
5.226.183.63#NL 7.28ms
5.226.183.95#NL 7.29ms
5.226.183.215#NL 19.52ms
37.153.171.165#NL 19.59ms
5.226.183.123#NL 20.59ms
37.153.170.179#NL 21.02ms
5.226.183.66#NL 21.05ms
5.226.183.93#NL 21.43ms
5.226.183.34#NL 21.78ms
5.226.183.5#NL 21.79ms
5.226.183.157#NL 22.44ms
37.153.171.164#NL 31.97ms
5.226.183.214#NL 32.06ms
5.226.183.68#NL 33.85ms
5.226.183.125#NL 34.36ms
37.153.170.180#NL 35.48ms
5.226.183.38#NL 35.63ms
5.226.183.154#NL 37.00ms
5.226.183.100#NL 38.01ms
37.153.171.171#NL 45.62ms
5.226.183.67#NL 47.33ms
37.153.170.181#NL 48.47ms
5.226.183.130#NL 49.62ms
5.226.183.155#NL 50.47ms
5.226.183.96#NL 51.27ms
37.153.171.168#NL 58.77ms
5.226.183.64#NL 60.00ms
37.153.170.185#NL 61.34ms
5.226.183.132#NL 63.15ms
5.226.183.70#NL 73.86ms
37.153.171.167#NL 73.99ms
37.153.170.186#NL 74.80ms
5.226.183.128#NL 76.68ms
5.226.183.65#NL 87.51ms
37.153.171.166#NL 87.69ms
37.153.170.183#NL 88.58ms
37.153.171.169#NL 101.21ms
37.153.170.188#NL 101.52ms
37.153.170.187#NL 114.79ms
37.153.171.175#NL 115.26ms
37.153.171.141#NL 115.67ms
37.153.170.194#NL 127.52ms
37.153.171.170#NL 127.67ms
37.153.171.142#NL 129.51ms
37.153.171.173#NL 140.53ms
37.153.170.184#NL 141.31ms
37.153.171.150#NL 142.01ms
37.153.171.179#NL 153.30ms
37.153.170.191#NL 154.13ms
37.153.171.138#NL 155.55ms
37.153.171.176#NL 166.02ms
37.153.170.189#NL 167.05ms
37.153.171.147#NL 168.82ms
37.153.170.192#NL 180.20ms
37.153.171.172#NL 180.34ms
37.153.171.144#NL 182.02ms
37.153.170.195#NL 193.22ms
37.153.171.174#NL 194.11ms
37.153.171.145#NL 196.08ms
37.153.171.178#NL 206.75ms
37.153.170.198#NL 212.43ms
37.153.171.148#NL 212.45ms
37.153.171.180#NL 219.92ms
37.153.171.149#NL 225.44ms
37.153.170.197#NL 225.69ms
37.153.171.185#NL 233.00ms
37.153.170.190#NL 238.84ms
37.153.171.151#NL 238.92ms
37.153.171.181#NL 247.01ms
37.153.170.200#NL 251.88ms
37.153.171.146#NL 252.21ms
37.153.171.177#NL 259.99ms
37.153.170.199#NL 264.62ms
37.153.171.152#NL 264.97ms
37.153.171.187#NL 273.37ms
37.153.170.201#NL 277.82ms
37.153.171.153#NL 279.09ms
37.153.171.186#NL 286.38ms
37.153.170.202#NL 291.23ms
37.153.171.154#NL 291.92ms
37.153.171.156#NL 304.78ms
37.153.170.193#NL 305.24ms
37.153.171.157#NL 318.25ms
37.153.170.196#NL 320.75ms
37.153.171.155#NL 331.23ms
37.153.170.206#NL 333.24ms
37.153.171.158#NL 344.27ms
37.153.170.205#NL 346.24ms
37.153.171.160#NL 357.49ms
37.153.170.208#NL 360.29ms
37.153.171.159#NL 369.73ms
37.153.170.203#NL 373.53ms
37.153.171.161#NL 383.02ms
37.153.170.204#NL 386.83ms
37.153.171.162#NL 396.32ms
37.153.170.207#NL 400.25ms
37.153.170.164#NL 54330.94ms
37.153.170.165#NL 54564.30ms
37.153.170.169#NL 54583.66ms
37.153.170.173#NL 54600.30ms
37.153.170.174#NL 54613.17ms
37.153.170.171#NL 54626.59ms
37.153.170.170#NL 54639.75ms
37.153.170.172#NL 54652.64ms
37.153.170.175#NL 54666.00ms
37.153.170.176#NL 54679.20ms
37.153.170.178#NL 54692.13ms
37.153.170.177#NL 54712.10ms
