37.153.171.238#NL 2.91ms
37.153.170.41#NL 3.50ms
37.153.170.100#NL 3.81ms
37.153.170.69#NL 3.85ms
37.153.170.15#NL 4.01ms
37.153.170.14#NL 11.49ms
37.153.170.71#NL 11.82ms
37.153.170.139#NL 14.19ms
37.153.170.43#NL 15.10ms
37.153.171.235#NL 15.92ms
37.153.170.74#NL 19.06ms
37.153.170.134#NL 21.36ms
37.153.170.39#NL 22.60ms
37.153.170.44#NL 30.07ms
37.153.170.99#NL 31.80ms
37.153.170.51#NL 38.69ms
37.153.170.104#NL 38.99ms
37.153.170.46#NL 47.79ms
37.153.171.233#NL 52.71ms
37.153.170.140#NL 54.27ms
37.153.170.45#NL 58.79ms
37.153.170.107#NL 64.32ms
37.153.170.40#NL 69.28ms
37.153.170.72#NL 71.43ms
37.153.170.54#NL 75.97ms
37.153.170.12#NL 86.52ms
37.153.170.103#NL 92.00ms
37.153.170.19#NL 94.93ms
37.153.170.78#NL 95.40ms
37.153.170.53#NL 104.55ms
37.153.170.23#NL 104.93ms
37.153.170.138#NL 105.97ms
37.153.170.48#NL 112.58ms
37.153.170.102#NL 114.40ms
37.153.171.242#NL 117.28ms
37.153.170.47#NL 118.15ms
37.153.170.36#NL 124.18ms
37.153.170.42#NL 126.06ms
37.153.170.70#NL 130.11ms
37.153.170.52#NL 132.96ms
37.153.170.110#NL 138.76ms
37.153.170.49#NL 138.92ms
37.153.170.86#NL 141.00ms
37.153.170.75#NL 151.45ms
37.153.170.55#NL 154.06ms
37.153.170.13#NL 154.35ms
37.153.170.73#NL 159.14ms
37.153.170.27#NL 161.00ms
37.153.170.65#NL 163.18ms
37.153.170.82#NL 168.03ms
37.153.171.249#NL 170.14ms
37.153.170.88#NL 175.40ms
37.153.171.244#NL 178.03ms
37.153.170.60#NL 180.13ms
37.153.170.105#NL 180.58ms
37.153.170.56#NL 187.95ms
37.153.170.29#NL 192.40ms
37.153.170.59#NL 198.95ms
37.153.170.31#NL 199.96ms
37.153.171.237#NL 201.68ms
37.153.171.254#NL 207.89ms
37.153.170.22#NL 210.04ms
37.153.170.112#NL 211.06ms
37.153.170.83#NL 214.76ms
37.153.171.250#NL 217.25ms
37.153.170.116#NL 220.53ms
37.153.170.62#NL 220.87ms
37.153.171.236#NL 223.92ms
37.153.170.77#NL 226.66ms
37.153.170.66#NL 227.58ms
37.153.170.101#NL 227.59ms
37.153.170.30#NL 231.78ms
37.153.170.76#NL 235.41ms
37.153.170.63#NL 238.40ms
37.153.171.247#NL 255.59ms
37.153.170.115#NL 256.32ms
37.153.171.239#NL 262.04ms
37.153.170.122#NL 263.07ms
37.153.170.67#NL 266.61ms
37.153.171.246#NL 268.54ms
37.153.170.57#NL 274.42ms
37.153.170.85#NL 275.48ms
37.153.170.38#NL 275.70ms
37.153.170.93#NL 282.27ms
37.153.170.50#NL 285.03ms
37.153.170.89#NL 290.80ms
37.153.171.252#NL 297.91ms
37.153.170.68#NL 298.92ms
