37.153.171.99#NL 6.82ms
37.153.171.129#NL 6.86ms
37.153.171.162#NL 6.91ms
37.153.171.223#NL 7.32ms
37.153.171.189#NL 7.83ms
37.153.171.131#NL 23.76ms
37.153.171.194#NL 24.58ms
37.153.171.101#NL 27.15ms
37.153.171.192#NL 40.10ms
37.153.171.159#NL 40.11ms
37.153.171.141#NL 40.46ms
37.153.171.135#NL 56.57ms
37.153.171.100#NL 57.71ms
37.153.171.168#NL 59.28ms
37.153.171.103#NL 75.53ms
37.153.171.138#NL 76.65ms
37.153.171.160#NL 83.31ms
37.153.171.202#NL 87.05ms
37.153.171.130#NL 96.17ms
37.153.171.104#NL 96.20ms
37.153.171.163#NL 98.23ms
37.153.171.196#NL 103.45ms
37.153.171.142#NL 110.94ms
37.153.171.164#NL 113.57ms
37.153.171.108#NL 115.45ms
37.153.171.80#NL 120.56ms
37.153.171.132#NL 126.25ms
37.153.171.191#NL 128.75ms
37.153.171.166#NL 129.18ms
37.153.171.232#NL 129.94ms
37.153.171.102#NL 134.55ms
37.153.171.148#NL 139.77ms
37.153.171.197#NL 143.81ms
37.153.171.165#NL 144.71ms
37.153.171.219#NL 146.00ms
37.153.171.106#NL 153.50ms
37.153.171.133#NL 155.10ms
37.153.171.193#NL 158.22ms
37.153.171.171#NL 159.99ms
37.153.171.229#NL 161.03ms
37.153.171.118#NL 172.63ms
37.153.171.198#NL 174.61ms
37.153.171.136#NL 180.68ms
37.153.171.195#NL 190.48ms
37.153.171.107#NL 190.65ms
37.153.171.174#NL 192.30ms
37.153.171.139#NL 198.73ms
37.153.171.173#NL 206.66ms
37.153.171.137#NL 213.35ms
37.153.171.109#NL 217.56ms
37.153.171.69#NL 220.44ms
37.153.171.167#NL 224.58ms
37.153.171.134#NL 228.47ms
37.153.171.203#NL 228.75ms
37.153.171.93#NL 234.04ms
37.153.171.105#NL 239.54ms
37.153.171.161#NL 240.20ms
37.153.171.235#NL 240.78ms
37.153.171.145#NL 242.53ms
37.153.171.212#NL 243.92ms
37.153.171.175#NL 254.60ms
37.153.171.115#NL 257.36ms
37.153.171.207#NL 260.10ms
37.153.171.111#NL 271.08ms
37.153.171.170#NL 271.36ms
37.153.171.146#NL 274.53ms
37.153.171.200#NL 276.68ms
37.153.171.89#NL 281.49ms
37.153.171.113#NL 287.60ms
37.153.171.140#NL 289.47ms
37.153.171.180#NL 294.07ms
37.153.171.75#NL 297.10ms
37.153.171.117#NL 302.65ms
37.153.171.155#NL 304.81ms
37.153.171.243#NL 305.98ms
37.153.171.169#NL 309.51ms
37.153.171.143#NL 320.66ms
37.153.171.110#NL 322.01ms
37.153.171.172#NL 330.23ms
37.153.171.147#NL 336.38ms
37.153.171.119#NL 337.09ms
37.153.171.182#NL 344.74ms
37.153.171.83#NL 346.44ms
37.153.171.150#NL 352.23ms
37.153.171.120#NL 352.63ms
37.153.171.176#NL 359.46ms
37.153.171.242#NL 364.09ms
37.153.171.72#NL 367.55ms
37.153.171.116#NL 367.81ms
37.153.171.144#NL 369.04ms
37.153.171.206#NL 369.55ms
37.153.171.177#NL 374.33ms
37.153.171.125#NL 383.12ms
37.153.171.213#NL 383.87ms
37.153.171.86#NL 384.87ms
37.153.171.152#NL 389.69ms
37.153.171.188#NL 399.04ms
37.153.171.112#NL 400.12ms
37.153.171.78#NL 404.29ms
37.153.171.153#NL 406.17ms
37.153.171.181#NL 414.37ms
37.153.171.114#NL 415.07ms
37.153.171.149#NL 420.45ms
37.153.171.88#NL 423.78ms
37.153.171.122#NL 429.99ms
37.153.171.179#NL 431.20ms
37.153.171.157#NL 433.98ms
37.153.171.201#NL 434.68ms
37.153.171.151#NL 448.47ms
37.153.171.217#NL 449.79ms
37.153.171.85#NL 450.26ms
37.153.171.128#NL 454.21ms
37.153.171.156#NL 463.60ms
37.153.171.81#NL 468.30ms
37.153.171.127#NL 468.92ms
37.153.171.187#NL 473.06ms
37.153.171.208#NL 479.01ms
37.153.171.123#NL 484.10ms
37.153.171.158#NL 485.57ms
37.153.171.87#NL 489.90ms
37.153.171.178#NL 499.38ms
37.153.171.121#NL 501.29ms
37.153.171.77#NL 506.82ms
37.153.171.154#NL 509.50ms
37.153.171.183#NL 513.33ms
37.153.171.126#NL 516.57ms
37.153.171.94#NL 522.15ms
37.153.171.184#NL 528.51ms
37.153.171.124#NL 534.75ms
37.153.171.98#NL 541.09ms
37.153.171.186#NL 543.51ms
37.153.171.185#NL 558.74ms
37.153.171.95#NL 559.18ms
