37.153.170.193#NL 2.99ms
5.226.183.93#NL 3.01ms
5.226.183.153#NL 3.22ms
5.226.183.193#NL 3.22ms
5.226.183.34#NL 3.24ms
37.153.171.113#NL 3.34ms
5.226.183.3#NL 3.34ms
5.226.183.92#NL 3.58ms
37.153.171.83#NL 3.61ms
5.226.183.131#NL 3.62ms
5.226.183.226#NL 3.67ms
37.153.170.9#NL 3.87ms
37.153.170.159#NL 4.25ms
5.226.183.246#NL 4.41ms
37.153.170.136#NL 5.53ms
5.226.183.253#NL 24.67ms
5.226.183.184#NL 26.79ms
37.153.170.7#NL 34.75ms
37.153.171.114#NL 34.90ms
37.153.170.200#NL 39.23ms
5.226.183.244#NL 46.89ms
37.153.170.162#NL 50.13ms
5.226.183.6#NL 50.29ms
37.153.171.85#NL 52.43ms
37.153.170.135#NL 55.94ms
37.153.170.18#NL 56.70ms
37.153.171.122#NL 56.87ms
37.153.170.207#NL 90.82ms
5.226.183.243#NL 95.43ms
37.153.170.160#NL 102.28ms
37.153.170.130#NL 104.65ms
37.153.171.125#NL 104.78ms
37.153.171.88#NL 108.71ms
37.153.170.21#NL 108.93ms
37.153.170.218#NL 114.38ms
37.153.170.163#NL 129.19ms
37.153.171.96#NL 131.95ms
37.153.171.135#NL 136.95ms
37.153.170.142#NL 156.46ms
37.153.170.212#NL 158.93ms
37.153.170.165#NL 175.13ms
37.153.171.89#NL 178.98ms
37.153.171.131#NL 186.76ms
37.153.170.49#NL 188.08ms
37.153.170.161#NL 204.70ms
37.153.171.140#NL 206.11ms
37.153.170.144#NL 209.70ms
37.153.170.214#NL 214.11ms
37.153.171.61#NL 226.62ms
37.153.171.93#NL 229.01ms
37.153.171.127#NL 240.63ms
37.153.171.91#NL 249.55ms
37.153.170.164#NL 252.98ms
37.153.170.217#NL 261.71ms
37.153.170.141#NL 264.84ms
37.153.171.120#NL 265.09ms
37.153.171.65#NL 271.91ms
37.153.171.95#NL 278.47ms
37.153.171.138#NL 284.59ms
37.153.170.169#NL 286.99ms
37.153.170.6#NL 304.72ms
37.153.170.153#NL 311.83ms
37.153.170.167#NL 312.42ms
37.153.170.201#NL 319.27ms
37.153.171.94#NL 324.87ms
37.153.171.116#NL 333.92ms
37.153.170.139#NL 340.95ms
37.153.171.56#NL 342.15ms
37.153.171.102#NL 348.17ms
37.153.171.124#NL 354.95ms
37.153.170.174#NL 356.83ms
37.153.170.155#NL 388.82ms
37.153.171.69#NL 389.27ms
37.153.171.92#NL 397.97ms
37.153.171.130#NL 400.71ms
37.153.171.60#NL 412.44ms
37.153.170.168#NL 414.39ms
37.153.170.2#NL 421.01ms
37.153.171.134#NL 425.65ms
37.153.170.134#NL 433.72ms
37.153.171.57#NL 439.21ms
37.153.170.198#NL 443.24ms
37.153.171.99#NL 446.22ms
37.153.171.133#NL 453.97ms
37.153.170.216#NL 463.25ms
37.153.171.86#NL 466.16ms
37.153.170.171#NL 470.14ms
37.153.171.119#NL 477.97ms
37.153.170.1#NL 481.95ms
37.153.170.148#NL 494.03ms
37.153.171.74#NL 494.31ms
37.153.171.98#NL 498.12ms
37.153.171.66#NL 514.84ms
37.153.170.178#NL 521.47ms
37.153.171.117#NL 525.82ms
37.153.170.129#NL 542.67ms
37.153.171.84#NL 545.70ms
37.153.171.79#NL 546.45ms
37.153.171.121#NL 549.50ms
37.153.171.55#NL 568.82ms
37.153.171.123#NL 574.25ms
37.153.170.166#NL 577.01ms
37.153.170.140#NL 587.80ms
37.153.171.87#NL 591.15ms
37.153.171.132#NL 593.82ms
37.153.170.8#NL 600.29ms
37.153.170.173#NL 601.16ms
37.153.171.106#NL 612.35ms
37.153.171.68#NL 615.53ms
37.153.171.136#NL 616.38ms
37.153.170.138#NL 633.21ms
37.153.171.64#NL 638.60ms
37.153.170.175#NL 656.70ms
37.153.171.100#NL 659.86ms
37.153.171.111#NL 679.58ms
37.153.170.132#NL 680.74ms
37.153.171.139#NL 682.01ms
37.153.171.70#NL 692.02ms
37.153.170.172#NL 705.08ms
37.153.171.109#NL 720.65ms
37.153.170.133#NL 727.53ms
37.153.170.170#NL 728.10ms
37.153.171.62#NL 737.96ms
37.153.170.151#NL 761.75ms
37.153.171.107#NL 765.44ms
37.153.170.3#NL 771.99ms
37.153.170.177#NL 775.44ms
37.153.171.77#NL 801.67ms
37.153.170.131#NL 809.61ms
37.153.171.104#NL 815.43ms
37.153.170.176#NL 820.16ms
37.153.170.152#NL 833.59ms
37.153.170.179#NL 848.09ms
37.153.171.81#NL 849.35ms
37.153.170.158#NL 862.27ms
37.153.171.112#NL 865.77ms
37.153.170.182#NL 869.68ms
37.153.171.75#NL 872.48ms
37.153.170.180#NL 890.62ms
37.153.171.63#NL 896.01ms
37.153.170.157#NL 899.97ms
37.153.171.103#NL 912.51ms
37.153.170.149#NL 920.69ms
37.153.170.185#NL 939.17ms
37.153.170.146#NL 941.19ms
37.153.171.67#NL 942.20ms
37.153.170.4#NL 960.98ms
37.153.170.183#NL 963.88ms
37.153.171.97#NL 967.50ms
37.153.171.76#NL 972.58ms
37.153.170.137#NL 974.27ms
37.153.170.186#NL 983.80ms
37.153.171.108#NL 990.35ms
37.153.170.145#NL 1002.18ms
37.153.171.105#NL 1014.22ms
37.153.170.115#NL 1015.93ms
37.153.171.82#NL 1019.46ms
37.153.170.181#NL 1031.01ms
37.153.171.80#NL 1040.06ms
37.153.171.90#NL 1042.78ms
37.153.170.143#NL 1050.04ms
37.153.171.110#NL 1062.38ms
37.153.171.59#NL 1063.42ms
37.153.170.100#NL 1063.70ms
37.153.170.187#NL 1081.79ms
37.153.171.101#NL 1084.57ms
37.153.170.156#NL 1097.32ms
37.153.170.110#NL 1116.88ms
37.153.170.150#NL 1122.40ms
37.153.170.184#NL 1129.05ms
37.153.170.154#NL 1144.11ms
37.153.170.5#NL 1163.96ms
37.153.170.147#NL 1172.59ms
37.153.170.188#NL 1173.93ms
37.153.170.222#NL 3071.58ms
37.153.170.228#NL 3149.10ms
37.153.170.225#NL 3174.28ms
37.153.170.229#NL 3206.71ms
37.153.170.230#NL 3229.75ms
37.153.170.231#NL 3252.70ms
37.153.170.227#NL 3276.06ms
37.153.170.240#NL 3405.24ms
37.153.170.236#NL 3583.90ms
37.153.170.234#NL 3807.55ms
37.153.170.248#NL 3876.95ms
37.153.170.243#NL 3901.39ms
37.153.171.152#NL 27260.17ms
37.153.171.153#NL 29032.50ms
37.153.171.154#NL 29082.64ms
37.153.171.156#NL 29131.41ms
37.153.171.157#NL 29178.20ms
37.153.171.158#NL 29227.15ms
37.153.171.159#NL 29277.02ms
37.153.171.161#NL 29347.87ms
37.153.171.163#NL 29441.47ms
37.153.171.164#NL 29490.19ms
37.153.171.165#NL 29540.78ms
37.153.170.19#NL 54579.77ms
37.153.170.14#NL 54613.64ms
37.153.170.31#NL 54637.42ms
37.153.170.36#NL 54690.67ms
37.153.170.28#NL 54720.33ms
37.153.170.26#NL 54765.40ms
37.153.170.23#NL 54804.92ms
37.153.170.22#NL 54870.70ms
37.153.170.17#NL 54896.55ms
