37.153.171.23#NL 9.51ms
5.226.183.156#NL 9.59ms
5.226.183.65#NL 9.66ms
37.153.170.219#NL 9.73ms
37.153.171.204#NL 9.74ms
37.153.171.174#NL 9.75ms
37.153.170.39#NL 9.77ms
5.226.183.245#NL 9.94ms
5.226.183.5#NL 10.02ms
37.153.170.69#NL 10.05ms
5.226.183.124#NL 10.21ms
5.226.183.37#NL 10.31ms
5.226.183.93#NL 10.34ms
37.153.171.234#NL 10.36ms
5.226.183.213#NL 10.44ms
5.226.183.184#NL 10.79ms
37.153.170.249#NL 10.94ms
37.153.170.99#NL 28.83ms
37.153.170.255#NL 34.01ms
5.226.183.215#NL 34.64ms
5.226.183.36#NL 35.60ms
5.226.183.3#NL 36.55ms
37.153.171.150#NL 36.58ms
5.226.183.246#NL 51.89ms
37.153.170.70#NL 57.24ms
37.153.170.41#NL 60.60ms
5.226.183.96#NL 60.63ms
37.153.170.222#NL 60.99ms
37.153.171.177#NL 61.15ms
37.153.171.205#NL 61.42ms
5.226.183.125#NL 61.54ms
37.153.171.26#NL 73.22ms
5.226.183.35#NL 82.80ms
5.226.183.214#NL 82.94ms
37.153.171.237#NL 83.70ms
5.226.183.6#NL 85.17ms
37.153.170.224#NL 85.71ms
37.153.170.250#NL 92.80ms
5.226.183.98#NL 94.09ms
5.226.183.244#NL 103.37ms
37.153.170.102#NL 105.60ms
37.153.170.73#NL 105.76ms
37.153.171.173#NL 109.58ms
5.226.183.7#NL 110.04ms
37.153.170.45#NL 112.02ms
37.153.171.206#NL 112.81ms
37.153.171.27#NL 121.83ms
37.153.170.100#NL 130.41ms
5.226.183.38#NL 133.43ms
37.153.171.148#NL 135.35ms
37.153.170.221#NL 136.06ms
37.153.170.43#NL 138.42ms
37.153.170.252#NL 143.35ms
37.153.171.25#NL 145.44ms
37.153.170.72#NL 154.88ms
37.153.170.134#NL 157.94ms
37.153.171.235#NL 158.68ms
37.153.171.179#NL 159.70ms
5.226.183.4#NL 161.34ms
37.153.171.212#NL 166.61ms
37.153.170.254#NL 167.37ms
37.153.171.24#NL 171.21ms
37.153.170.220#NL 184.32ms
37.153.171.149#NL 184.82ms
5.226.183.33#NL 186.29ms
37.153.170.44#NL 189.22ms
37.153.171.35#NL 194.12ms
37.153.170.75#NL 207.50ms
37.153.170.223#NL 208.28ms
37.153.171.181#NL 209.50ms
37.153.170.253#NL 214.83ms
37.153.170.42#NL 216.32ms
37.153.171.208#NL 217.05ms
37.153.171.28#NL 217.52ms
37.153.170.225#NL 232.17ms
37.153.171.153#NL 232.90ms
5.226.183.41#NL 235.52ms
37.153.170.251#NL 237.90ms
37.153.171.203#NL 240.77ms
37.153.170.111#NL 253.40ms
37.153.170.232#NL 255.63ms
37.153.171.151#NL 257.00ms
37.153.171.183#NL 257.78ms
37.153.170.71#NL 257.92ms
37.153.171.0#NL 262.73ms
37.153.171.211#NL 263.57ms
37.153.170.49#NL 266.89ms
37.153.171.29#NL 267.96ms
37.153.170.226#NL 279.89ms
37.153.171.236#NL 280.16ms
37.153.171.180#NL 281.61ms
37.153.171.2#NL 287.57ms
37.153.170.228#NL 303.77ms
37.153.171.161#NL 303.93ms
37.153.171.175#NL 305.59ms
37.153.170.79#NL 310.11ms
37.153.170.16#NL 312.27ms
37.153.171.209#NL 314.06ms
37.153.170.50#NL 315.47ms
37.153.171.30#NL 316.91ms
37.153.170.243#NL 326.90ms
37.153.170.78#NL 334.01ms
37.153.171.4#NL 336.72ms
37.153.170.47#NL 340.31ms
37.153.171.34#NL 343.35ms
37.153.171.158#NL 353.31ms
37.153.171.245#NL 353.75ms
37.153.171.176#NL 354.27ms
37.153.170.80#NL 358.08ms
37.153.170.18#NL 361.57ms
37.153.171.210#NL 365.21ms
37.153.171.32#NL 368.80ms
37.153.171.163#NL 377.84ms
37.153.170.233#NL 378.47ms
37.153.170.77#NL 381.94ms
37.153.171.1#NL 384.71ms
37.153.171.215#NL 389.06ms
37.153.170.46#NL 389.24ms
37.153.171.31#NL 392.78ms
37.153.171.185#NL 405.55ms
37.153.170.74#NL 405.90ms
37.153.171.9#NL 407.95ms
37.153.170.23#NL 410.46ms
37.153.171.213#NL 413.55ms
37.153.171.154#NL 426.72ms
37.153.170.240#NL 428.59ms
37.153.171.5#NL 431.00ms
37.153.170.51#NL 436.73ms
37.153.171.217#NL 439.23ms
37.153.171.39#NL 443.23ms
37.153.171.152#NL 451.44ms
37.153.170.82#NL 454.81ms
37.153.171.3#NL 454.90ms
37.153.171.187#NL 455.29ms
37.153.170.54#NL 460.80ms
37.153.170.114#NL 473.00ms
37.153.171.147#NL 475.60ms
37.153.170.248#NL 477.57ms
37.153.171.188#NL 479.74ms
37.153.170.22#NL 484.45ms
37.153.171.221#NL 489.45ms
37.153.171.41#NL 495.11ms
37.153.170.81#NL 503.91ms
37.153.171.8#NL 508.41ms
37.153.170.48#NL 512.98ms
37.153.171.218#NL 518.80ms
37.153.171.159#NL 524.67ms
37.153.170.227#NL 529.49ms
37.153.170.40#NL 536.02ms
37.153.170.12#NL 540.85ms
37.153.171.214#NL 543.31ms
37.153.171.36#NL 546.25ms
37.153.171.190#NL 547.92ms
37.153.171.160#NL 548.18ms
37.153.170.90#NL 554.19ms
37.153.170.239#NL 555.05ms
37.153.171.6#NL 558.23ms
