37.153.170.133#NL 3.44ms
37.153.170.105#NL 3.55ms
37.153.170.196#NL 3.58ms
37.153.170.74#NL 3.60ms
37.153.170.166#NL 11.40ms
37.153.170.109#NL 11.59ms
37.153.170.134#NL 12.03ms
37.153.170.73#NL 12.04ms
37.153.170.199#NL 12.27ms
37.153.170.167#NL 17.85ms
37.153.170.76#NL 18.74ms
37.153.170.44#NL 19.75ms
37.153.170.138#NL 19.84ms
37.153.170.80#NL 25.93ms
37.153.170.141#NL 27.22ms
37.153.170.72#NL 28.22ms
37.153.170.164#NL 31.88ms
37.153.170.77#NL 33.67ms
37.153.170.136#NL 34.57ms
37.153.170.103#NL 39.21ms
37.153.170.81#NL 42.33ms
37.153.170.47#NL 47.06ms
37.153.170.106#NL 47.18ms
37.153.170.78#NL 51.60ms
37.153.170.149#NL 51.65ms
37.153.170.173#NL 54.23ms
37.153.170.50#NL 54.60ms
37.153.170.114#NL 55.59ms
37.153.170.198#NL 56.77ms
37.153.170.79#NL 59.13ms
37.153.170.67#NL 61.22ms
37.153.170.178#NL 62.15ms
37.153.170.108#NL 63.94ms
37.153.170.82#NL 67.47ms
37.153.170.45#NL 68.67ms
37.153.170.174#NL 70.24ms
37.153.170.104#NL 71.44ms
37.153.170.83#NL 74.51ms
37.153.170.107#NL 80.55ms
37.153.170.75#NL 81.92ms
37.153.170.53#NL 82.17ms
37.153.170.84#NL 87.50ms
37.153.170.112#NL 87.80ms
37.153.170.179#NL 88.70ms
37.153.170.71#NL 89.21ms
37.153.170.87#NL 94.06ms
37.153.170.123#NL 94.62ms
37.153.170.69#NL 96.61ms
37.153.170.176#NL 98.99ms
37.153.170.140#NL 99.56ms
37.153.170.94#NL 101.39ms
37.153.170.130#NL 102.76ms
37.153.170.52#NL 105.20ms
37.153.170.86#NL 108.27ms
37.153.170.186#NL 113.30ms
37.153.170.145#NL 113.98ms
37.153.170.88#NL 115.77ms
37.153.170.66#NL 117.20ms
37.153.170.116#NL 118.01ms
37.153.170.187#NL 120.17ms
37.153.170.100#NL 121.46ms
37.153.170.143#NL 122.60ms
37.153.170.68#NL 123.97ms
37.153.170.119#NL 125.23ms
37.153.170.170#NL 126.77ms
37.153.170.93#NL 128.49ms
37.153.170.147#NL 129.49ms
37.153.170.51#NL 133.74ms
37.153.170.151#NL 135.48ms
37.153.170.128#NL 136.39ms
37.153.170.90#NL 136.84ms
37.153.170.171#NL 139.85ms
37.153.170.160#NL 141.78ms
37.153.170.110#NL 144.60ms
37.153.170.95#NL 148.19ms
37.153.170.117#NL 151.04ms
37.153.170.152#NL 156.62ms
37.153.170.124#NL 157.52ms
37.153.170.91#NL 158.40ms
37.153.170.120#NL 166.03ms
37.153.170.64#NL 168.00ms
37.153.170.177#NL 168.86ms
37.153.170.96#NL 170.52ms
37.153.170.122#NL 173.86ms
37.153.170.62#NL 176.79ms
37.153.170.98#NL 178.07ms
37.153.170.155#NL 178.56ms
37.153.170.132#NL 181.17ms
37.153.170.49#NL 183.07ms
37.153.170.161#NL 185.32ms
37.153.170.85#NL 186.77ms
37.153.170.131#NL 187.03ms
37.153.170.46#NL 191.42ms
37.153.170.144#NL 193.65ms
37.153.170.99#NL 193.67ms
37.153.170.121#NL 194.42ms
37.153.170.60#NL 197.71ms
37.153.170.158#NL 199.52ms
37.153.170.126#NL 200.78ms
37.153.170.89#NL 203.14ms
37.153.170.63#NL 205.17ms
37.153.170.92#NL 208.72ms
37.153.170.111#NL 209.04ms
37.153.170.183#NL 209.69ms
37.153.170.48#NL 212.79ms
37.153.170.150#NL 213.63ms
37.153.170.97#NL 215.20ms
37.153.170.191#NL 216.05ms
37.153.170.115#NL 217.56ms
37.153.170.101#NL 222.75ms
37.153.170.55#NL 226.34ms
37.153.170.113#NL 227.32ms
37.153.170.102#NL 229.63ms
37.153.170.56#NL 233.39ms
37.153.170.192#NL 234.22ms
37.153.170.118#NL 234.65ms
37.153.170.156#NL 235.74ms
37.153.170.54#NL 240.42ms
37.153.170.129#NL 242.11ms
37.153.170.153#NL 243.02ms
37.153.170.70#NL 248.28ms
37.153.170.125#NL 248.77ms
37.153.170.58#NL 254.89ms
37.153.170.127#NL 255.75ms
37.153.170.65#NL 261.17ms
37.153.170.59#NL 269.14ms
37.153.170.157#NL 283.49ms
37.153.170.24#NL 9179.92ms
37.153.170.36#NL 10896.21ms
37.153.170.19#NL 10909.45ms
37.153.170.18#NL 10918.76ms
37.153.170.21#NL 10927.39ms
37.153.170.26#NL 10935.22ms
37.153.170.42#NL 10941.89ms
