5.226.183.34#NL 4.04ms
37.153.171.137#NL 4.12ms
5.226.183.95#NL 4.74ms
5.226.183.63#NL 4.93ms
5.226.183.123#NL 5.67ms
37.153.171.135#NL 10.76ms
5.226.183.125#NL 12.12ms
5.226.183.33#NL 13.06ms
37.153.171.136#NL 16.45ms
5.226.183.64#NL 18.17ms
5.226.183.127#NL 18.91ms
5.226.183.37#NL 19.73ms
5.226.183.98#NL 20.13ms
37.153.171.141#NL 23.21ms
5.226.183.65#NL 25.00ms
5.226.183.131#NL 25.95ms
5.226.183.35#NL 26.92ms
37.153.171.138#NL 30.02ms
5.226.183.68#NL 32.42ms
5.226.183.126#NL 32.72ms
5.226.183.41#NL 33.18ms
5.226.183.94#NL 37.30ms
5.226.183.66#NL 39.78ms
5.226.183.46#NL 40.54ms
37.153.171.145#NL 45.13ms
37.153.171.105#NL 52.24ms
37.153.171.147#NL 53.59ms
5.226.183.93#NL 55.64ms
37.153.171.139#NL 61.19ms
5.226.183.96#NL 61.80ms
5.226.183.71#NL 64.70ms
37.153.171.140#NL 67.90ms
5.226.183.72#NL 71.09ms
37.153.171.148#NL 74.45ms
37.153.171.106#NL 76.39ms
5.226.183.102#NL 80.15ms
37.153.171.109#NL 83.22ms
5.226.183.67#NL 86.00ms
5.226.183.103#NL 88.03ms
37.153.171.110#NL 89.38ms
5.226.183.77#NL 93.43ms
37.153.171.107#NL 95.85ms
5.226.183.69#NL 100.86ms
37.153.171.108#NL 102.80ms
37.153.171.114#NL 112.22ms
37.153.171.111#NL 118.47ms
5.226.183.99#NL 121.00ms
37.153.171.113#NL 124.70ms
5.226.183.105#NL 128.12ms
37.153.171.119#NL 131.04ms
5.226.183.100#NL 134.35ms
37.153.171.120#NL 138.67ms
37.153.171.115#NL 144.86ms
37.153.171.118#NL 151.51ms
37.153.171.122#NL 158.74ms
37.153.171.112#NL 165.01ms
37.153.171.123#NL 171.17ms
37.153.171.116#NL 177.31ms
37.153.171.121#NL 183.23ms
37.153.171.117#NL 191.12ms
37.153.171.126#NL 197.51ms
37.153.171.124#NL 204.53ms
37.153.171.125#NL 211.22ms
37.153.171.127#NL 218.38ms
37.153.171.128#NL 224.37ms
37.153.171.98#NL 224.78ms
37.153.171.129#NL 232.03ms
37.153.171.133#NL 238.73ms
37.153.171.130#NL 246.22ms
37.153.171.132#NL 253.20ms
37.153.171.131#NL 259.80ms
37.153.171.134#NL 266.27ms
37.153.171.100#NL 346.73ms
37.153.171.99#NL 353.52ms
37.153.171.102#NL 362.93ms
37.153.171.104#NL 371.65ms
5.226.183.5#NL 6053.69ms
5.226.183.4#NL 6062.39ms
5.226.183.9#NL 6077.86ms
5.226.183.15#NL 6098.64ms
5.226.183.14#NL 6105.01ms
5.226.183.8#NL 6126.69ms
5.226.183.11#NL 6134.51ms
5.226.183.16#NL 6148.90ms
5.226.183.13#NL 6162.85ms
5.226.183.17#NL 6169.46ms
5.226.183.12#NL 6176.48ms
5.226.183.25#NL 6190.87ms
5.226.183.26#NL 6197.13ms
