5.226.183.123#NL 5.83ms
37.153.171.53#NL 6.20ms
5.226.183.6#NL 6.22ms
5.226.183.33#NL 6.26ms
5.226.183.157#NL 6.29ms
5.226.183.96#NL 6.38ms
5.226.183.63#NL 6.41ms
37.153.170.69#NL 6.52ms
5.226.183.189#NL 12.53ms
37.153.170.70#NL 19.08ms
37.153.171.54#NL 20.34ms
5.226.183.66#NL 23.84ms
5.226.183.153#NL 28.26ms
5.226.183.99#NL 29.78ms
5.226.183.5#NL 30.22ms
37.153.170.73#NL 30.86ms
37.153.171.62#NL 33.60ms
5.226.183.154#NL 41.99ms
37.153.170.71#NL 44.05ms
37.153.171.65#NL 45.30ms
37.153.170.72#NL 56.72ms
37.153.171.55#NL 57.52ms
5.226.183.156#NL 58.69ms
37.153.170.79#NL 72.47ms
5.226.183.191#NL 73.94ms
37.153.171.61#NL 76.74ms
5.226.183.194#NL 88.26ms
37.153.171.60#NL 88.53ms
37.153.171.27#NL 94.07ms
37.153.170.80#NL 100.73ms
5.226.183.192#NL 101.34ms
37.153.171.63#NL 102.20ms
37.153.171.29#NL 109.96ms
37.153.170.75#NL 113.29ms
5.226.183.204#NL 114.79ms
37.153.171.58#NL 115.90ms
37.153.171.34#NL 122.57ms
37.153.170.76#NL 125.77ms
37.153.171.59#NL 129.50ms
5.226.183.196#NL 131.82ms
37.153.171.31#NL 134.94ms
37.153.170.77#NL 138.43ms
5.226.183.208#NL 144.62ms
37.153.171.66#NL 145.06ms
37.153.171.32#NL 148.82ms
37.153.170.74#NL 150.73ms
37.153.171.64#NL 156.67ms
37.153.171.36#NL 161.66ms
37.153.170.82#NL 162.31ms
5.226.183.197#NL 162.40ms
37.153.171.67#NL 168.99ms
5.226.183.202#NL 177.40ms
37.153.170.85#NL 179.87ms
37.153.171.68#NL 184.13ms
37.153.171.30#NL 185.84ms
5.226.183.185#NL 189.87ms
37.153.171.72#NL 196.65ms
37.153.171.35#NL 198.78ms
37.153.170.78#NL 206.84ms
37.153.171.57#NL 210.58ms
37.153.171.33#NL 213.15ms
37.153.170.81#NL 219.16ms
37.153.171.74#NL 222.07ms
37.153.171.39#NL 225.13ms
37.153.171.41#NL 236.91ms
37.153.170.84#NL 237.25ms
37.153.171.56#NL 243.07ms
37.153.170.90#NL 249.50ms
37.153.171.44#NL 252.99ms
37.153.171.70#NL 255.48ms
37.153.170.86#NL 263.12ms
37.153.171.47#NL 265.28ms
37.153.171.38#NL 280.34ms
37.153.170.83#NL 286.64ms
37.153.171.40#NL 293.18ms
37.153.170.88#NL 303.80ms
37.153.171.46#NL 313.43ms
37.153.170.91#NL 325.16ms
37.153.171.45#NL 325.93ms
37.153.170.95#NL 337.44ms
37.153.171.49#NL 338.45ms
37.153.170.92#NL 349.69ms
37.153.171.51#NL 352.14ms
37.153.170.93#NL 361.84ms
37.153.171.42#NL 367.38ms
37.153.170.87#NL 374.01ms
37.153.171.43#NL 388.20ms
37.153.171.37#NL 401.71ms
37.153.170.94#NL 405.50ms
37.153.171.48#NL 416.59ms
37.153.171.50#NL 429.82ms
37.153.171.52#NL 441.61ms
37.153.170.52#NL 39292.86ms
37.153.170.53#NL 39326.24ms
37.153.170.54#NL 39356.10ms
37.153.170.55#NL 39373.38ms
37.153.170.56#NL 39385.72ms
37.153.170.57#NL 39412.73ms
37.153.170.58#NL 39425.11ms
37.153.170.59#NL 39455.84ms
37.153.170.60#NL 39481.16ms
37.153.170.61#NL 39493.98ms
37.153.170.62#NL 39505.90ms
37.153.170.63#NL 39518.54ms
37.153.170.64#NL 39530.93ms
37.153.170.65#NL 39543.00ms
37.153.170.66#NL 39578.95ms
37.153.170.67#NL 39595.03ms
37.153.170.68#NL 39616.96ms
