37.153.171.92#NL 5.62ms
5.226.183.183#NL 5.76ms
5.226.183.153#NL 5.83ms
5.226.183.154#NL 25.76ms
37.153.171.93#NL 25.88ms
5.226.183.184#NL 25.91ms
37.153.171.91#NL 45.91ms
5.226.183.186#NL 46.33ms
5.226.183.155#NL 53.01ms
37.153.171.95#NL 66.37ms
5.226.183.185#NL 66.73ms
37.153.171.76#NL 69.19ms
5.226.183.159#NL 73.15ms
5.226.183.187#NL 87.43ms
37.153.171.97#NL 87.80ms
5.226.183.157#NL 93.46ms
37.153.171.69#NL 106.71ms
5.226.183.189#NL 107.01ms
37.153.171.100#NL 107.48ms
5.226.183.156#NL 113.51ms
37.153.171.74#NL 127.11ms
37.153.171.94#NL 127.55ms
5.226.183.190#NL 130.29ms
5.226.183.158#NL 133.32ms
37.153.171.78#NL 146.75ms
37.153.171.102#NL 147.26ms
5.226.183.160#NL 152.34ms
5.226.183.126#NL 156.11ms
5.226.183.188#NL 156.39ms
37.153.171.99#NL 167.08ms
37.153.171.71#NL 169.05ms
5.226.183.162#NL 172.24ms
5.226.183.191#NL 179.55ms
37.153.171.98#NL 187.47ms
37.153.171.80#NL 191.04ms
5.226.183.164#NL 193.43ms
5.226.183.192#NL 203.78ms
5.226.183.130#NL 206.06ms
37.153.171.96#NL 207.42ms
37.153.171.73#NL 211.52ms
5.226.183.163#NL 218.41ms
5.226.183.193#NL 224.97ms
37.153.171.106#NL 226.49ms
5.226.183.133#NL 226.79ms
37.153.171.77#NL 232.32ms
5.226.183.161#NL 238.83ms
5.226.183.194#NL 244.97ms
5.226.183.132#NL 247.48ms
37.153.171.105#NL 248.04ms
37.153.171.88#NL 252.15ms
5.226.183.165#NL 258.63ms
5.226.183.196#NL 264.34ms
5.226.183.134#NL 267.81ms
37.153.171.104#NL 268.07ms
37.153.171.90#NL 272.04ms
5.226.183.167#NL 279.21ms
5.226.183.195#NL 284.29ms
37.153.171.101#NL 288.34ms
37.153.171.85#NL 291.35ms
5.226.183.166#NL 299.72ms
37.153.171.87#NL 310.88ms
5.226.183.198#NL 318.87ms
5.226.183.169#NL 320.50ms
37.153.171.86#NL 330.05ms
5.226.183.199#NL 338.80ms
5.226.183.168#NL 341.39ms
37.153.171.83#NL 350.36ms
5.226.183.170#NL 360.62ms
5.226.183.201#NL 361.92ms
37.153.171.89#NL 371.14ms
5.226.183.172#NL 380.30ms
5.226.183.197#NL 382.18ms
37.153.171.79#NL 391.92ms
5.226.183.200#NL 402.73ms
37.153.171.81#NL 412.06ms
37.153.171.65#NL 432.61ms
37.153.171.70#NL 452.48ms
37.153.171.61#NL 474.74ms
37.153.171.62#NL 494.21ms
37.153.171.75#NL 514.02ms
37.153.171.82#NL 533.87ms
37.153.171.84#NL 552.80ms
37.153.171.64#NL 577.00ms
37.153.171.68#NL 597.59ms
37.153.171.66#NL 616.79ms
