37.153.171.216#NL 4.45ms
5.226.183.186#NL 5.36ms
37.153.171.180#NL 5.47ms
37.153.171.239#NL 5.63ms
5.226.183.244#NL 5.66ms
37.153.171.148#NL 5.72ms
5.226.183.126#NL 5.75ms
5.226.183.213#NL 5.91ms
5.226.183.155#NL 6.70ms
5.226.183.243#NL 11.79ms
5.226.183.184#NL 12.17ms
37.153.171.118#NL 12.20ms
37.153.171.238#NL 12.47ms
37.153.171.147#NL 12.76ms
37.153.171.177#NL 13.01ms
37.153.171.217#NL 13.41ms
5.226.183.124#NL 14.24ms
5.226.183.156#NL 14.37ms
5.226.183.247#NL 17.71ms
5.226.183.187#NL 18.68ms
37.153.171.151#NL 18.70ms
37.153.171.237#NL 19.56ms
37.153.171.179#NL 20.19ms
5.226.183.215#NL 21.11ms
37.153.171.214#NL 21.18ms
5.226.183.154#NL 22.96ms
5.226.183.245#NL 25.14ms
37.153.171.241#NL 25.54ms
5.226.183.185#NL 25.54ms
37.153.171.152#NL 26.55ms
37.153.171.181#NL 27.48ms
5.226.183.216#NL 28.24ms
37.153.171.213#NL 28.45ms
5.226.183.158#NL 30.20ms
5.226.183.246#NL 32.69ms
5.226.183.183#NL 32.74ms
37.153.171.221#NL 34.65ms
37.153.171.182#NL 34.70ms
37.153.171.155#NL 34.77ms
5.226.183.218#NL 35.51ms
5.226.183.192#NL 38.67ms
5.226.183.249#NL 41.31ms
37.153.171.150#NL 41.81ms
5.226.183.214#NL 43.10ms
37.153.171.208#NL 45.86ms
5.226.183.190#NL 46.72ms
5.226.183.248#NL 48.87ms
37.153.171.178#NL 49.63ms
5.226.183.217#NL 50.95ms
5.226.183.153#NL 52.27ms
37.153.171.224#NL 54.48ms
5.226.183.195#NL 56.26ms
37.153.171.156#NL 58.15ms
5.226.183.221#NL 58.27ms
37.153.171.184#NL 59.12ms
5.226.183.159#NL 60.92ms
37.153.171.223#NL 62.41ms
5.226.183.196#NL 63.82ms
5.226.183.222#NL 64.85ms
37.153.171.160#NL 65.26ms
37.153.171.183#NL 67.15ms
37.153.171.243#NL 67.17ms
37.153.171.226#NL 69.91ms
5.226.183.188#NL 70.70ms
5.226.183.250#NL 71.07ms
37.153.171.187#NL 73.28ms
5.226.183.219#NL 74.02ms
5.226.183.161#NL 76.07ms
37.153.171.220#NL 78.13ms
5.226.183.251#NL 79.14ms
5.226.183.193#NL 79.33ms
5.226.183.220#NL 80.35ms
37.153.171.154#NL 80.42ms
37.153.171.189#NL 80.84ms
37.153.171.247#NL 82.45ms
5.226.183.160#NL 83.79ms
5.226.183.223#NL 85.64ms
5.226.183.194#NL 86.63ms
37.153.171.185#NL 87.96ms
37.153.171.153#NL 87.99ms
37.153.171.245#NL 89.23ms
5.226.183.165#NL 90.72ms
5.226.183.197#NL 94.37ms
37.153.171.149#NL 94.71ms
37.153.171.188#NL 95.48ms
5.226.183.157#NL 99.64ms
5.226.183.191#NL 102.18ms
37.153.171.157#NL 103.78ms
5.226.183.224#NL 103.82ms
37.153.171.248#NL 105.90ms
5.226.183.163#NL 105.91ms
37.153.171.225#NL 109.93ms
37.153.171.190#NL 110.27ms
37.153.171.163#NL 110.80ms
5.226.183.167#NL 114.08ms
37.153.171.249#NL 114.87ms
37.153.171.222#NL 117.35ms
37.153.171.159#NL 118.74ms
37.153.171.186#NL 119.21ms
5.226.183.164#NL 121.90ms
37.153.171.244#NL 122.71ms
37.153.171.212#NL 124.25ms
37.153.171.193#NL 128.60ms
5.226.183.162#NL 129.40ms
37.153.171.253#NL 130.28ms
37.153.171.230#NL 131.76ms
5.226.183.225#NL 132.39ms
37.153.171.158#NL 134.33ms
37.153.171.194#NL 135.84ms
37.153.171.251#NL 136.95ms
5.226.183.166#NL 136.95ms
5.226.183.230#NL 139.25ms
37.153.171.210#NL 140.72ms
37.153.171.161#NL 141.46ms
37.153.171.196#NL 142.45ms
5.226.183.168#NL 144.65ms
37.153.171.252#NL 146.60ms
5.226.183.229#NL 147.00ms
37.153.171.229#NL 147.01ms
37.153.171.165#NL 148.92ms
5.226.183.169#NL 152.09ms
37.153.171.195#NL 153.00ms
37.153.171.254#NL 153.29ms
5.226.183.231#NL 153.67ms
37.153.171.211#NL 154.92ms
5.226.183.173#NL 158.77ms
37.153.171.191#NL 159.96ms
5.226.183.226#NL 160.06ms
37.153.171.215#NL 162.08ms
37.153.171.162#NL 165.28ms
37.153.171.192#NL 167.59ms
37.153.171.228#NL 168.94ms
37.153.171.168#NL 172.58ms
37.153.171.234#NL 173.85ms
37.153.171.197#NL 174.37ms
37.153.171.164#NL 179.59ms
37.153.171.232#NL 180.36ms
37.153.171.198#NL 181.16ms
37.153.171.167#NL 185.25ms
5.226.183.123#NL 187.17ms
37.153.171.199#NL 188.10ms
37.153.171.227#NL 188.24ms
37.153.171.175#NL 191.88ms
5.226.183.127#NL 193.74ms
37.153.171.207#NL 194.69ms
37.153.171.204#NL 195.31ms
37.153.171.170#NL 200.92ms
37.153.171.201#NL 203.98ms
37.153.171.231#NL 207.76ms
5.226.183.130#NL 208.97ms
37.153.171.166#NL 209.10ms
37.153.171.203#NL 210.60ms
37.153.171.172#NL 216.00ms
5.226.183.128#NL 216.95ms
37.153.171.205#NL 220.41ms
37.153.171.236#NL 222.65ms
37.153.171.169#NL 222.70ms
5.226.183.125#NL 223.97ms
37.153.171.174#NL 229.06ms
37.153.171.202#NL 229.66ms
5.226.183.129#NL 232.36ms
37.153.171.171#NL 236.61ms
37.153.171.233#NL 237.46ms
37.153.171.200#NL 237.83ms
5.226.183.138#NL 240.48ms
37.153.171.173#NL 243.13ms
37.153.171.235#NL 245.18ms
37.153.171.206#NL 245.79ms
5.226.183.135#NL 248.01ms
37.153.171.176#NL 250.86ms
5.226.183.137#NL 256.15ms
5.226.183.143#NL 263.54ms
5.226.183.134#NL 271.34ms
5.226.183.132#NL 278.01ms
5.226.183.133#NL 302.26ms
5.226.183.139#NL 308.45ms
5.226.183.136#NL 314.49ms
37.153.171.120#NL 1730.30ms
37.153.171.122#NL 1743.68ms
37.153.171.125#NL 1750.90ms
37.153.171.121#NL 2032.62ms
37.153.171.127#NL 2047.68ms
37.153.171.124#NL 2056.22ms
37.153.171.135#NL 2063.56ms
37.153.171.129#NL 2081.01ms
37.153.171.126#NL 2088.43ms
37.153.171.137#NL 2119.91ms
37.153.171.133#NL 2135.64ms
37.153.171.138#NL 2150.82ms
37.153.171.143#NL 2165.46ms
37.153.171.136#NL 2321.96ms
37.153.171.139#NL 2368.17ms
37.153.171.140#NL 2388.68ms
37.153.171.144#NL 2396.17ms
37.153.171.142#NL 2403.42ms
37.153.171.146#NL 2411.26ms
37.153.171.145#NL 2420.09ms
5.226.183.100#NL 6053.59ms
5.226.183.95#NL 6071.06ms
5.226.183.101#NL 6081.05ms
5.226.183.102#NL 6096.80ms
5.226.183.99#NL 6104.25ms
5.226.183.106#NL 6110.99ms
5.226.183.107#NL 6125.80ms
5.226.183.108#NL 6142.15ms
5.226.183.105#NL 6148.24ms
5.226.183.103#NL 6154.88ms
5.226.183.113#NL 6161.50ms
5.226.183.114#NL 6168.10ms
5.226.183.122#NL 6175.13ms
