37.153.170.129#NL 3.18ms
37.153.170.104#NL 44.02ms
37.153.170.20#NL 45.00ms
37.153.170.197#NL 45.76ms
37.153.170.135#NL 47.15ms
37.153.170.69#NL 47.32ms
37.153.170.42#NL 49.34ms
37.153.170.166#NL 86.29ms
37.153.170.87#NL 89.39ms
37.153.170.40#NL 91.63ms
37.153.170.130#NL 97.08ms
37.153.170.110#NL 109.75ms
37.153.170.61#NL 131.05ms
37.153.170.137#NL 137.00ms
37.153.170.209#NL 144.30ms
37.153.170.79#NL 169.35ms
37.153.170.66#NL 181.18ms
37.153.170.173#NL 188.55ms
37.153.170.143#NL 218.55ms
37.153.170.60#NL 221.30ms
37.153.170.74#NL 221.62ms
37.153.170.11#NL 223.95ms
37.153.170.109#NL 235.46ms
37.153.170.138#NL 257.22ms
37.153.170.91#NL 262.12ms
37.153.170.21#NL 264.35ms
37.153.170.59#NL 268.43ms
37.153.170.162#NL 270.10ms
37.153.170.101#NL 278.47ms
37.153.170.136#NL 302.58ms
37.153.170.77#NL 305.93ms
37.153.170.190#NL 306.35ms
37.153.170.30#NL 308.56ms
37.153.170.175#NL 310.17ms
37.153.170.107#NL 316.30ms
37.153.170.132#NL 344.42ms
37.153.170.83#NL 346.60ms
37.153.170.203#NL 347.53ms
37.153.170.49#NL 351.69ms
37.153.170.100#NL 357.01ms
37.153.170.17#NL 388.00ms
37.153.170.84#NL 389.14ms
37.153.170.67#NL 392.42ms
37.153.170.113#NL 395.94ms
37.153.170.134#NL 426.92ms
37.153.170.14#NL 427.94ms
37.153.170.76#NL 429.61ms
37.153.170.46#NL 433.64ms
37.153.170.106#NL 435.31ms
37.153.170.95#NL 469.35ms
37.153.170.43#NL 482.19ms
37.153.170.174#NL 501.95ms
37.153.170.153#NL 508.18ms
37.153.170.198#NL 512.11ms
37.153.170.73#NL 514.22ms
37.153.170.97#NL 556.55ms
37.153.170.108#NL 563.20ms
37.153.170.62#NL 565.55ms
37.153.170.96#NL 601.00ms
37.153.170.105#NL 603.59ms
37.153.170.68#NL 607.78ms
37.153.170.204#NL 632.91ms
37.153.170.98#NL 639.37ms
37.153.170.119#NL 644.83ms
37.153.170.147#NL 667.01ms
37.153.170.88#NL 678.55ms
37.153.170.111#NL 685.15ms
37.153.170.16#NL 687.22ms
37.153.170.70#NL 719.36ms
37.153.170.118#NL 725.64ms
37.153.170.13#NL 728.42ms
37.153.170.148#NL 746.59ms
37.153.170.72#NL 758.38ms
37.153.170.122#NL 769.04ms
37.153.170.178#NL 790.02ms
37.153.170.50#NL 804.85ms
37.153.170.71#NL 806.22ms
37.153.170.117#NL 808.82ms
37.153.170.26#NL 810.62ms
37.153.170.141#NL 828.62ms
37.153.170.39#NL 845.22ms
37.153.170.92#NL 846.42ms
37.153.170.36#NL 852.70ms
37.153.170.161#NL 873.11ms
37.153.170.48#NL 884.17ms
37.153.170.93#NL 885.40ms
37.153.170.37#NL 893.97ms
37.153.170.121#NL 899.89ms
37.153.170.41#NL 924.88ms
37.153.170.78#NL 930.04ms
37.153.170.31#NL 937.22ms
37.153.170.123#NL 940.24ms
37.153.170.56#NL 964.78ms
37.153.170.90#NL 970.47ms
37.153.170.29#NL 977.82ms
37.153.170.32#NL 1019.06ms
37.153.170.115#NL 1022.20ms
37.153.170.140#NL 1028.07ms
37.153.170.86#NL 1031.57ms
37.153.170.53#NL 1044.73ms
37.153.170.154#NL 1069.01ms
37.153.170.185#NL 1083.51ms
37.153.170.47#NL 1087.75ms
37.153.170.157#NL 1109.26ms
37.153.170.182#NL 1125.09ms
37.153.170.65#NL 1127.20ms
37.153.170.125#NL 1145.87ms
37.153.170.152#NL 1150.00ms
37.153.170.184#NL 1165.47ms
37.153.170.22#NL 1174.40ms
37.153.170.89#NL 1194.08ms
37.153.170.124#NL 1196.03ms
37.153.170.55#NL 1209.04ms
37.153.170.58#NL 1248.92ms
37.153.170.34#NL 1253.12ms
37.153.170.38#NL 1293.83ms
37.153.170.25#NL 1334.16ms
37.153.170.33#NL 1378.06ms
37.153.170.23#NL 1418.92ms
37.153.170.35#NL 1466.55ms
37.153.170.1#NL 7922.24ms
37.153.170.4#NL 7962.48ms
