5.226.183.126#NL 3.10ms
5.226.183.187#NL 3.47ms
37.153.171.242#NL 3.94ms
5.226.183.215#NL 4.01ms
5.226.183.161#NL 4.39ms
37.153.171.2#NL 4.46ms
37.153.171.31#NL 4.56ms
5.226.183.247#NL 6.01ms
5.226.183.93#NL 6.25ms
37.153.171.241#NL 38.19ms
5.226.183.213#NL 38.61ms
5.226.183.183#NL 38.72ms
5.226.183.155#NL 39.93ms
5.226.183.248#NL 40.85ms
37.153.171.246#NL 72.25ms
5.226.183.243#NL 74.90ms
37.153.171.5#NL 106.50ms
5.226.183.95#NL 107.14ms
37.153.171.245#NL 107.57ms
5.226.183.246#NL 108.96ms
5.226.183.214#NL 133.37ms
5.226.183.168#NL 140.99ms
5.226.183.102#NL 141.17ms
37.153.171.254#NL 145.15ms
37.153.171.4#NL 148.69ms
5.226.183.220#NL 169.86ms
5.226.183.99#NL 175.22ms
37.153.171.243#NL 180.90ms
5.226.183.244#NL 212.45ms
37.153.171.250#NL 214.83ms
5.226.183.158#NL 234.41ms
37.153.171.34#NL 260.92ms
5.226.183.223#NL 265.53ms
5.226.183.156#NL 270.37ms
5.226.183.104#NL 276.16ms
37.153.171.43#NL 296.11ms
5.226.183.165#NL 304.65ms
5.226.183.245#NL 306.42ms
37.153.171.247#NL 308.42ms
5.226.183.94#NL 310.74ms
5.226.183.162#NL 339.26ms
5.226.183.249#NL 340.59ms
37.153.171.244#NL 342.97ms
5.226.183.96#NL 415.04ms
37.153.171.16#NL 416.48ms
5.226.183.253#NL 445.73ms
37.153.171.252#NL 448.09ms
5.226.183.250#NL 480.76ms
37.153.171.18#NL 485.08ms
5.226.183.100#NL 508.11ms
37.153.171.8#NL 519.64ms
5.226.183.97#NL 544.04ms
37.153.171.248#NL 549.70ms
37.153.171.12#NL 552.74ms
37.153.171.39#NL 554.43ms
5.226.183.109#NL 577.54ms
37.153.171.249#NL 584.88ms
5.226.183.101#NL 612.45ms
5.226.183.251#NL 618.14ms
37.153.171.251#NL 619.15ms
5.226.183.252#NL 652.31ms
5.226.183.98#NL 661.91ms
5.226.183.103#NL 696.76ms
5.226.183.254#NL 708.01ms
37.153.171.253#NL 712.91ms
37.153.171.54#NL 715.90ms
37.153.171.17#NL 717.21ms
5.226.183.112#NL 730.89ms
5.226.183.105#NL 765.54ms
5.226.183.106#NL 799.92ms
37.153.171.13#NL 818.06ms
37.153.171.14#NL 868.41ms
5.226.183.108#NL 903.09ms
5.226.183.107#NL 937.23ms
37.153.171.19#NL 963.41ms
5.226.183.110#NL 970.95ms
5.226.183.111#NL 1004.84ms
37.153.171.22#NL 1158.29ms
37.153.171.21#NL 1258.94ms
37.153.171.27#NL 1453.30ms
37.153.171.15#NL 1572.15ms
37.153.171.25#NL 1606.96ms
5.226.183.64#NL 6210.68ms
5.226.183.67#NL 8105.38ms
5.226.183.65#NL 8201.13ms
5.226.183.74#NL 8301.35ms
5.226.183.66#NL 8411.90ms
37.153.171.227#NL 12908.51ms
37.153.171.228#NL 14840.20ms
37.153.171.229#NL 14875.25ms
37.153.171.230#NL 14910.10ms
37.153.171.231#NL 15003.03ms
37.153.171.233#NL 15208.51ms
37.153.171.234#NL 15245.15ms
37.153.171.235#NL 15279.60ms
37.153.171.236#NL 15313.57ms
37.153.171.237#NL 15414.66ms
37.153.171.238#NL 15452.11ms
37.153.171.239#NL 15488.52ms
37.153.171.240#NL 15522.66ms
