5.226.183.245#NL 19.07ms
37.153.171.235#NL 19.30ms
37.153.170.110#NL 19.47ms
5.226.183.213#NL 19.97ms
37.153.170.211#NL 20.14ms
37.153.170.61#NL 20.27ms
37.153.171.18#NL 47.78ms
37.153.171.198#NL 53.59ms
5.226.183.186#NL 60.91ms
37.153.170.219#NL 67.32ms
37.153.171.229#NL 70.73ms
37.153.170.71#NL 83.72ms
37.153.171.201#NL 94.17ms
37.153.171.19#NL 102.07ms
37.153.170.111#NL 108.57ms
37.153.170.235#NL 109.89ms
37.153.171.228#NL 110.84ms
37.153.170.72#NL 125.68ms
37.153.171.16#NL 143.84ms
37.153.170.116#NL 151.25ms
37.153.170.231#NL 154.00ms
37.153.171.203#NL 164.12ms
37.153.171.225#NL 175.40ms
37.153.171.17#NL 190.09ms
37.153.170.117#NL 191.95ms
37.153.170.85#NL 193.75ms
37.153.170.221#NL 202.03ms
37.153.171.204#NL 225.74ms
37.153.171.27#NL 236.04ms
37.153.170.113#NL 238.00ms
37.153.170.82#NL 239.01ms
37.153.170.218#NL 246.60ms
37.153.171.233#NL 250.04ms
37.153.171.22#NL 280.63ms
37.153.170.103#NL 285.70ms
37.153.171.244#NL 291.33ms
37.153.170.86#NL 291.49ms
37.153.171.213#NL 291.50ms
37.153.170.222#NL 310.09ms
37.153.171.28#NL 319.41ms
37.153.171.205#NL 330.78ms
37.153.170.89#NL 333.07ms
37.153.171.226#NL 333.84ms
37.153.171.23#NL 359.84ms
37.153.171.239#NL 374.47ms
37.153.170.215#NL 375.18ms
37.153.171.200#NL 379.69ms
37.153.170.83#NL 393.25ms
37.153.171.20#NL 397.43ms
37.153.171.248#NL 416.60ms
37.153.171.206#NL 420.20ms
37.153.170.216#NL 425.11ms
37.153.170.84#NL 432.61ms
37.153.171.34#NL 454.63ms
37.153.171.232#NL 457.61ms
37.153.171.195#NL 467.05ms
37.153.170.220#NL 468.51ms
37.153.170.75#NL 477.15ms
37.153.171.40#NL 503.55ms
37.153.171.246#NL 504.65ms
37.153.171.202#NL 506.58ms
37.153.170.225#NL 515.92ms
37.153.170.70#NL 523.34ms
37.153.171.42#NL 543.53ms
37.153.171.199#NL 547.40ms
37.153.171.242#NL 554.43ms
37.153.170.63#NL 562.90ms
37.153.170.230#NL 563.64ms
37.153.171.26#NL 585.41ms
37.153.171.215#NL 588.40ms
37.153.171.223#NL 594.11ms
37.153.171.237#NL 599.80ms
37.153.170.67#NL 610.06ms
37.153.170.212#NL 616.61ms
37.153.171.32#NL 635.19ms
37.153.171.241#NL 640.67ms
37.153.170.217#NL 655.39ms
37.153.170.81#NL 659.88ms
37.153.171.211#NL 675.24ms
37.153.171.222#NL 679.56ms
37.153.171.249#NL 683.39ms
37.153.170.233#NL 694.88ms
37.153.171.25#NL 698.03ms
37.153.170.73#NL 712.52ms
37.153.171.224#NL 725.43ms
37.153.170.236#NL 735.98ms
37.153.171.253#NL 741.45ms
37.153.171.21#NL 749.39ms
37.153.171.219#NL 763.69ms
37.153.170.90#NL 777.20ms
37.153.171.238#NL 780.66ms
37.153.170.223#NL 784.36ms
37.153.171.33#NL 796.89ms
37.153.171.216#NL 815.59ms
37.153.170.65#NL 818.15ms
37.153.171.243#NL 828.52ms
37.153.171.31#NL 843.25ms
37.153.170.224#NL 845.60ms
37.153.171.217#NL 854.14ms
37.153.170.77#NL 859.58ms
37.153.171.254#NL 870.48ms
37.153.170.188#NL 876.67ms
37.153.171.30#NL 890.21ms
37.153.170.238#NL 891.17ms
37.153.171.221#NL 899.69ms
37.153.170.64#NL 904.88ms
37.153.171.247#NL 919.53ms
37.153.170.232#NL 931.92ms
37.153.170.74#NL 945.41ms
37.153.171.38#NL 949.15ms
