37.153.171.232#NL 3.44ms
37.153.171.198#NL 3.49ms
37.153.171.167#NL 3.66ms
5.226.183.185#NL 3.68ms
5.226.183.225#NL 3.72ms
37.153.171.138#NL 4.02ms
37.153.170.42#NL 4.03ms
5.226.183.244#NL 4.20ms
37.153.171.170#NL 11.33ms
5.226.183.245#NL 12.79ms
37.153.171.197#NL 14.00ms
37.153.171.227#NL 14.73ms
37.153.171.141#NL 14.77ms
5.226.183.215#NL 15.50ms
37.153.170.4#NL 17.70ms
37.153.171.174#NL 18.73ms
37.153.171.200#NL 22.89ms
37.153.171.230#NL 24.14ms
37.153.171.206#NL 32.14ms
37.153.171.168#NL 33.30ms
37.153.171.237#NL 33.42ms
37.153.171.161#NL 33.84ms
37.153.170.12#NL 36.80ms
37.153.171.212#NL 39.34ms
37.153.171.238#NL 41.21ms
37.153.171.169#NL 42.84ms
37.153.171.142#NL 43.58ms
37.153.171.219#NL 48.12ms
37.153.171.240#NL 49.10ms
37.153.171.162#NL 50.56ms
37.153.171.179#NL 51.28ms
37.153.170.7#NL 51.62ms
37.153.171.208#NL 56.13ms
37.153.170.52#NL 56.59ms
37.153.171.233#NL 57.38ms
37.153.171.175#NL 57.90ms
37.153.171.157#NL 57.92ms
37.153.170.21#NL 63.71ms
37.153.171.248#NL 63.94ms
37.153.171.207#NL 64.04ms
37.153.170.38#NL 64.72ms
37.153.171.154#NL 66.08ms
37.153.171.176#NL 69.35ms
37.153.171.214#NL 71.06ms
37.153.170.45#NL 71.40ms
37.153.171.251#NL 71.70ms
37.153.170.13#NL 73.21ms
37.153.171.152#NL 76.28ms
37.153.171.172#NL 78.40ms
37.153.170.14#NL 82.51ms
37.153.171.144#NL 84.38ms
37.153.171.216#NL 84.51ms
37.153.171.177#NL 84.90ms
37.153.171.243#NL 85.01ms
37.153.171.173#NL 91.75ms
37.153.171.201#NL 92.44ms
37.153.171.249#NL 93.22ms
37.153.171.156#NL 94.58ms
37.153.170.57#NL 95.87ms
37.153.171.199#NL 99.46ms
37.153.171.244#NL 102.33ms
37.153.171.146#NL 102.41ms
37.153.170.58#NL 102.70ms
37.153.171.181#NL 103.95ms
37.153.171.209#NL 108.41ms
37.153.171.235#NL 110.72ms
37.153.171.187#NL 111.07ms
37.153.171.143#NL 113.82ms
37.153.171.204#NL 117.16ms
37.153.171.236#NL 118.17ms
37.153.170.10#NL 118.28ms
37.153.171.178#NL 121.05ms
37.153.171.155#NL 121.42ms
37.153.171.203#NL 125.51ms
37.153.171.228#NL 128.45ms
37.153.171.158#NL 128.97ms
37.153.170.1#NL 129.97ms
37.153.171.183#NL 131.02ms
37.153.170.41#NL 132.05ms
37.153.171.202#NL 133.30ms
37.153.171.231#NL 136.26ms
37.153.171.151#NL 136.80ms
37.153.171.188#NL 138.85ms
37.153.170.20#NL 143.56ms
37.153.171.148#NL 144.31ms
37.153.171.182#NL 144.78ms
37.153.171.147#NL 151.72ms
37.153.171.171#NL 151.87ms
37.153.171.217#NL 153.08ms
37.153.170.47#NL 154.39ms
37.153.171.159#NL 159.02ms
37.153.170.19#NL 159.23ms
37.153.171.224#NL 159.81ms
37.153.171.191#NL 160.20ms
37.153.170.44#NL 162.09ms
37.153.171.111#NL 162.94ms
37.153.171.213#NL 167.39ms
37.153.171.165#NL 168.91ms
37.153.171.205#NL 174.28ms
37.153.171.184#NL 174.61ms
37.153.171.242#NL 178.80ms
37.153.170.25#NL 181.46ms
37.153.171.180#NL 183.26ms
37.153.171.145#NL 187.43ms
37.153.171.218#NL 188.18ms
37.153.171.185#NL 192.45ms
37.153.171.229#NL 193.57ms
37.153.171.211#NL 195.95ms
37.153.171.195#NL 198.70ms
37.153.171.149#NL 198.94ms
37.153.171.234#NL 199.96ms
37.153.170.30#NL 201.20ms
37.153.171.210#NL 202.40ms
37.153.171.241#NL 207.81ms
37.153.171.186#NL 209.48ms
37.153.170.15#NL 209.86ms
37.153.171.137#NL 212.73ms
37.153.171.196#NL 216.96ms
37.153.171.221#NL 217.92ms
37.153.171.245#NL 217.97ms
37.153.171.140#NL 221.56ms
37.153.171.190#NL 223.91ms
37.153.171.226#NL 225.07ms
37.153.171.239#NL 225.63ms
37.153.171.153#NL 227.84ms
37.153.171.194#NL 231.91ms
37.153.171.250#NL 234.60ms
37.153.171.163#NL 234.78ms
37.153.171.189#NL 240.00ms
37.153.171.252#NL 241.80ms
37.153.171.150#NL 245.73ms
37.153.171.193#NL 248.00ms
37.153.171.247#NL 249.66ms
37.153.171.139#NL 254.08ms
37.153.171.192#NL 255.43ms
37.153.171.253#NL 257.71ms
37.153.171.215#NL 258.44ms
37.153.171.160#NL 260.64ms
37.153.171.254#NL 264.68ms
37.153.171.166#NL 267.70ms
37.153.171.225#NL 269.11ms
37.153.171.246#NL 271.45ms
37.153.171.164#NL 274.39ms
37.153.171.220#NL 276.17ms
37.153.170.2#NL 282.81ms
37.153.171.223#NL 289.89ms
37.153.171.110#NL 293.92ms
37.153.171.222#NL 298.09ms
5.226.183.183#NL 1678.30ms
