5.226.183.4#NL 9.49ms
37.153.171.23#NL 9.57ms
5.226.183.93#NL 9.73ms
37.153.171.144#NL 9.77ms
5.226.183.216#NL 9.78ms
5.226.183.65#NL 9.80ms
37.153.171.239#NL 9.82ms
5.226.183.243#NL 9.83ms
5.226.183.38#NL 9.88ms
37.153.170.219#NL 9.93ms
37.153.171.203#NL 9.96ms
37.153.170.9#NL 10.18ms
5.226.183.123#NL 10.23ms
5.226.183.153#NL 10.23ms
37.153.171.181#NL 10.31ms
37.153.171.115#NL 10.55ms
37.153.170.253#NL 11.03ms
5.226.183.183#NL 11.34ms
5.226.183.63#NL 34.41ms
37.153.170.19#NL 35.10ms
5.226.183.135#NL 35.82ms
37.153.170.198#NL 38.27ms
37.153.171.25#NL 46.57ms
37.153.170.221#NL 59.55ms
5.226.183.154#NL 59.64ms
5.226.183.39#NL 60.26ms
37.153.171.174#NL 60.35ms
37.153.170.164#NL 60.83ms
5.226.183.127#NL 60.99ms
5.226.183.100#NL 61.36ms
37.153.171.143#NL 62.14ms
37.153.170.190#NL 64.14ms
37.153.170.51#NL 70.94ms
37.153.171.31#NL 72.00ms
37.153.171.211#NL 85.39ms
37.153.170.11#NL 85.54ms
5.226.183.160#NL 85.65ms
37.153.170.44#NL 96.17ms
5.226.183.125#NL 97.78ms
37.153.171.238#NL 102.20ms
37.153.170.16#NL 111.16ms
37.153.170.159#NL 112.56ms
37.153.170.225#NL 112.63ms
37.153.171.146#NL 112.98ms
37.153.170.193#NL 114.33ms
37.153.170.42#NL 122.78ms
37.153.171.173#NL 122.99ms
5.226.183.33#NL 124.95ms
37.153.171.117#NL 129.76ms
37.153.170.13#NL 135.82ms
37.153.170.227#NL 138.74ms
37.153.171.175#NL 148.28ms
37.153.171.29#NL 156.35ms
37.153.170.14#NL 160.85ms
37.153.171.149#NL 161.86ms
37.153.170.195#NL 165.97ms
37.153.171.177#NL 173.62ms
37.153.171.0#NL 190.48ms
37.153.170.220#NL 191.25ms
37.153.171.189#NL 199.80ms
37.153.171.120#NL 206.04ms
37.153.170.21#NL 212.58ms
37.153.171.153#NL 213.97ms
37.153.170.229#NL 217.17ms
37.153.170.165#NL 225.39ms
37.153.170.199#NL 226.18ms
37.153.171.32#NL 235.52ms
37.153.170.222#NL 242.91ms
37.153.170.25#NL 248.68ms
37.153.171.178#NL 249.57ms
37.153.171.118#NL 255.98ms
37.153.171.148#NL 263.79ms
37.153.170.226#NL 267.62ms
37.153.170.22#NL 273.91ms
37.153.170.255#NL 276.92ms
37.153.170.200#NL 277.59ms
37.153.170.10#NL 298.48ms
37.153.170.54#NL 302.30ms
37.153.171.163#NL 313.58ms
37.153.171.205#NL 318.00ms
37.153.170.235#NL 326.36ms
37.153.170.18#NL 327.42ms
37.153.170.167#NL 327.75ms
37.153.170.207#NL 329.63ms
37.153.171.183#NL 343.33ms
37.153.170.27#NL 351.59ms
37.153.170.231#NL 352.59ms
37.153.171.122#NL 360.13ms
37.153.171.155#NL 365.60ms
37.153.170.228#NL 378.57ms
37.153.170.196#NL 381.06ms
37.153.170.33#NL 386.22ms
37.153.170.192#NL 405.57ms
37.153.170.5#NL 409.66ms
37.153.170.170#NL 415.38ms
37.153.171.160#NL 417.38ms
37.153.170.62#NL 429.16ms
37.153.170.240#NL 429.29ms
37.153.170.197#NL 430.49ms
37.153.170.20#NL 436.69ms
37.153.171.126#NL 436.77ms
37.153.171.218#NL 447.58ms
37.153.170.203#NL 455.48ms
37.153.170.239#NL 462.18ms
37.153.170.26#NL 465.21ms
37.153.171.152#NL 467.31ms
37.153.171.124#NL 487.65ms
37.153.170.31#NL 489.80ms
37.153.170.202#NL 506.88ms
37.153.170.232#NL 515.00ms
37.153.171.158#NL 519.18ms
37.153.171.217#NL 522.65ms
37.153.170.171#NL 536.47ms
37.153.171.187#NL 537.01ms
37.153.170.36#NL 539.57ms
37.153.170.245#NL 540.28ms
37.153.171.171#NL 550.15ms
37.153.170.191#NL 555.93ms
37.153.171.4#NL 561.39ms
37.153.170.223#NL 565.72ms
37.153.171.10#NL 586.87ms
37.153.170.28#NL 592.90ms
37.153.171.215#NL 597.97ms
37.153.171.172#NL 601.02ms
37.153.170.168#NL 612.66ms
37.153.170.248#NL 614.15ms
37.153.171.199#NL 617.10ms
37.153.170.24#NL 618.27ms
37.153.170.201#NL 624.55ms
37.153.171.216#NL 625.29ms
37.153.171.8#NL 634.57ms
37.153.171.138#NL 637.33ms
37.153.170.247#NL 639.07ms
37.153.171.179#NL 642.01ms
