5.226.183.187#NL 3.35ms
37.153.171.7#NL 3.86ms
37.153.171.33#NL 4.05ms
5.226.183.247#NL 4.05ms
5.226.183.213#NL 4.33ms
37.153.171.123#NL 4.56ms
37.153.171.11#NL 38.25ms
5.226.183.253#NL 38.29ms
37.153.171.2#NL 73.93ms
37.153.171.93#NL 98.87ms
37.153.171.35#NL 99.22ms
37.153.171.8#NL 109.85ms
37.153.171.163#NL 110.44ms
5.226.183.214#NL 110.67ms
37.153.171.64#NL 136.40ms
5.226.183.243#NL 144.32ms
37.153.171.186#NL 144.93ms
37.153.171.6#NL 145.31ms
5.226.183.248#NL 178.53ms
37.153.171.32#NL 206.54ms
5.226.183.218#NL 208.00ms
37.153.171.74#NL 208.98ms
5.226.183.245#NL 213.59ms
37.153.171.183#NL 231.91ms
37.153.171.100#NL 240.47ms
37.153.171.9#NL 240.62ms
5.226.183.244#NL 247.30ms
37.153.171.3#NL 276.37ms
37.153.171.191#NL 304.34ms
37.153.171.41#NL 312.05ms
5.226.183.224#NL 314.12ms
37.153.171.77#NL 316.37ms
37.153.171.34#NL 347.30ms
37.153.171.65#NL 352.09ms
37.153.171.4#NL 382.34ms
37.153.171.121#NL 398.48ms
5.226.183.215#NL 408.51ms
37.153.171.10#NL 416.69ms
37.153.171.155#NL 418.98ms
37.153.171.46#NL 452.58ms
37.153.171.159#NL 454.87ms
37.153.171.68#NL 483.29ms
37.153.171.39#NL 487.94ms
37.153.171.161#NL 489.86ms
37.153.171.94#NL 490.28ms
37.153.171.66#NL 518.59ms
37.153.171.20#NL 529.67ms
37.153.171.69#NL 552.86ms
37.153.171.29#NL 564.55ms
37.153.171.31#NL 583.74ms
37.153.171.48#NL 618.97ms
37.153.171.97#NL 655.99ms
37.153.171.187#NL 657.09ms
37.153.171.169#NL 665.75ms
37.153.171.1#NL 681.25ms
37.153.171.81#NL 692.74ms
37.153.171.40#NL 714.42ms
37.153.171.78#NL 728.15ms
37.153.171.128#NL 729.19ms
37.153.171.75#NL 763.45ms
37.153.171.5#NL 786.70ms
37.153.171.102#NL 792.26ms
37.153.171.189#NL 814.39ms
37.153.171.49#NL 820.54ms
37.153.171.134#NL 835.29ms
37.153.171.198#NL 849.25ms
37.153.171.38#NL 857.51ms
37.153.171.71#NL 868.98ms
37.153.171.22#NL 880.29ms
37.153.171.28#NL 914.79ms
37.153.171.36#NL 963.27ms
37.153.171.132#NL 964.88ms
37.153.171.112#NL 993.61ms
37.153.171.43#NL 999.08ms
37.153.171.26#NL 1009.83ms
37.153.171.19#NL 1046.05ms
37.153.171.27#NL 1080.80ms
37.153.171.44#NL 1093.56ms
37.153.171.142#NL 1094.67ms
37.153.171.83#NL 1112.34ms
37.153.171.37#NL 1129.26ms
37.153.171.170#NL 1131.47ms
37.153.171.53#NL 1164.32ms
37.153.171.164#NL 1166.35ms
37.153.171.193#NL 1186.12ms
37.153.171.30#NL 1187.72ms
37.153.171.52#NL 1199.82ms
37.153.171.104#NL 1202.09ms
37.153.171.200#NL 1220.91ms
37.153.171.24#NL 1222.95ms
37.153.171.42#NL 1236.17ms
37.153.171.107#NL 1237.18ms
37.153.171.135#NL 1256.58ms
37.153.171.25#NL 1258.00ms
37.153.171.50#NL 1278.84ms
37.153.171.197#NL 1325.69ms
37.153.171.56#NL 1333.78ms
37.153.171.109#NL 1345.23ms
37.153.171.76#NL 1346.85ms
37.153.171.18#NL 1352.71ms
37.153.171.90#NL 1381.85ms
37.153.171.47#NL 1439.99ms
37.153.171.17#NL 1457.65ms
37.153.171.205#NL 1466.46ms
37.153.171.45#NL 1475.22ms
37.153.171.86#NL 1521.71ms
37.153.171.103#NL 1521.92ms
37.153.171.12#NL 1552.53ms
37.153.171.119#NL 1570.14ms
37.153.171.51#NL 1581.48ms
37.153.171.14#NL 1587.15ms
37.153.171.114#NL 1605.27ms
37.153.171.57#NL 1617.12ms
37.153.171.144#NL 1617.68ms
37.153.171.173#NL 1635.83ms
37.153.171.89#NL 1650.98ms
37.153.171.174#NL 1670.88ms
37.153.171.85#NL 1686.99ms
37.153.171.21#NL 1692.67ms
37.153.171.55#NL 1722.45ms
37.153.171.70#NL 1724.62ms
37.153.171.15#NL 1728.70ms
37.153.171.145#NL 1757.70ms
37.153.171.88#NL 1758.41ms
37.153.171.58#NL 1759.06ms
37.153.171.13#NL 1764.22ms
37.153.171.146#NL 1793.63ms
37.153.171.80#NL 1794.00ms
37.153.171.54#NL 1794.26ms
5.226.183.159#NL 1839.71ms
37.153.171.23#NL 1869.15ms
5.226.183.154#NL 1874.81ms
37.153.171.59#NL 1888.37ms
37.153.171.16#NL 1904.84ms
37.153.171.179#NL 1906.73ms
5.226.183.158#NL 1909.05ms
37.153.171.147#NL 1935.08ms
5.226.183.155#NL 1943.18ms
