37.153.170.44#NL 3.18ms
37.153.170.76#NL 3.33ms
37.153.170.105#NL 3.60ms
37.153.170.12#NL 3.78ms
37.153.170.132#NL 4.13ms
37.153.170.1#NL 4.63ms
37.153.170.43#NL 46.01ms
37.153.170.5#NL 54.73ms
37.153.170.22#NL 62.04ms
37.153.170.139#NL 66.67ms
37.153.170.74#NL 72.38ms
37.153.170.41#NL 82.61ms
37.153.170.2#NL 93.00ms
37.153.170.13#NL 107.84ms
37.153.170.71#NL 114.19ms
37.153.170.42#NL 132.65ms
37.153.170.3#NL 138.96ms
37.153.170.112#NL 143.48ms
37.153.170.17#NL 146.93ms
37.153.170.81#NL 158.34ms
37.153.170.9#NL 175.56ms
37.153.170.21#NL 184.64ms
37.153.170.113#NL 187.99ms
37.153.170.49#NL 198.07ms
37.153.170.77#NL 198.60ms
37.153.170.7#NL 219.66ms
37.153.170.160#NL 221.73ms
37.153.170.14#NL 230.63ms
37.153.170.82#NL 249.20ms
37.153.170.8#NL 255.98ms
37.153.170.52#NL 265.52ms
37.153.170.20#NL 275.83ms
37.153.170.117#NL 282.58ms
37.153.170.10#NL 301.80ms
37.153.170.147#NL 302.50ms
37.153.170.80#NL 308.08ms
37.153.170.15#NL 311.34ms
37.153.170.47#NL 313.23ms
37.153.170.135#NL 338.43ms
37.153.170.4#NL 341.03ms
37.153.170.75#NL 347.93ms
37.153.170.19#NL 357.06ms
37.153.170.60#NL 359.79ms
37.153.170.110#NL 367.95ms
37.153.170.152#NL 382.99ms
37.153.170.85#NL 385.06ms
37.153.170.51#NL 396.56ms
37.153.170.26#NL 406.94ms
37.153.170.6#NL 412.26ms
37.153.170.73#NL 425.62ms
37.153.170.151#NL 430.16ms
37.153.170.29#NL 445.97ms
37.153.170.53#NL 446.01ms
37.153.170.103#NL 461.44ms
37.153.170.94#NL 480.55ms
37.153.170.34#NL 493.53ms
37.153.170.50#NL 495.37ms
37.153.170.100#NL 525.25ms
37.153.170.154#NL 533.75ms
37.153.170.31#NL 535.61ms
37.153.170.55#NL 544.83ms
37.153.170.102#NL 557.60ms
37.153.170.86#NL 569.89ms
37.153.170.158#NL 579.87ms
37.153.170.16#NL 596.33ms
37.153.170.48#NL 596.91ms
37.153.170.78#NL 606.67ms
37.153.170.146#NL 624.11ms
37.153.170.32#NL 646.10ms
37.153.170.91#NL 646.62ms
37.153.170.45#NL 656.26ms
37.153.170.107#NL 657.92ms
37.153.170.138#NL 670.30ms
37.153.170.40#NL 682.03ms
37.153.170.93#NL 686.29ms
37.153.170.123#NL 698.81ms
37.153.170.157#NL 706.25ms
37.153.170.54#NL 709.23ms
37.153.170.66#NL 750.39ms
37.153.170.136#NL 752.05ms
37.153.170.37#NL 756.73ms
37.153.170.129#NL 773.45ms
37.153.170.99#NL 782.98ms
37.153.170.56#NL 787.42ms
37.153.170.150#NL 792.22ms
37.153.170.24#NL 799.88ms
37.153.170.122#NL 818.31ms
37.153.170.98#NL 819.70ms
37.153.170.58#NL 822.94ms
37.153.170.11#NL 845.63ms
37.153.170.72#NL 857.07ms
37.153.170.59#NL 872.06ms
37.153.170.30#NL 891.03ms
37.153.170.79#NL 900.44ms
37.153.170.70#NL 916.47ms
37.153.170.118#NL 933.10ms
37.153.170.38#NL 936.51ms
37.153.170.67#NL 953.26ms
37.153.170.88#NL 957.53ms
37.153.170.114#NL 973.33ms
37.153.170.36#NL 974.02ms
37.153.170.96#NL 995.78ms
37.153.170.63#NL 999.30ms
37.153.170.104#NL 1021.11ms
37.153.170.25#NL 1026.89ms
37.153.170.84#NL 1033.39ms
37.153.170.64#NL 1042.63ms
37.153.170.87#NL 1079.04ms
37.153.170.61#NL 1079.53ms
37.153.170.18#NL 1087.06ms
37.153.170.89#NL 1131.67ms
37.153.170.62#NL 1131.70ms
37.153.170.23#NL 1144.70ms
37.153.170.46#NL 1168.27ms
37.153.170.27#NL 1180.51ms
37.153.170.90#NL 1199.39ms
37.153.170.68#NL 1204.25ms
37.153.170.39#NL 1216.77ms
37.153.170.126#NL 1222.55ms
37.153.170.92#NL 1235.82ms
37.153.170.65#NL 1252.42ms
37.153.170.33#NL 1262.46ms
37.153.170.127#NL 1263.84ms
37.153.170.97#NL 1275.85ms
37.153.170.69#NL 1292.65ms
37.153.170.125#NL 1309.70ms
37.153.170.35#NL 1313.07ms
37.153.170.95#NL 1328.93ms
37.153.170.28#NL 1355.83ms
37.153.170.57#NL 1359.18ms
37.153.170.83#NL 1377.81ms
