37.153.170.146#NL 6.97ms
37.153.170.57#NL 7.24ms
37.153.170.25#NL 7.32ms
37.153.170.85#NL 7.64ms
37.153.170.8#NL 7.80ms
37.153.170.124#NL 23.12ms
37.153.170.10#NL 23.27ms
37.153.170.86#NL 23.32ms
37.153.170.31#NL 26.54ms
37.153.170.55#NL 38.44ms
37.153.170.27#NL 42.38ms
37.153.170.60#NL 52.50ms
37.153.170.34#NL 57.93ms
37.153.170.165#NL 65.78ms
37.153.170.56#NL 67.56ms
37.153.170.35#NL 72.26ms
37.153.170.2#NL 73.01ms
37.153.170.72#NL 83.01ms
37.153.170.21#NL 88.10ms
37.153.170.28#NL 88.72ms
37.153.170.153#NL 96.91ms
37.153.170.68#NL 98.00ms
37.153.170.43#NL 103.56ms
37.153.170.117#NL 103.77ms
37.153.170.13#NL 104.81ms
37.153.170.66#NL 115.11ms
37.153.170.156#NL 120.50ms
37.153.170.119#NL 121.56ms
37.153.170.4#NL 132.46ms
37.153.170.58#NL 132.79ms
37.153.170.67#NL 147.56ms
37.153.170.54#NL 151.79ms
37.153.170.11#NL 160.35ms
37.153.170.75#NL 161.38ms
37.153.170.46#NL 169.14ms
37.153.170.105#NL 174.61ms
37.153.170.83#NL 176.69ms
37.153.170.14#NL 180.72ms
37.153.170.52#NL 184.58ms
37.153.170.73#NL 192.66ms
37.153.170.22#NL 196.79ms
37.153.170.59#NL 208.90ms
37.153.170.62#NL 226.97ms
37.153.170.18#NL 227.59ms
37.153.170.47#NL 227.62ms
37.153.170.78#NL 242.12ms
37.153.170.29#NL 245.21ms
37.153.170.92#NL 249.83ms
37.153.170.82#NL 260.85ms
37.153.170.41#NL 261.48ms
37.153.170.134#NL 261.86ms
37.153.170.9#NL 262.19ms
37.153.170.99#NL 267.00ms
37.153.170.38#NL 275.66ms
37.153.170.84#NL 276.44ms
37.153.170.3#NL 277.67ms
37.153.170.142#NL 278.24ms
37.153.170.63#NL 292.61ms
37.153.170.12#NL 292.85ms
37.153.170.37#NL 295.29ms
37.153.170.140#NL 296.45ms
37.153.170.69#NL 306.36ms
37.153.170.30#NL 309.49ms
37.153.170.24#NL 321.44ms
37.153.170.64#NL 325.70ms
37.153.170.40#NL 328.08ms
37.153.170.19#NL 335.76ms
37.153.170.76#NL 343.24ms
37.153.170.39#NL 345.42ms
37.153.170.16#NL 352.02ms
37.153.170.81#NL 359.18ms
37.153.170.48#NL 362.62ms
37.153.170.6#NL 368.53ms
37.153.170.80#NL 373.38ms
37.153.170.45#NL 378.24ms
37.153.170.7#NL 384.60ms
37.153.170.65#NL 390.89ms
37.153.170.15#NL 400.66ms
37.153.170.26#NL 405.84ms
37.153.170.20#NL 415.98ms
37.153.170.77#NL 418.30ms
37.153.170.32#NL 424.06ms
37.153.170.103#NL 432.97ms
37.153.170.129#NL 433.16ms
37.153.170.5#NL 436.40ms
37.153.170.36#NL 442.62ms
37.153.170.71#NL 450.72ms
37.153.170.33#NL 462.30ms
37.153.170.23#NL 466.46ms
37.153.170.61#NL 466.84ms
37.153.170.97#NL 475.49ms
37.153.170.53#NL 479.35ms
37.153.170.70#NL 483.55ms
37.153.170.17#NL 484.19ms
37.153.170.1#NL 504.28ms
37.153.170.104#NL 504.33ms
37.153.170.50#NL 512.35ms
37.153.170.131#NL 514.48ms
37.153.170.79#NL 520.08ms
37.153.170.113#NL 520.11ms
37.153.170.42#NL 527.49ms
37.153.170.74#NL 542.20ms
37.153.170.51#NL 547.06ms
37.153.170.44#NL 573.02ms
37.153.170.49#NL 600.36ms
