5.226.183.94#NL 6.67ms
5.226.183.156#NL 6.92ms
5.226.183.183#NL 6.94ms
37.153.171.36#NL 7.01ms
37.153.171.248#NL 7.05ms
5.226.183.243#NL 7.07ms
37.153.171.71#NL 7.14ms
5.226.183.214#NL 7.25ms
5.226.183.130#NL 7.54ms
37.153.170.23#NL 7.90ms
37.153.171.68#NL 21.37ms
5.226.183.247#NL 21.41ms
5.226.183.215#NL 21.68ms
37.153.170.22#NL 22.05ms
5.226.183.153#NL 22.58ms
5.226.183.185#NL 23.87ms
37.153.171.38#NL 24.65ms
5.226.183.126#NL 24.79ms
37.153.171.245#NL 26.06ms
5.226.183.103#NL 26.61ms
37.153.170.21#NL 35.96ms
5.226.183.160#NL 37.22ms
37.153.171.73#NL 38.81ms
37.153.170.9#NL 39.38ms
5.226.183.244#NL 43.59ms
5.226.183.127#NL 45.13ms
5.226.183.184#NL 45.83ms
37.153.171.35#NL 45.86ms
37.153.170.27#NL 49.07ms
37.153.170.7#NL 53.36ms
37.153.171.77#NL 54.24ms
37.153.171.252#NL 54.65ms
5.226.183.188#NL 59.82ms
37.153.170.28#NL 62.43ms
5.226.183.124#NL 64.54ms
37.153.171.37#NL 64.81ms
37.153.170.1#NL 68.04ms
37.153.171.247#NL 76.53ms
37.153.170.8#NL 81.27ms
37.153.171.45#NL 84.35ms
5.226.183.125#NL 84.83ms
37.153.171.246#NL 90.54ms
37.153.171.41#NL 102.90ms
37.153.171.254#NL 104.29ms
37.153.171.249#NL 124.10ms
37.153.171.40#NL 124.49ms
37.153.171.253#NL 137.72ms
37.153.171.47#NL 138.38ms
37.153.170.13#NL 138.74ms
37.153.171.251#NL 151.26ms
37.153.170.17#NL 151.29ms
37.153.171.49#NL 152.01ms
37.153.171.250#NL 165.01ms
37.153.171.46#NL 165.51ms
37.153.170.4#NL 165.64ms
37.153.171.39#NL 178.88ms
37.153.170.244#NL 194.63ms
37.153.170.20#NL 196.09ms
37.153.171.42#NL 197.76ms
37.153.171.52#NL 211.48ms
37.153.170.250#NL 220.64ms
37.153.170.12#NL 225.07ms
37.153.171.43#NL 226.93ms
37.153.170.243#NL 237.11ms
37.153.171.50#NL 241.60ms
37.153.170.245#NL 251.25ms
37.153.170.3#NL 255.02ms
37.153.171.44#NL 256.04ms
37.153.170.247#NL 265.37ms
37.153.170.5#NL 268.50ms
37.153.171.48#NL 274.80ms
37.153.170.246#NL 279.08ms
37.153.170.15#NL 281.30ms
37.153.171.58#NL 287.42ms
37.153.170.253#NL 292.17ms
37.153.170.14#NL 295.00ms
37.153.171.51#NL 302.10ms
37.153.170.254#NL 306.38ms
37.153.171.60#NL 315.11ms
37.153.170.16#NL 326.61ms
37.153.171.56#NL 329.44ms
37.153.170.2#NL 340.99ms
37.153.171.64#NL 348.59ms
37.153.170.6#NL 354.87ms
37.153.171.54#NL 361.71ms
37.153.170.11#NL 368.70ms
37.153.171.62#NL 378.02ms
37.153.170.19#NL 381.76ms
37.153.170.10#NL 395.50ms
37.153.171.61#NL 398.08ms
37.153.170.18#NL 411.86ms
37.153.171.53#NL 412.92ms
37.153.171.63#NL 426.67ms
37.153.171.59#NL 446.56ms
37.153.171.57#NL 460.47ms
37.153.171.55#NL 474.38ms
5.226.183.68#NL 6087.50ms
5.226.183.63#NL 6108.57ms
37.153.171.15#NL 27149.65ms
37.153.171.234#NL 39199.51ms
37.153.171.231#NL 39215.59ms
37.153.171.232#NL 39229.58ms
37.153.171.233#NL 39244.86ms
37.153.171.242#NL 39259.79ms
37.153.171.238#NL 39273.62ms
37.153.171.239#NL 39287.57ms
37.153.171.241#NL 39301.70ms
