5.226.183.243#NL 4.68ms
37.153.171.106#NL 5.26ms
37.153.171.109#NL 24.31ms
5.226.183.247#NL 28.93ms
37.153.171.108#NL 43.24ms
5.226.183.249#NL 48.94ms
37.153.171.107#NL 63.25ms
5.226.183.248#NL 68.91ms
37.153.171.111#NL 84.61ms
5.226.183.251#NL 88.73ms
37.153.171.113#NL 104.69ms
5.226.183.252#NL 108.00ms
37.153.171.110#NL 124.46ms
37.153.171.112#NL 157.35ms
37.153.171.105#NL 177.60ms
5.226.183.254#NL 179.12ms
37.153.171.115#NL 206.06ms
37.153.171.114#NL 226.15ms
37.153.171.117#NL 245.98ms
37.153.171.119#NL 265.64ms
37.153.171.116#NL 285.74ms
37.153.171.120#NL 307.95ms
37.153.171.121#NL 327.77ms
5.226.183.218#NL 9059.91ms
5.226.183.222#NL 9089.11ms
5.226.183.220#NL 9109.53ms
5.226.183.221#NL 9137.92ms
5.226.183.223#NL 9158.00ms
5.226.183.226#NL 9177.91ms
5.226.183.224#NL 9196.80ms
5.226.183.228#NL 9225.05ms
5.226.183.225#NL 9247.67ms
5.226.183.227#NL 9267.26ms
5.226.183.229#NL 9286.39ms
5.226.183.230#NL 9315.08ms
5.226.183.232#NL 9334.87ms
5.226.183.231#NL 9363.52ms
5.226.183.233#NL 9391.68ms
5.226.183.235#NL 9411.58ms
5.226.183.234#NL 9439.25ms
5.226.183.242#NL 9469.78ms
37.153.171.82#NL 15113.94ms
37.153.171.76#NL 15143.47ms
37.153.171.78#NL 15163.96ms
37.153.171.81#NL 15184.13ms
37.153.171.84#NL 15203.93ms
37.153.171.89#NL 15223.02ms
37.153.171.86#NL 15243.50ms
37.153.171.83#NL 15263.72ms
37.153.171.87#NL 15286.01ms
37.153.171.90#NL 15306.11ms
37.153.171.91#NL 15326.03ms
37.153.171.92#NL 15346.54ms
37.153.171.88#NL 15366.54ms
37.153.171.96#NL 15384.89ms
37.153.171.93#NL 15408.60ms
37.153.171.94#NL 15429.10ms
37.153.171.95#NL 15450.28ms
37.153.171.97#NL 15471.02ms
37.153.171.98#NL 15491.77ms
37.153.171.99#NL 15511.88ms
37.153.171.100#NL 15532.38ms
37.153.171.101#NL 15553.01ms
37.153.171.102#NL 15572.12ms
37.153.171.103#NL 15602.56ms
37.153.171.104#NL 15625.75ms
