37.153.171.8#NL 3.29ms
37.153.171.92#NL 3.39ms
37.153.171.66#NL 3.71ms
37.153.171.31#NL 3.86ms
37.153.171.32#NL 38.14ms
37.153.171.67#NL 39.06ms
37.153.171.9#NL 39.29ms
37.153.171.2#NL 75.25ms
37.153.171.1#NL 110.87ms
37.153.171.33#NL 133.52ms
37.153.171.61#NL 169.81ms
37.153.171.18#NL 205.35ms
37.153.171.127#NL 235.31ms
37.153.171.3#NL 240.51ms
37.153.171.106#NL 253.08ms
37.153.171.13#NL 275.33ms
37.153.171.4#NL 310.36ms
37.153.171.42#NL 326.43ms
37.153.171.5#NL 345.40ms
37.153.171.6#NL 379.99ms
37.153.171.45#NL 429.06ms
37.153.171.81#NL 477.07ms
37.153.171.20#NL 481.36ms
37.153.171.133#NL 509.23ms
37.153.171.7#NL 515.86ms
37.153.171.34#NL 531.53ms
37.153.171.14#NL 550.19ms
37.153.171.98#NL 557.97ms
37.153.171.10#NL 585.51ms
37.153.171.11#NL 619.69ms
37.153.171.100#NL 628.22ms
37.153.171.25#NL 654.06ms
37.153.171.19#NL 689.05ms
37.153.171.12#NL 724.21ms
37.153.171.35#NL 726.39ms
37.153.171.49#NL 760.75ms
37.153.171.69#NL 767.90ms
37.153.171.125#NL 779.19ms
37.153.171.46#NL 796.43ms
37.153.171.17#NL 819.34ms
37.153.171.126#NL 848.17ms
37.153.171.15#NL 855.02ms
37.153.171.16#NL 890.09ms
37.153.171.22#NL 924.62ms
37.153.171.28#NL 959.86ms
37.153.171.23#NL 996.25ms
37.153.171.48#NL 1008.44ms
37.153.171.21#NL 1032.26ms
37.153.171.24#NL 1066.43ms
37.153.171.74#NL 1070.23ms
37.153.171.26#NL 1167.30ms
37.153.171.38#NL 1208.57ms
37.153.171.80#NL 1242.52ms
37.153.171.40#NL 1244.09ms
37.153.171.30#NL 1263.63ms
37.153.171.47#NL 1279.27ms
37.153.171.27#NL 1365.70ms
37.153.171.29#NL 1466.84ms
37.153.171.82#NL 1503.25ms
37.153.171.60#NL 1572.63ms
37.153.171.50#NL 1608.56ms
37.153.171.53#NL 1643.22ms
37.153.171.87#NL 1674.06ms
37.153.171.54#NL 1677.80ms
37.153.171.59#NL 1712.21ms
37.153.171.55#NL 1813.15ms
37.153.171.56#NL 1848.59ms
37.153.171.58#NL 1884.07ms
