37.153.171.172#NL 2.88ms
37.153.171.231#NL 3.23ms
37.153.170.14#NL 3.26ms
37.153.170.68#NL 3.79ms
5.226.183.159#NL 4.32ms
37.153.170.37#NL 4.33ms
5.226.183.47#NL 5.40ms
37.153.171.202#NL 38.13ms
5.226.183.199#NL 44.50ms
5.226.183.244#NL 45.85ms
37.153.170.79#NL 47.50ms
5.226.183.129#NL 49.73ms
37.153.171.234#NL 50.10ms
37.153.171.171#NL 53.16ms
37.153.170.40#NL 58.10ms
37.153.170.7#NL 78.51ms
37.153.171.210#NL 79.35ms
5.226.183.228#NL 87.74ms
37.153.170.88#NL 90.58ms
37.153.171.237#NL 92.45ms
5.226.183.80#NL 94.59ms
37.153.171.177#NL 96.41ms
37.153.170.49#NL 102.72ms
37.153.170.13#NL 118.39ms
37.153.171.201#NL 121.25ms
37.153.170.69#NL 135.17ms
37.153.171.185#NL 137.90ms
37.153.171.247#NL 139.98ms
5.226.183.220#NL 143.60ms
37.153.170.66#NL 148.57ms
37.153.170.10#NL 161.92ms
37.153.171.180#NL 183.17ms
37.153.171.232#NL 185.35ms
37.153.170.81#NL 188.69ms
37.153.171.209#NL 194.59ms
37.153.170.41#NL 203.90ms
37.153.170.16#NL 205.79ms
37.153.171.178#NL 228.08ms
37.153.170.80#NL 234.69ms
37.153.171.213#NL 237.15ms
37.153.170.2#NL 238.66ms
37.153.171.241#NL 240.34ms
37.153.170.39#NL 245.87ms
37.153.170.11#NL 261.84ms
37.153.171.187#NL 273.18ms
37.153.170.82#NL 285.28ms
37.153.171.238#NL 285.64ms
37.153.171.206#NL 290.22ms
37.153.170.46#NL 301.19ms
37.153.170.9#NL 317.07ms
37.153.171.182#NL 321.83ms
37.153.171.254#NL 334.68ms
37.153.170.67#NL 336.67ms
37.153.171.214#NL 337.90ms
37.153.170.51#NL 349.09ms
37.153.170.18#NL 360.33ms
37.153.171.184#NL 367.93ms
37.153.171.233#NL 380.84ms
37.153.170.83#NL 382.47ms
37.153.171.217#NL 383.54ms
37.153.170.6#NL 401.96ms
37.153.170.21#NL 404.82ms
37.153.170.54#NL 412.31ms
37.153.171.196#NL 413.38ms
37.153.171.221#NL 424.12ms
37.153.170.4#NL 445.40ms
37.153.170.17#NL 447.65ms
37.153.171.250#NL 452.62ms
37.153.171.175#NL 455.19ms
37.153.170.38#NL 456.58ms
37.153.171.223#NL 465.11ms
37.153.171.253#NL 496.81ms
37.153.171.200#NL 497.42ms
37.153.170.61#NL 498.29ms
37.153.170.35#NL 508.95ms
37.153.171.216#NL 510.99ms
37.153.170.90#NL 527.79ms
37.153.171.193#NL 542.64ms
37.153.171.251#NL 545.86ms
37.153.170.50#NL 555.77ms
37.153.170.26#NL 560.58ms
37.153.171.207#NL 569.22ms
37.153.170.85#NL 579.08ms
37.153.171.150#NL 580.31ms
37.153.171.252#NL 596.20ms
37.153.171.183#NL 600.01ms
37.153.170.36#NL 610.41ms
37.153.170.57#NL 614.96ms
37.153.171.204#NL 619.21ms
37.153.170.73#NL 622.77ms
37.153.171.157#NL 637.45ms
37.153.171.248#NL 637.72ms
37.153.171.174#NL 642.64ms
37.153.170.24#NL 652.55ms
37.153.170.44#NL 661.04ms
37.153.170.74#NL 665.62ms
37.153.171.211#NL 668.02ms
37.153.171.165#NL 677.81ms
37.153.171.242#NL 680.46ms
37.153.171.195#NL 691.90ms
37.153.170.31#NL 692.60ms
37.153.170.1#NL 707.38ms
37.153.170.58#NL 708.70ms
37.153.171.205#NL 710.48ms
37.153.170.27#NL 735.40ms
37.153.171.240#NL 738.00ms
37.153.171.190#NL 747.02ms
37.153.170.96#NL 753.75ms
37.153.170.48#NL 763.08ms
37.153.171.203#NL 766.87ms
37.153.171.146#NL 771.20ms
37.153.170.32#NL 775.45ms
37.153.171.191#NL 800.28ms
37.153.171.236#NL 801.87ms
37.153.171.222#NL 809.12ms
37.153.171.158#NL 816.59ms
37.153.170.42#NL 819.30ms
37.153.170.91#NL 828.60ms
37.153.170.20#NL 842.16ms
37.153.171.246#NL 852.02ms
37.153.171.199#NL 853.42ms
37.153.171.218#NL 860.65ms
37.153.170.62#NL 864.94ms
37.153.170.8#NL 889.93ms
37.153.171.179#NL 895.92ms
37.153.171.243#NL 899.59ms
37.153.171.220#NL 910.05ms
37.153.171.148#NL 910.53ms
37.153.170.63#NL 913.08ms
37.153.170.29#NL 934.79ms
37.153.171.239#NL 942.89ms
37.153.171.189#NL 948.23ms
37.153.171.162#NL 952.63ms
37.153.171.212#NL 960.81ms
37.153.170.56#NL 962.51ms
37.153.170.23#NL 987.82ms
37.153.171.245#NL 991.78ms
37.153.171.186#NL 993.09ms
37.153.171.170#NL 997.85ms
37.153.170.53#NL 1011.93ms
37.153.170.78#NL 1015.25ms
37.153.171.224#NL 1020.09ms
37.153.171.235#NL 1032.51ms
37.153.170.25#NL 1040.55ms
37.153.171.163#NL 1044.21ms
37.153.171.173#NL 1045.62ms
37.153.170.52#NL 1055.19ms
37.153.170.72#NL 1063.53ms
37.153.171.215#NL 1079.28ms
37.153.171.249#NL 1080.42ms
37.153.170.33#NL 1087.47ms
37.153.171.161#NL 1088.84ms
37.153.171.198#NL 1091.77ms
37.153.170.47#NL 1103.06ms
37.153.170.5#NL 1118.85ms
37.153.171.244#NL 1122.79ms
37.153.171.208#NL 1126.42ms
37.153.170.30#NL 1131.45ms
37.153.171.192#NL 1134.76ms
37.153.171.168#NL 1138.02ms
37.153.170.45#NL 1150.61ms
37.153.170.75#NL 1160.58ms
37.153.171.219#NL 1171.39ms
37.153.170.12#NL 1179.54ms
37.153.171.151#NL 1180.22ms
37.153.171.194#NL 1180.64ms
37.153.170.59#NL 1193.37ms
37.153.171.227#NL 1221.59ms
37.153.170.22#NL 1224.04ms
37.153.171.188#NL 1225.25ms
37.153.171.166#NL 1232.41ms
37.153.170.55#NL 1235.80ms
37.153.171.228#NL 1265.32ms
37.153.170.3#NL 1267.27ms
37.153.171.181#NL 1267.29ms
37.153.171.152#NL 1276.96ms
37.153.170.19#NL 1279.99ms
37.153.170.60#NL 1284.66ms
37.153.171.229#NL 1310.67ms
37.153.171.176#NL 1314.50ms
37.153.171.149#NL 1321.78ms
37.153.170.15#NL 1325.81ms
37.153.170.43#NL 1329.25ms
37.153.171.230#NL 1351.90ms
37.153.171.197#NL 1359.03ms
37.153.171.156#NL 1370.93ms
37.153.170.64#NL 1371.32ms
37.153.170.28#NL 1391.54ms
37.153.171.226#NL 1405.66ms
37.153.170.65#NL 1413.11ms
37.153.170.34#NL 1431.61ms
37.153.171.225#NL 1446.94ms
