37.153.171.227#NL 6.72ms
37.153.171.193#NL 6.74ms
37.153.170.3#NL 6.96ms
37.153.170.30#NL 7.07ms
37.153.170.59#NL 7.79ms
37.153.170.32#NL 20.40ms
37.153.171.254#NL 21.07ms
37.153.170.4#NL 21.96ms
37.153.170.64#NL 22.08ms
37.153.171.225#NL 22.96ms
37.153.171.196#NL 23.38ms
37.153.170.33#NL 33.84ms
37.153.171.253#NL 35.55ms
37.153.171.224#NL 35.80ms
37.153.170.65#NL 36.52ms
37.153.171.198#NL 48.66ms
37.153.170.29#NL 49.12ms
37.153.171.223#NL 49.58ms
37.153.170.60#NL 49.70ms
37.153.170.1#NL 52.65ms
37.153.171.231#NL 62.40ms
37.153.170.34#NL 62.71ms
37.153.171.195#NL 63.14ms
37.153.170.61#NL 64.70ms
37.153.170.7#NL 64.97ms
37.153.171.234#NL 76.06ms
37.153.170.31#NL 76.60ms
37.153.170.71#NL 77.27ms
37.153.170.8#NL 80.32ms
37.153.171.200#NL 86.98ms
37.153.170.41#NL 89.82ms
37.153.170.68#NL 91.85ms
37.153.170.10#NL 94.82ms
37.153.171.233#NL 101.29ms
37.153.170.66#NL 107.47ms
37.153.170.2#NL 108.23ms
37.153.170.36#NL 112.12ms
37.153.171.228#NL 114.79ms
37.153.171.194#NL 116.51ms
37.153.170.14#NL 121.44ms
37.153.170.62#NL 122.06ms
37.153.170.37#NL 126.21ms
37.153.171.226#NL 128.63ms
37.153.171.199#NL 130.83ms
37.153.170.9#NL 135.33ms
37.153.170.63#NL 137.36ms
37.153.170.40#NL 141.40ms
37.153.171.236#NL 142.46ms
37.153.171.203#NL 145.39ms
37.153.170.67#NL 151.03ms
37.153.170.39#NL 155.93ms
37.153.171.232#NL 156.76ms
37.153.171.197#NL 158.42ms
37.153.170.5#NL 164.96ms
37.153.171.229#NL 169.95ms
37.153.171.205#NL 172.79ms
37.153.170.6#NL 178.39ms
37.153.170.38#NL 181.17ms
37.153.171.230#NL 184.32ms
37.153.171.201#NL 187.03ms
37.153.170.18#NL 191.85ms
37.153.170.35#NL 195.01ms
37.153.170.72#NL 196.26ms
37.153.171.235#NL 197.51ms
37.153.171.202#NL 204.00ms
37.153.170.11#NL 205.80ms
37.153.170.44#NL 208.16ms
37.153.170.75#NL 210.42ms
37.153.171.241#NL 212.57ms
37.153.171.206#NL 216.26ms
37.153.170.12#NL 218.86ms
37.153.170.42#NL 222.79ms
37.153.171.240#NL 227.41ms
37.153.171.213#NL 230.07ms
37.153.170.43#NL 236.48ms
37.153.171.208#NL 243.95ms
37.153.170.15#NL 245.13ms
37.153.171.239#NL 258.32ms
37.153.170.47#NL 260.30ms
37.153.170.19#NL 260.43ms
37.153.171.238#NL 272.13ms
37.153.170.17#NL 273.47ms
37.153.170.45#NL 273.78ms
37.153.171.210#NL 282.74ms
37.153.171.246#NL 286.47ms
37.153.170.48#NL 286.47ms
37.153.170.13#NL 287.24ms
37.153.171.204#NL 296.87ms
37.153.170.50#NL 298.64ms
37.153.171.250#NL 299.20ms
37.153.171.212#NL 310.98ms
37.153.170.49#NL 313.19ms
37.153.171.242#NL 313.86ms
37.153.170.22#NL 316.52ms
37.153.171.207#NL 324.46ms
37.153.171.244#NL 327.68ms
37.153.170.23#NL 331.57ms
37.153.171.211#NL 337.75ms
37.153.171.237#NL 341.89ms
37.153.170.46#NL 344.77ms
37.153.170.26#NL 345.41ms
37.153.171.217#NL 351.83ms
37.153.171.245#NL 354.95ms
37.153.170.53#NL 358.50ms
37.153.170.24#NL 358.64ms
37.153.171.214#NL 365.85ms
37.153.171.243#NL 369.90ms
37.153.170.52#NL 373.22ms
37.153.171.215#NL 379.30ms
37.153.170.20#NL 382.57ms
37.153.171.249#NL 384.12ms
37.153.171.216#NL 394.52ms
37.153.170.21#NL 396.68ms
37.153.171.248#NL 398.83ms
37.153.170.51#NL 404.15ms
37.153.171.209#NL 408.10ms
37.153.170.16#NL 409.90ms
37.153.171.251#NL 412.86ms
37.153.170.54#NL 417.73ms
37.153.171.219#NL 420.75ms
37.153.170.28#NL 423.23ms
37.153.171.247#NL 426.56ms
37.153.170.56#NL 432.08ms
37.153.171.218#NL 435.90ms
37.153.170.27#NL 437.57ms
37.153.171.252#NL 442.71ms
37.153.170.55#NL 445.47ms
37.153.171.221#NL 449.14ms
37.153.170.25#NL 451.47ms
37.153.170.57#NL 459.07ms
37.153.171.220#NL 462.49ms
37.153.170.58#NL 472.60ms
37.153.171.222#NL 477.11ms
37.153.171.178#NL 24288.62ms
37.153.171.183#NL 39463.72ms
37.153.171.191#NL 39479.51ms
37.153.171.186#NL 39493.88ms
37.153.171.192#NL 39520.96ms
37.153.171.187#NL 39535.85ms
37.153.171.188#NL 39549.22ms
