5.226.183.71#NL 3.61ms
5.226.183.93#NL 3.62ms
5.226.183.5#NL 3.63ms
5.226.183.214#NL 3.82ms
5.226.183.153#NL 4.06ms
5.226.183.37#NL 4.10ms
5.226.183.124#NL 4.12ms
5.226.183.188#NL 6.06ms
5.226.183.68#NL 42.38ms
5.226.183.154#NL 43.32ms
5.226.183.94#NL 43.41ms
5.226.183.3#NL 43.93ms
5.226.183.126#NL 44.78ms
5.226.183.33#NL 45.08ms
5.226.183.183#NL 46.07ms
5.226.183.64#NL 82.09ms
5.226.183.157#NL 82.76ms
5.226.183.190#NL 84.29ms
5.226.183.12#NL 84.69ms
5.226.183.34#NL 84.78ms
5.226.183.123#NL 85.24ms
5.226.183.192#NL 122.19ms
5.226.183.159#NL 122.30ms
5.226.183.131#NL 124.03ms
5.226.183.197#NL 160.88ms
5.226.183.221#NL 161.09ms
5.226.183.161#NL 161.31ms
5.226.183.132#NL 162.21ms
5.226.183.164#NL 199.60ms
5.226.183.186#NL 200.19ms
5.226.183.125#NL 201.08ms
5.226.183.158#NL 239.44ms
5.226.183.185#NL 239.68ms
5.226.183.133#NL 241.01ms
5.226.183.155#NL 279.35ms
5.226.183.196#NL 279.67ms
5.226.183.191#NL 320.24ms
5.226.183.193#NL 397.95ms
5.226.183.184#NL 438.04ms
5.226.183.194#NL 478.18ms
5.226.183.189#NL 519.44ms
5.226.183.195#NL 559.11ms
