37.153.171.246#NL 21.62ms
5.226.183.99#NL 21.84ms
5.226.183.66#NL 21.94ms
5.226.183.206#NL 22.93ms
5.226.183.242#NL 23.35ms
37.153.171.153#NL 23.47ms
5.226.183.43#NL 23.52ms
5.226.183.170#NL 23.55ms
5.226.183.249#NL 23.96ms
5.226.183.126#NL 24.30ms
5.226.183.21#NL 24.40ms
37.153.171.192#NL 25.04ms
37.153.171.214#NL 25.58ms
37.153.171.96#NL 26.40ms
5.226.183.109#NL 59.45ms
5.226.183.63#NL 59.51ms
37.153.171.221#NL 61.04ms
5.226.183.182#NL 61.09ms
37.153.171.200#NL 63.10ms
37.153.171.179#NL 65.25ms
5.226.183.114#NL 93.71ms
37.153.171.234#NL 97.82ms
37.153.171.191#NL 100.90ms
37.153.171.241#NL 119.43ms
5.226.183.134#NL 120.04ms
5.226.183.13#NL 120.70ms
5.226.183.48#NL 127.61ms
37.153.171.232#NL 132.64ms
5.226.183.124#NL 155.37ms
5.226.183.224#NL 157.30ms
5.226.183.61#NL 162.22ms
5.226.183.179#NL 163.19ms
37.153.171.162#NL 164.21ms
5.226.183.92#NL 165.88ms
5.226.183.112#NL 197.03ms
5.226.183.87#NL 201.32ms
37.153.171.199#NL 203.46ms
5.226.183.14#NL 215.39ms
37.153.171.244#NL 222.63ms
5.226.183.121#NL 233.08ms
37.153.171.225#NL 234.40ms
5.226.183.131#NL 250.00ms
37.153.171.250#NL 258.89ms
37.153.171.176#NL 260.12ms
37.153.171.98#NL 264.03ms
5.226.183.154#NL 265.85ms
5.226.183.116#NL 268.13ms
37.153.171.219#NL 270.73ms
5.226.183.143#NL 284.91ms
37.153.171.249#NL 293.79ms
37.153.171.178#NL 295.78ms
5.226.183.90#NL 295.90ms
5.226.183.106#NL 303.80ms
37.153.171.188#NL 305.83ms
37.153.171.174#NL 331.30ms
5.226.183.67#NL 331.39ms
37.153.171.134#NL 334.09ms
37.153.171.187#NL 342.21ms
37.153.171.227#NL 365.06ms
5.226.183.174#NL 367.10ms
37.153.171.245#NL 395.97ms
5.226.183.104#NL 399.74ms
37.153.171.228#NL 399.95ms
5.226.183.180#NL 402.07ms
37.153.171.159#NL 426.44ms
37.153.171.120#NL 430.05ms
5.226.183.65#NL 433.70ms
5.226.183.119#NL 433.86ms
37.153.171.208#NL 436.18ms
5.226.183.169#NL 437.80ms
5.226.183.64#NL 471.46ms
37.153.171.184#NL 472.58ms
37.153.171.242#NL 498.14ms
37.153.171.233#NL 499.20ms
5.226.183.81#NL 507.18ms
37.153.171.182#NL 508.28ms
37.153.171.170#NL 528.26ms
5.226.183.162#NL 533.54ms
37.153.171.238#NL 534.91ms
5.226.183.93#NL 536.26ms
5.226.183.168#NL 569.15ms
37.153.171.93#NL 580.77ms
37.153.171.248#NL 600.91ms
5.226.183.91#NL 601.06ms
5.226.183.163#NL 605.64ms
37.153.171.194#NL 610.57ms
37.153.171.152#NL 630.25ms
5.226.183.102#NL 631.40ms
37.153.171.148#NL 633.30ms
37.153.171.252#NL 636.11ms
37.153.171.215#NL 638.48ms
37.153.171.132#NL 670.70ms
37.153.171.102#NL 675.48ms
5.226.183.83#NL 695.51ms
5.226.183.164#NL 699.82ms
37.153.171.197#NL 705.22ms
37.153.171.142#NL 705.65ms
37.153.171.110#NL 710.25ms
37.153.171.151#NL 724.86ms
5.226.183.101#NL 726.34ms
5.226.183.74#NL 730.99ms
37.153.171.220#NL 733.15ms
5.226.183.176#NL 734.73ms
37.153.171.243#NL 739.51ms
37.153.171.165#NL 760.17ms
5.226.183.120#NL 761.05ms
37.153.171.213#NL 768.74ms
5.226.183.155#NL 771.00ms
5.226.183.98#NL 796.60ms
37.153.171.92#NL 805.33ms
5.226.183.156#NL 805.92ms
37.153.171.186#NL 807.29ms
5.226.183.68#NL 825.78ms
5.226.183.111#NL 831.46ms
37.153.171.254#NL 835.93ms
37.153.171.141#NL 843.83ms
37.153.171.175#NL 854.65ms
5.226.183.70#NL 860.43ms
5.226.183.107#NL 866.67ms
37.153.171.229#NL 870.26ms
5.226.183.80#NL 894.80ms
37.153.171.251#NL 899.36ms
5.226.183.159#NL 901.21ms
37.153.171.181#NL 901.88ms
37.153.171.211#NL 907.33ms
5.226.183.77#NL 930.00ms
5.226.183.158#NL 936.19ms
37.153.171.190#NL 938.53ms
37.153.171.121#NL 938.78ms
37.153.171.235#NL 941.85ms
37.153.171.117#NL 942.05ms
37.153.171.164#NL 950.32ms
5.226.183.103#NL 962.06ms
37.153.171.193#NL 974.23ms
37.153.171.253#NL 993.70ms
37.153.171.108#NL 994.38ms
5.226.183.122#NL 996.75ms
37.153.171.183#NL 1010.14ms
5.226.183.79#NL 1024.12ms
37.153.171.97#NL 1030.35ms
5.226.183.113#NL 1031.72ms
37.153.171.136#NL 1034.64ms
37.153.171.217#NL 1036.54ms
37.153.171.202#NL 1044.19ms
37.153.171.160#NL 1052.41ms
5.226.183.84#NL 1060.57ms
37.153.171.107#NL 1066.38ms
37.153.171.122#NL 1069.84ms
5.226.183.173#NL 1070.80ms
37.153.171.231#NL 1071.12ms
37.153.171.198#NL 1079.53ms
37.153.171.157#NL 1088.16ms
5.226.183.89#NL 1095.60ms
37.153.171.247#NL 1095.68ms
