5.226.183.68#NL 3.15ms
5.226.183.3#NL 3.25ms
5.226.183.93#NL 3.70ms
5.226.183.125#NL 3.84ms
5.226.183.154#NL 4.00ms
5.226.183.34#NL 4.74ms
5.226.183.184#NL 5.79ms
5.226.183.94#NL 10.61ms
5.226.183.160#NL 10.65ms
5.226.183.81#NL 10.73ms
5.226.183.36#NL 11.19ms
5.226.183.185#NL 12.01ms
5.226.183.126#NL 12.34ms
5.226.183.99#NL 16.71ms
5.226.183.156#NL 17.95ms
5.226.183.33#NL 17.98ms
5.226.183.190#NL 18.60ms
5.226.183.95#NL 23.85ms
5.226.183.159#NL 24.35ms
5.226.183.38#NL 24.38ms
5.226.183.97#NL 30.11ms
5.226.183.39#NL 30.53ms
5.226.183.158#NL 31.96ms
5.226.183.100#NL 36.18ms
5.226.183.37#NL 36.91ms
5.226.183.153#NL 38.48ms
5.226.183.96#NL 42.83ms
5.226.183.42#NL 43.25ms
5.226.183.187#NL 44.86ms
5.226.183.155#NL 45.95ms
5.226.183.41#NL 51.37ms
5.226.183.186#NL 52.11ms
5.226.183.189#NL 58.33ms
5.226.183.40#NL 58.66ms
5.226.183.192#NL 65.34ms
5.226.183.43#NL 67.09ms
5.226.183.188#NL 72.30ms
5.226.183.47#NL 73.96ms
5.226.183.196#NL 78.14ms
5.226.183.35#NL 80.81ms
5.226.183.48#NL 86.64ms
